,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1419,RPGLIFE,RPG Life Sciences Limited,3.9764952104966667,0.13703046912784506,1.5802833046753424,2.7943775776449837,-1.1481820450952809
1420,RPOWER,Reliance Power Limited,0.0,7.070707070707064,1.278772378516624,2.894736842105267,-0.7832898172323686
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,-0.7469118069520317,1.5164771070283014,7.627118644067782,1.2392755004766554,-0.2851711026616077
1423,RPSGVENT,RPSG VENTURES LIMITED,1.5509368603369582,-0.07866582756450596,1.0814249363867794,-1.6962401313218203,0.5738993710691788
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,0.3290246768507585,-0.4445484323818384,-0.5352571561554599,1.7282196969696997,-0.33034450212365124
1426,RSYSTEMS,R Systems International Limited,0.99942340957141,5.784283826369814,1.266213712168012,-0.725600408788965,1.042957455596863
1427,RTNINDIA,RattanIndia Enterprises Limited,1.3438735177865524,-3.36134453781513,-1.430722891566269,8.58544562551105,-0.8110300081103
1428,RTNPOWER,RattanIndia Power Limited,4.5112781954887184,4.72440944881891,-4.511278195488732,-4.999999999999995,2.941176470588238
1429,RUBYMILLS,The Ruby Mills Limited,-1.118243942845305,-0.8825944170771781,0.5157829585310502,0.4351429755491019,1.322695779970609
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,-0.9068167604753078,5.999337089824337,-1.7903645833333335,2.29770229770229,5.776681930257145
1432,RUPA,Rupa & Company Limited,-0.6717341347003832,4.623636027371925,1.4256237103732925,0.35768072289156194,-0.1691411388836642
1433,RUSHIL,Rushil Decor Limited,2.306397306397314,-1.915455746367243,-3.1195008798592223,1.3620885357548203,-0.8520900321543335
1434,RUSTOMJEE,Keystone Realtors Limited,-0.7065354529396998,-4.344677769732078,1.5109441359032993,0.9897723523589573,0.49734748010610075
1435,RVHL,Ravinder Heights Limited,,,,,
1436,RVNL,Rail Vikas Nigam Limited,2.7027027027027106,-4.4019138755980896,1.5220207253885973,11.641359363702092,5.532239603204883
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,18.35106382978723,0.46760187040749307,-1.1228533685601167,-2.1963824289405722,-2.210991787744788
1443,SAFARI,Safari Industries (India) Limited,0.07119220577183737,1.548986531716078,-1.5331478967003729,3.29674818889917,-0.3473918471475798
1444,SAGARDEEP,Sagardeep Alloys Limited,-0.5940594059405885,-0.9803921568627451,-1.9230769230769231,-0.7633587786259515,2.3437499999999916
1445,SAGCEM,Sagar Cements Limited,-1.77157148812005,0.08343763037130458,-1.4391447368421053,3.3793836344314507,4.208194905869324
1446,SAH,Sah Polymers Limited,-0.043402777777775306,1.4084507042253596,-2.0689655172413843,-2.3157894736842106,2.5474956822107107
1447,SAHYADRI,Sahyadri Industries Limited,2.675658037850775,3.5710262476061656,4.190140845070428,1.1636190928520487,-1.3586319981260142
1448,SAIL,Steel Authority of India Limited,0.25176233635448136,-2.4078624078624107,-0.9732360097323601,5.982465188241359,6.890848952590958
1449,SAKAR,Sakar Healthcare Limited,1.813471502590677,0.5790387955993053,-0.10122921185828568,-1.9009788622499615,-1.2745098039215716
1450,SAKHTISUG,Sakthi Sugars Limited,1.886792452830182,3.7520391517128946,-4.218750000000004,7.023411371237463,7.942238267148012
1451,SAKSOFT,Saksoft Limited,-3.870503597122299,2.9324644549762966,4.991447675322659,0.9417673834562863,-0.4064405189932816
1452,SAKUMA,Sakuma Exports Limited,9.53757225433525,0.28985507246377223,-0.5763688760806998,0.28901734104046656,-3.888888888888885
1453,SALASAR,Salasar Techno Engineering Limited,-2.1917808219178134,0.9216589861751152,-0.09208103130754541,0.46253469010175763,-0.3686635944700513
1454,SALONA,Salona Cotspin Limited,-2.053684020897131,7.723656122647016,-1.6790688799847489,0.038175224279451324,1.53100775193798
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,-1.6849725411882177,1.0977917981072611,-2.3293073699778133,-0.6124448799608035,1.1021671826625359
1457,SAMBHAAV,Sambhaav Media Limited,,,,,
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,-0.04196391103649164,1.2654044100287893,-1.5021858431773663,-0.8393285371702762,0.0
1460,SANDHAR,Sandhar Technologies Limited,-0.8019045232426985,0.6939187484229119,3.5401698236446797,-1.2258064516129032,-0.39840637450199495
1461,SANGAMIND,Sangam (India) Limited,0.7431629013079668,-3.651725619361306,-1.4813769751693004,2.6799942054179344,1.2764084507042153
1462,SANGHIIND,Sanghi Industries Limited,,,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,1.6598963440257772,-0.7231261298845842,-0.5669247787610651,-2.8283506886126912,0.26269702276708146
1464,SANGINITA,Sanginita Chemicals Limited,-3.605313092979138,2.7290448343080036,7.322175732217574,7.174887892376672,-3.0434782608695623
1465,SANOFI,Sanofi India Limited,0.04638805718382578,0.3172857263727896,-0.24827508598196024,-0.09626329768545727,0.15482272797646696
1466,SANSERA,Sansera Engineering Limited,-0.46616383825686625,-0.010474494605637659,0.44187269857969963,0.6192769808923965,-0.954128440366975
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,2.520164780004853,-0.912427537474715,2.4062104819446395,1.0650383413802895,-1.1891816045181758
1469,SARDAEN,Sarda Energy & Minerals Limited,0.6009873363382725,-3.8390092879257014,-1.1022657685241841,1.3236814891416706,9.166854820501246
1470,SAREGAMA,Saregama India Limited,3.0175169415675773,2.315541601255893,-1.0997541725967137,-1.4912057099158864,-1.1216131064902304
1471,SARLAPOLY,Sarla Performance Fibers Limited,1.4196983141082469,-3.839590443686007,19.469928644240582,3.154574132492114,-1.040582726326743
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,
1473,SASKEN,Sasken Technologies Limited,1.5426497277676952,10.714823931280451,0.5404040404040427,0.5076142131979695,4.876490630323675
1474,SASTASUNDR,Sastasundar Ventures Limited,0.6237006237006079,0.27797081306463217,-2.407595795184797,2.2538141470180304,0.10413051023948439
1475,SATIA,Satia Industries Limited,-0.7874015748031457,2.306847308678123,0.5893186003683325,3.983148219073143,0.9667440061871615
1476,SATIN,Satin Creditcare Network Limited,-0.24521824423737126,-0.8027243979567042,-1.8151421065201734,1.135265700483089,-0.9806266443434639
1477,SATINDLTD,Sat Industries Limited,3.062583222370163,-1.5727391874180838,-1.421188630490949,1.0883761427949499,-4.450915141430956
1478,SBC,SBC Exports Limited,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,1.587160053499773,-1.4845397048489186,-2.5175543757492607,1.2836079791847315,-1.9140791152700978
1480,SBGLP,Suratwwala Business Group Limited,-0.1270042863946586,-1.4241001564945261,1.2036743744060854,-0.2370042660767894,7.2348356489325525
1481,SBICARD,SBI Cards and Payment Services Limited,0.18605209458647876,-0.08395298632764833,-0.9444609444609499,0.1725574199690641,2.908578776559917
1482,SBILIFE,SBI Life Insurance Company Limited,2.098802848916506,0.7904081866432402,-1.42281778145819,0.5906629813335318,2.1662604928242626
1483,SBIN,State Bank of India,1.4986853637160304,-0.4363001745200698,-0.44305446963772993,1.0534632604687912,1.4607642290905731
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,2.109291692838057,1.5200047453806687,3.8452654110907467,2.826513807955409,3.449857484519861
1486,SCHAND,S Chand And Company Limited,0.07446016381235615,-2.0601640838650783,0.9199632014719411,-7.410562180579216,2.9102384291725145
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,0.027862914460858944,-0.5954853898352123,1.6326530612244932,-0.05626670417779959,-0.1544943820224751
1488,SCI,Shipping Corporation Of India Limited,3.1451036454610475,-5.6323777403035375,4.181307097680947,10.054137664346479,-0.7674597083653107
1489,SCPL,Sheetal Cool Products Limited,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,-0.8417508417508417,-1.5815634884771803,2.390499691548427,1.3758599124452713,1.604447974583006
1491,SEAMECLTD,Seamec Limited,0.3279456547200785,0.15640885274106514,-0.9987612263858674,1.2225705329153533,0.13340657615946366
1492,SECURCRED,SecUR Credentials Limited,-2.077151335311581,-4.261363636363636,-5.63002680965146,-7.213930348258719,11.666666666666675
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,4.779411764705889,-0.36630036630038015,-0.6067961165048543,0.7334963325183479,0.7389162561576285
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,2.163529081202598,1.107954545454539,-0.38205745012028375,1.4644651830581545,-2.355250245338561
1496,SELMC,SEL Manufacturing Company Limited,,,,,
1497,SEPC,SEPC Limited,0.38167938931298256,-2.602230483271373,-3.584229390681004,-2.4475524475524573,1.0600706713780943
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,2.046460176991144,0.11074197120709693,-1.5267175572519145,-0.9184224743381894,-0.48387096774193855
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,6.063509444292356,13.095975232198146,-1.1022657685241954,1.7921146953405016,2.6720000000000073
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,0.27094349517107974,0.6731192256929248,-1.0663764961915125,1.7132990968655841,0.7178846925580936
1506,SGIL,Synergy Green Industries Limited,,,,,
1507,SGL,STL Global Limited,-0.31152647975078324,1.582278481012658,1.9354838709677464,7.266435986159175,1.4035087719298196
1508,SHAHALLOYS,Shah Alloys Limited,3.9041703637976855,-0.6172839506172865,0.17667844522968448,0.8014247551202188,3.027522935779814
1509,SHAILY,Shaily Engineering Plastics Limited,2.795305773426895,-3.4586808619658975,0.8787295752807025,0.20142146001784017,1.873131265755997
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,0.06492739936252562,-2.6153934586422944,-3.419752401043686,5.044320037322137,0.40988406136549954
1511,SHALBY,Shalby Limited,1.6011069381300698,-0.47216210899076017,7.055602358887953,-3.042679191341633,0.5957271980279328
1512,SHALPAINTS,Shalimar Paints Limited,-0.5588326606643934,-0.031036623215383582,0.6560449859418824,-0.18709073900840845,-0.6813254877671071
1513,SHANKARA,Shankara Building Products Limited,-0.5402265466163203,-0.9265653775322232,-0.9801686801914775,-3.119306575387843,5.756991884159509
1514,SHANTI,Shanti Overseas (India) Limited,-0.30959752321979667,-1.2232415902140847,0.0,1.5527950310559004,1.8987341772151944
1515,SHANTIGEAR,Shanthi Gears Limited,1.6220100605687255,-0.2968270214943682,-1.4624306606152295,0.7314843035659906,8.046103183315033
1516,SHARDACROP,Sharda Cropchem Limited,0.9729132117191768,0.044242893485231416,-0.28675416344987564,0.8116522125861761,-0.3324468085106383
1517,SHARDAMOTR,Sharda Motor Industries Limited,6.270577671355896,-0.41234040439168274,-0.17852715100421074,-0.8067293029662104,-1.5640131706372133
1518,SHAREINDIA,Share India Securities Limited,-1.0985437068622876,1.0885844748858513,-1.493342929111191,-1.0045597036192584,0.3754424857868202
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,2.623266034885321,-1.3147194361615524,-1.1124514140195776,0.6882591093117439,0.10807889759523838
1521,SHIVALIK,Shivalik Rasayan Limited,0.18470378984813557,1.0088446655610772,-1.6647414554596724,-4.067531451665463,1.515352038115396
1522,SHIVAMAUTO,Shivam Autotech Limited,-0.7926023778071447,11.32352941176471,6.25,-2.1406727828746264,11.413969335604774
1523,SHIVAMILLS,Shiva Mills Limited,2.596537949400803,1.5551048005408943,0.27118644067796993,1.2354152367879283,-0.5460750853242398
1524,SHIVATEX,Shiva Texyarn Limited,2.251527822450949,-0.5756315957787053,-1.2630249447426587,2.0625201417982524,5.544217687074834
1525,SHK,S H Kelkar and Company Limited,0.468384074941442,5.889646621202727,-1.466096518020756,-0.09154714678059547,0.5831798649478137
1526,SHOPERSTOP,Shoppers Stop Limited,-0.7463727678571302,-1.7611183444117076,0.495833620274089,0.20011040574108913,-0.576289791437971
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.4160166406656177,-2.137404580152666,0.6144393241167376,0.3597122302158361,1.6718913270637348
1529,SHREECEM,SHREE CEMENT LIMITED,0.3450252043835744,-0.29057280743866387,0.2084019079486825,6.347312582981732,1.4209397445081313
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,3.554389312977108,0.16726403823177743,-2.3792862141357567,-1.4709262238565926,-0.022977941176462752
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,0.0,5.555555555555548,-9.999999999999998,5.263157894736848,5.555555555555548
1533,SHREYANIND,Shreyans Industries Limited,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,12.507400828892838,0.7606263982102942,-0.5782918149466159,-0.3251551877032287,-0.3094150581995024
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,,,
1536,SHRIRAMFIN,Shriram Finance Limited,0.058121103244221525,-1.0922393519728295,1.034901525951735,-0.9492429591276308,-0.8427111963906031
1537,SHRIRAMPPS,Shriram Properties Limited,-0.4846526655896485,-0.5356186395286556,-3.414381789963798,0.9926854754440991,3.7398373983739868
1538,SHYAMCENT,Shyam Century Ferrous Limited,4.4600938967136114,3.14769975786926,0.7317073170731638,0.7371007371007301,7.387862796833784
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-1.9051563470697845,-0.7399794450154209,1.3964151729887428,-0.2494802494802471,3.0640668523676906
1540,SHYAMTEL,Shyam Telecom Limited,0.0,6.976744186046514,-9.154929577464783,0.0,0.0
1541,SIEMENS,Siemens Limited,-0.12294666396269428,1.1396413142410367,0.2081058513713125,0.13377754338122272,-0.8936539098952022
1542,SIGACHI,Sigachi Industries Limited,0.31873614190686733,0.8243677518513312,0.4914349901713001,-2.2240527182866465,-1.1668928086838566
1543,SIGIND,Signet Industries Limited,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,1.0419767788032153,1.266204401567678,-1.9364375461936472,4.688950789229334,1.0793054903801176
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.2573363431151243,4.235294117647053,4.679802955665021,3.0456852791878246,-2.716049382716053
1549,SILVERTUC,Silver Touch Technologies Limited,2.1407068792507578,-0.6535223748338478,-0.23206984197149108,-1.3840453356582438,4.249034310384
1550,SIMBHALS,Simbhaoli Sugars Limited,-2.2727272727272703,3.3557046979865772,-0.9966777408637897,4.513888888888892,6.273062730627303
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,0.6250000000000089,-0.736719658782465,-0.03875968992248943,2.218700475435814,0.879296562749807
1553,SIRCA,Sirca Paints India Limited,-0.8111380145278506,-1.6198189614101979,-0.615530303030295,0.9922295277943759,2.0619814543679817
1554,SIS,SIS LIMITED,-1.5472841376325543,-1.6285258116019112,0.3953836289805563,0.5695862439548581,-1.8770431298112364
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.6678700361010912,2.0727775218793183,0.36985668053629217,1.20718697361034,0.09366804046459348
1557,SJS,S.J.S. Enterprises Limited,0.07136739937196687,-0.3626537723103114,1.0345570802500081,-0.5359439759897098,2.1310757553641837
1558,SJVN,SJVN Limited,2.2562449637389297,-3.0468750000000044,-1.5384615384615385,2.766798418972332,0.9577015163607365
1559,SKFINDIA,SKF India Limited,-0.3362088450237221,1.096808591667291,1.1050787416734156,1.0338355005300404,-1.362227914160455
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,-1.4448997196463207,-3.214360258818625,-1.803648288583717,0.910031023784897,11.07282334022513
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.992215879605607,-4.999014001183203,-4.992974238875874,4.9965574899183585,4.998450893318196
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-0.3303055326176682,-0.24711696869851107,-3.472038165915723,8.07791463763964,1.8972562755399884
1565,SMCGLOBAL,SMC Global Securities Limited,-1.8148820326678763,2.2896039603960503,2.343255224825832,1.088348271446874,1.2313674659753577
1566,SMLISUZU,SML Isuzu Limited,1.6339470796244284,-2.7318731715031195,-2.1205789025617108,-0.9315698677400874,-3.2706641450661857
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,2.27404683568802,-0.2124372344534394,0.028977108084608766,-0.31773541305603265,1.0213014298220018
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-2.4428684003152155,0.11834319526627668,-0.9378663540445509,-0.5054432348366963,0.46874999999999556
1570,SNOWMAN,Snowman Logistics Limited,-1.2466607301869916,0.3574620196604034,1.0840108401084037,1.0958904109589067,0.5509641873278184
1571,SOBHA,Sobha Limited,2.405526885300471,-1.5245901639344188,-0.3837674532538618,0.3523434939364105,-0.024576062914717336
1572,SOFTTECH,Softtech Engineers Limited,-1.5274314214463947,-1.5044519496469073,5.268261150614096,0.5198180636777017,4.232983406705046
1573,SOLARA,Solara Active Pharma Sciences Limited,0.8740781207320372,0.040989206175716386,1.582234559333793,0.4881450488145049,-0.6099251455503157
1574,SOLARINDS,Solar Industries India Limited,-1.187795725240667,-1.5126356497798614,-0.4595960673078819,-1.3558858489276138,-1.7557819895417774
1575,SOMANYCERA,Somany Ceramics Limited,-1.9441069258809358,0.4815844807705445,1.0002055216825312,1.4808120133481615,0.22994913246464932
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.4955221285105684,-0.6650544135429302,-0.7458208315473679,-1.5196285352469396,-0.5624580255204873
1579,SONAMCLOCK,Sonam Clock Limited,-1.5459723352319004,-0.6467259498787366,0.650935720097638,-1.2851405622489913,0.08038585209002758
1580,SONATSOFTW,Sonata Software Limited,-0.06353816828538128,1.170852656228477,2.0380434782608696,2.3545772790485735,-0.27736597962793397
1581,SOTL,Savita Oil Technologies Limited,1.253094059405944,1.1580594679186194,0.26675035305194505,-1.4230471771075088,-0.41589648798521955
1582,SOUTHBANK,The South Indian Bank Limited,1.0482180293501047,-0.624999999999994,-0.8264462809917326,4.0860215053763405,0.0
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,
1584,SPAL,S. P. Apparels Limited,1.9635343618513403,1.0809852915116114,-1.1474117544013431,-2.1260180025717923,4.787998562702116
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.5134055904164376,-0.9915280828365205,-0.2691200400550729,-2.50777960827385,-1.0266320429977656
1586,SPARC,Sun Pharma Advanced Research Company Limited,0.9699321047526674,-1.2262885610270124,4.652095448165228,-0.39944078290393453,-2.4737047136735466
1587,SPCENET,Spacenet Enterprises India Limited,0.208768267223385,-2.044989775051125,2.0876826722338206,0.0,1.9148936170212734
1588,SPECIALITY,Speciality Restaurants Limited,1.2687427912341407,-2.0338983050847457,0.9582477754962327,3.1294117647058846,3.4818602386169983
1589,SPENCERS,Spencer's Retail Limited,3.711634546752332,7.769230769230765,-0.23023791250960196,6.1074918566775365,-0.08136696501221198
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.6734006734006733,4.064470918009818,1.0623229461756374,0.6414825374197984,0.6456241032998606
1592,SPLIL,SPL Industries Limited,5.227272727272732,-0.45248868778280116,1.453710788064274,3.730158730158721,0.07942811755360947
1593,SPLPETRO,Supreme Petrochem Limited,1.0307131702238392,-1.1322696860524961,-0.7762230619957127,-0.04083716181725138,-0.9104704097116844
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,0.6493116094510885,-0.19201920192019475,-2.0627644569816592,-0.7408271597736713,2.0234481937749216
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,1.8376068376068426,1.7170180395566133,3.207716464782416,3.218337578143097,0.11590171534538712
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,0.36878565607172703,1.4238184786427153,0.3358974890626123,1.1493047545143615,1.1691067260768164
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.3999999999999929,6.42737896494157,-2.3953071533322543,1.3793673081688318,0.13232983210653682
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.3791800491214727,-1.7449415258956915,0.7669285447063268,7.155742633794357,-1.5199368337939292
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,3.8151297144102903,1.1243386243386169,2.1276595744680953,1.3693940431359124,-1.1951742022775986
1606,STARCEMENT,Star Cement Limited,2.1022905553812326,-2.716727716727727,-0.6067961165048543,2.2649705243561935,2.545338848234171
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,1.1171032357473034,0.4177626489246551,-0.5998154414026593,2.1684475172847373,0.07076027989620752
1608,STARPAPER,Star Paper Mills Limited,-0.49718979680069414,8.2611748186286,2.6176753121998164,-0.26347305389222103,2.3786169691024983
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,0.7089552238805885,-2.828136330674406,15.0604922820192,3.766233766233761,9.582542694497148
1611,STEELCAS,Steelcast Limited,7.036296524146415,-6.981402002861224,1.135788179121757,1.3788045471213755,-1.0378864857018402
1612,STEELCITY,Steel City Securities Limited,5.31665363565284,-1.15919629057187,-2.413273001508287,-0.525131282820718,7.760711398544872
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.5025125628140775,-1.4851485148514887,-2.4154589371980677,-0.48076923076923755,0.9708737864077635
1614,STEL,Stel Holdings Limited,,,,,
1615,STERTOOLS,Sterling Tools Limited,-1.4404651777454858,-1.175395063340734,1.1092037501650722,0.9598720170643824,0.5091786144982002
1616,STLTECH,Sterlite Technologies Limited,-0.2368265245707553,0.35650623885917665,-1.9230769230769131,1.9002375296912046,-1.8361993587875287
1617,STOVEKRAFT,Stove Kraft Limited,4.920238324043826,0.5896568390526736,0.9465261514441887,-2.5206886711690286,-0.6802078412848414
1618,STYLAMIND,Stylam Industries Limited,-0.42252033379106363,1.4113173187649037,-2.107746755800238,6.15885561616387,4.235321420283129
1619,STYRENIX,Styrenix Performance Materials Limited,2.601603150049219,-1.0620536128373823,0.03711608054188211,-2.1606899682251433,-0.415875598951262
1620,SUBEXLTD,Subex Limited,-0.6729475100942126,0.6775067750677507,1.3736263736263736,1.8181818181818143,-1.1065006915629283
1621,SUBROS,Subros Limited,0.31190019193858237,-0.9387997623291714,-0.8950653633258772,3.2089461529111434,-1.2720508820352705
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.7063090579364192,1.1781747947851324,0.6023511124064943,1.1597051597051553,0.12792757331233562
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.3806483300589419,-0.03682337056586083,1.9777193641256814,1.6153650470618075,-0.5691159731883141
1624,SULA,Sula Vineyards Limited,-1.7379679144385003,0.3508771929824538,0.06195786864932082,-1.5553522415370609,0.48008171603677685
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.2659869223096506,1.9202530215746076,-0.5392652510953901,1.3896799179861083,-0.3518728717366655
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,-1.182633113727177,0.7069828148792691,-0.7341826819261572,2.2013793103448327,-0.055141990625861594
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,13.461538461538463,-1.886792452830182,1.9230769230769162,1.960784313725501,-1.9230769230769333
1631,SUNDARMFIN,Sundaram Finance Limited,-0.07442179986259896,0.35427717880464965,1.087945486574904,-0.43751445532341027,-0.07126210974366301
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-0.11956954962136762,-1.1815675462780622,4.05737704918033,0.7016095749071352,-2.298387096774189
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,-1.399652978600354,0.9340338587273789,-0.45713400224693684,1.291006121487996,0.12572685840013645
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,5.208079824774893,-0.532558702493354,0.43763676148796776,0.513196480938422,1.8417122946739615
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.814111261872452,0.9232264334304988,2.074127513752367,-0.009017132551840312,-0.23389708528246755
1637,SUNTECK,Sunteck Realty Limited,-0.7423117709437994,2.639455782312922,0.2181619852740691,1.0610445087501628,0.48463029631680965
1638,SUNTV,Sun TV Network Limited,0.32501828227837815,0.01625355546526172,0.8358600344177699,-1.7155283505154602,0.6158833063209002
1639,SUPERHOUSE,Superhouse Limited,0.6634637382749891,0.06868131868132128,-0.9523809523809499,0.47846889952153626,3.2948929159802307
1640,SUPERSPIN,Super Spinning Mills Limited,1.1627906976744147,0.5847953216374144,-4.469273743016744,5.294117647058815,-0.5847953216374352
1641,SUPRAJIT,Suprajit Engineering Limited,-0.46186641402178796,0.08296787957804098,0.416567483932397,-1.5005861664712725,0.8035925313164682
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,2.211848144449062,-1.0361600995068996,4.002125226671595,-1.5196496616049635,-1.3897301298876061
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,3.735024665257211,1.248662147698894,1.484431571325135,-0.950331719562501,-0.4640371229698214
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,1.282051282051285,0.429184549356214,-0.8510638297872309,0.0,-0.8438818565400814
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.5275056518462612,0.0,-2.7126099706744995,3.5687167805618967,-1.935964259121387
1649,SURYAROSNI,Surya Roshni Limited,-1.0488699122847687,2.7368521432317565,5.012016823552981,2.2998514572555493,2.7472238303247223
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.712225893661757,-3.0011655011655045,-1.6900601546834815,-0.9364358683314287,0.7144898542440697
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,0.6914433880725991,1.5803336259877059,-0.2626970227670728,-0.34904013961604846,0.08733624454147976
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,-1.997041420118335,3.9200614911606415,-0.8384146341463372,0.845503458877782,0.930954228083777
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.40607173934062124,1.811201889949796,-0.1572481572481595,-1.1175898931000972,0.3608699892714372
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
