,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,246.0,246.1,243.0,240.0,244.1,252.0,245.5
883,KAMATHOTEL,Kamat Hotels (I) Limited,214.0,,,,,,
884,KAMDHENU,Kamdhenu Limited,306.0,306.55,302.5,306.4,303.2,306.15,302.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,,,,,
886,KANANIIND,Kanani Industries Limited,7.8,,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,136.0,140.0,144.15,143.0,133.85,124.2,121.85
888,KANPRPLA,Kanpur Plastipack Limited,125.0,124.1,126.1,124.7,126.5,123.9,121.55
889,KANSAINER,Kansai Nerolac Paints Limited,336.0,337.2,334.0,335.65,338.0,341.0,340.0
890,KAPSTON,Kapston Services Limited,156.3,157.65,159.0,162.0,160.0,157.3,158.0
891,KARMAENG,Karma Energy Limited,,,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,130.75,130.0,131.0,129.5,129.0,122.8,121.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,5.4,,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,,,
895,KAYA,Kaya Limited,355.55,355.0,367.0,360.95,366.4,364.2,369.5
896,KAYNES,Kaynes Technology India Limited,2229.0,2038.0,1961.0,1936.0,1961.0,1978.9,1994.0
897,KBCGLOBAL,KBC Global Limited,,,,,,,
898,KCP,KCP Limited,121.5,123.9,125.6,126.8,128.0,127.95,115.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,35.8,35.3,36.2,36.6,34.9,35.0,32.55
900,KDDL,KDDL Limited,1895.0,1891.0,1897.5,1884.0,1859.5,1879.8,1888.85
901,KEC,KEC International Limited,682.0,676.0,676.0,676.9,658.0,678.0,669.95
902,KECL,Kirloskar Electric Company Limited,112.0,114.0,113.4,113.65,116.5,116.7,111.3
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,
905,KEI,KEI Industries Limited,2591.25,2524.0,2565.0,2569.0,2629.7,2603.0,2669.85
906,KELLTONTEC,Kellton Tech Solutions Limited,91.9,92.6,94.0,96.5,90.15,90.95,90.4
907,KENNAMET,Kennametal India Limited,2782.25,2813.65,2780.15,2788.0,2804.0,2817.0,2814.95
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,,,,,,,
910,KEYFINSERV,Keynote Financial Services Limited,118.0,122.8,119.2,120.5,122.95,115.85,118.0
911,KFINTECH,Kfin Technologies Limited,480.0,463.0,448.8,448.0,453.0,443.1,444.0
912,KHADIM,Khadim India Limited,296.45,276.0,273.5,272.3,278.1,272.4,275.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,70.3,72.15,72.75,69.65,68.4,69.55,69.2
914,KHAITANLTD,Khaitan (India) Limited,,,,,,,
915,KHANDSE,Khandwala Securities Limited,,,,,,,
916,KICL,Kalyani Investment Company Limited,2920.0,2748.0,2655.0,2580.0,2542.3,2540.0,2460.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,2125.0,2132.1,2083.0,2055.0,2019.1,1994.0,1930.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2495.0,2305.0,2286.0,2322.25,2394.0,2405.0,2380.75
920,KIOCL,KIOCL Limited,266.0,266.5,274.5,258.7,256.4,222.5,221.55
921,KIRIINDUS,Kiri Industries Limited,271.95,272.5,272.0,270.8,273.7,275.0,276.8
922,KIRLFER,Kirloskar Ferrous Industries Ltd,488.0,491.5,488.0,487.55,491.6,492.5,480.0
923,KIRLOSBROS,Kirloskar Brothers Limited,839.8,850.0,858.0,850.0,845.05,830.2,832.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,538.0,510.8,509.7,509.0,522.75,513.0,491.9
925,KIRLOSIND,Kirloskar Industries Limited,3469.0,3436.0,3490.0,3480.7,3547.0,3597.0,3569.5
926,KIRLPNU,Kirloskar Pneumatic Company Limited,622.0,612.1,612.0,616.3,612.95,615.0,622.5
927,KITEX,Kitex Garments Limited,202.0,204.5,204.4,203.55,203.0,203.0,198.0
928,KKCL,Kewal Kiran Clothing Limited,701.0,670.0,663.0,669.9,670.0,681.05,679.0
929,KMSUGAR,K.M.Sugar Mills Limited,33.45,33.3,34.0,34.55,33.0,34.25,31.35
930,KNRCON,KNR Constructions Limited,275.0,269.0,271.7,271.9,275.35,275.45,274.8
931,KOHINOOR,Kohinoor Foods Limited,36.25,,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,,,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,488.1,490.0,451.4,444.0,452.7,454.9,451.3
934,KOPRAN,Kopran Limited,231.95,235.9,241.8,245.0,249.05,241.5,236.0
935,KOTAKBANK,Kotak Mahindra Bank Limited,1809.5,1793.5,1787.0,1776.0,1770.0,1764.6,1772.5
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,,,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,126.0,127.0,127.6,128.55,126.6,131.8,127.5
938,KOTHARIPRO,Kothari Products Limited,132.05,128.55,130.5,130.25,131.0,133.25,128.0
939,KOVAI,Kovai Medical Center and Hospital Limited,2761.0,2792.0,2650.0,2641.7,2680.0,2700.0,2670.4
940,KPIGREEN,KPI Green Energy Limited,849.5,862.0,845.0,854.2,861.0,882.0,875.0
941,KPITTECH,KPIT Technologies Limited,1167.95,1165.0,1165.0,1171.0,1167.8,1177.25,1204.0
942,KPRMILL,K.P.R. Mill Limited,787.0,760.15,761.25,748.0,749.5,764.0,760.7
943,KRBL,KRBL Limited,455.0,451.25,459.85,436.0,408.25,404.05,400.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,425.0,425.0,422.0,429.95,428.8,430.85,431.5
947,KRITI,Kriti Industries (India) Limited,110.0,109.0,109.4,111.4,111.4,110.7,110.5
948,KRITIKA,Kritika Wires Limited,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,676.0,677.0,677.95,678.0,673.0,688.0,645.0
951,KSB,Ksb Limited,2768.0,2805.0,2830.0,2838.5,2782.0,2774.0,2749.0
952,KSCL,Kaveri Seed Company Limited,580.0,574.0,582.9,582.0,587.0,548.95,545.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,
954,KSL,Kalyani Steels Limited,497.0,513.8,520.75,519.0,516.6,519.1,501.0
955,KSOLVES,Ksolves India Limited,,,,,,,
956,KTKBANK,The Karnataka Bank Limited,243.8,230.9,226.0,222.1,219.5,219.55,218.05
957,KUANTUM,Kuantum Papers Limited,185.4,186.8,189.9,196.95,187.5,189.0,189.5
958,L&TFH,L&T Finance Holdings Limited,130.5,129.3,128.9,127.9,130.05,129.7,126.35
959,LAGNAM,Lagnam Spintex Limited,,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2219.55,2218.55,2244.1,2239.95,2210.0,2176.0,2198.65
963,LAMBODHARA,Lambodhara Textiles Limited,182.2,,,,,,
964,LANDMARK,Landmark Cars Limited,787.7,815.0,724.0,733.15,713.05,715.4,704.0
965,LAOPALA,La Opala RG Limited,423.55,427.4,430.0,438.0,432.2,428.5,432.5
966,LASA,Lasa Supergenerics Limited,,,,30.4,30.45,30.9,31.1
967,LATENTVIEW,Latent View Analytics Limited,455.35,458.5,455.8,461.0,459.0,458.0,456.9
968,LAURUSLABS,Laurus Labs Limited,407.0,410.0,404.45,407.5,406.9,395.0,396.85
969,LAXMICOT,Laxmi Cotspin Limited,22.2,22.45,22.6,23.0,21.0,20.9,20.5
970,LAXMIMACH,Lakshmi Machine Works Limited,14940.7,14813.0,15068.0,14765.0,15162.0,15222.0,15150.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,116.75,115.3,110.2,108.5,106.2,107.9,108.2
973,LEXUS,Lexus Granito (India) Limited,,,,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,151.9,155.1,159.0,159.9,166.85,160.0,139.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1028.0,1026.0,1039.15,1046.95,1077.0,1076.0,1062.5
976,LGBFORGE,LGB Forge Limited,9.9,10.0,10.1,9.95,9.7,9.9,10.15
977,LIBAS,Libas Consumer Products Limited,13.25,13.45,13.6,13.1,13.0,13.05,13.0
978,LIBERTSHOE,Liberty Shoes Limited,260.7,260.4,258.5,264.0,258.95,256.4,257.0
979,LICHSGFIN,LIC Housing Finance Limited,454.6,453.4,451.0,449.6,450.55,447.9,434.1
980,LICI,Life Insurance Corporation Of India,679.55,674.5,676.2,677.5,660.3,657.55,645.6
981,LIKHITHA,Likhitha Infrastructure Limited,317.1,303.0,303.45,304.8,310.95,311.0,301.05
982,LINC,Linc Limited,724.5,719.0,730.0,701.0,685.15,634.0,649.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,533.5,530.1,520.1,516.55,525.0,523.0,513.0
984,LINDEINDIA,Linde India Limited,6465.0,6530.95,6382.0,6498.4,6594.0,6580.8,6554.0
985,LODHA,Macrotech Developers Limited,799.0,773.15,740.0,723.85,736.0,703.9,680.0
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,142.55,143.05,143.75,141.0,143.6,145.5,138.75
989,LOYALTEX,Loyal Textile Mills Limited,689.0,683.2,651.0,643.0,660.0,666.0,650.0
990,LPDC,Landmark Property Development Company Limited,7.15,7.5,7.65,6.75,6.8,6.95,7.25
991,LSIL,Lloyds Steels Industries Limited,,,,,,,
992,LT,Larsen & Toubro Limited,2896.5,2900.0,2846.1,2731.3,2735.0,2713.0,2705.0
993,LTIM,LTIMindtree Limited,5493.2,5475.05,5480.0,5394.4,5409.0,5360.0,5300.0
994,LTTS,L&T Technology Services Limited,4637.0,4649.2,4632.0,4617.0,4599.2,4522.0,4456.0
995,LUMAXIND,Lumax Industries Limited,2349.0,2335.0,2345.0,2359.0,2277.0,2299.8,2265.0
996,LUMAXTECH,Lumax Auto Technologies Limited,374.1,374.65,366.0,365.8,366.35,367.4,378.35
997,LUPIN,Lupin Limited,1129.6,1129.5,1137.45,1139.4,1121.0,1096.15,1094.95
998,LUXIND,Lux Industries Limited,1599.0,1610.35,1608.0,1584.0,1493.1,1475.0,1469.0
999,LXCHEM,Laxmi Organic Industries Limited,312.6,307.45,311.55,316.4,313.9,305.6,298.8
1000,LYKALABS,Lyka Labs Limited,113.5,113.05,113.15,116.5,117.5,116.1,116.6
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,,,,,
1002,M&M,Mahindra & Mahindra Limited,1580.55,1567.3,1564.9,1572.2,1571.65,1576.0,1589.95
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,303.0,300.9,300.9,294.0,292.3,296.15,298.6
1004,MAANALU,Maan Aluminium Limited,,,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,310.5,318.0,331.0,338.0,326.5,310.0,301.0
1006,MADHAV,Madhav Marbles and Granites Limited,49.4,48.45,49.65,49.5,48.5,49.35,49.9
1007,MADHUCON,Madhucon Projects Limited,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,84.1,79.2,80.4,83.2,76.2,75.65,75.35
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,660.0,670.0,660.0,618.5,595.1,619.0,529.8
1010,MAGNUM,Magnum Ventures Limited,,,,,,,
1011,MAHABANK,Bank of Maharashtra,44.2,42.2,42.2,41.1,41.8,41.6,38.45
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,124.65,125.1,127.4,125.45,125.2,127.0,127.7
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,588.5,575.0,559.9,553.0,563.0,564.25,566.0
1018,MAHLOG,Mahindra Logistics Limited,416.05,410.0,410.0,407.25,407.85,401.5,396.85
1019,MAHSCOOTER,Maharashtra Scooters Limited,7645.0,7600.0,7589.0,7533.95,7711.0,7680.0,7265.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,586.7,574.7,578.5,561.0,548.5,570.0,557.0
1021,MAITHANALL,Maithan Alloys Limited,1127.0,1147.0,1133.0,1120.15,1120.0,1125.0,1068.0
1022,MALLCOM,Mallcom (India) Limited,1100.0,1111.0,1100.0,1130.0,1170.0,1100.0,1041.35
1023,MALUPAPER,Malu Paper Mills Limited,40.6,43.75,42.4,41.2,35.5,35.5,35.1
1024,MANAKALUCO,Manaksia Aluminium Company Limited,27.05,26.7,27.2,26.8,27.1,28.1,26.35
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,26.8,26.95,25.9,23.25,23.5,20.95,19.0
1026,MANAKSIA,Manaksia Limited,150.5,150.25,151.15,150.0,152.9,148.0,141.1
1027,MANAKSTEEL,Manaksia Steels Limited,52.75,51.0,50.45,49.9,50.55,50.5,49.7
1028,MANALIPETC,Manali Petrochemicals Limited,71.3,70.85,68.25,67.9,68.3,68.6,68.25
1029,MANAPPURAM,Manappuram Finance Limited,148.75,144.3,144.8,146.4,150.8,152.95,151.8
1030,MANGALAM,Mangalam Drugs And Organics Limited,107.4,105.8,105.8,106.0,105.2,105.35,104.45
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,115.85,109.0,110.45,109.4,109.3,111.5,110.5
1032,MANGLMCEM,Mangalam Cement Limited,370.0,369.15,364.7,366.05,368.2,362.0,356.0
1033,MANINDS,Man Industries (India) Limited,179.0,175.4,179.35,173.65,169.95,181.0,179.5
1034,MANINFRA,Man Infraconstruction Limited,151.65,152.35,154.8,155.0,154.5,153.8,152.75
1035,MANKIND,Mankind Pharma Limited,1765.1,1757.5,1783.0,1785.0,1773.25,1751.25,1717.9
1036,MANOMAY,Manomay Tex India Limited,132.25,134.7,135.0,136.05,130.0,135.75,130.05
1037,MANORAMA,Manorama Industries Limited,1832.2,1830.0,1860.1,1889.0,1980.0,1962.75,1955.0
1038,MANORG,Mangalam Organics Limited,401.0,402.0,396.2,396.8,404.7,401.0,390.0
1039,MANUGRAPH,Manugraph India Limited,,,,,24.65,25.3,26.1
1040,MANYAVAR,Vedant Fashions Limited,1295.9,1280.0,1291.0,1289.95,1295.0,1250.0,1255.45
1041,MAPMYINDIA,C.E. Info Systems Limited,1753.0,1734.0,1746.0,1769.0,1763.5,1766.0,1720.3
1042,MARALOVER,Maral Overseas Limited,71.55,66.9,72.65,60.95,62.05,62.0,62.85
1043,MARATHON,Marathon Nextgen Realty Limited,427.0,382.0,379.0,380.1,388.0,391.5,367.25
1044,MARICO,Marico Limited,583.65,586.55,584.5,587.1,577.0,577.2,569.15
1045,MARINE,Marine Electricals (India) Limited,,,,,,,
1046,MARKSANS,Marksans Pharma Limited,106.15,105.85,108.05,107.9,108.2,110.3,111.45
1047,MARSHALL,Marshall Machines Limited,58.5,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,10540.0,10345.0,10293.0,10225.0,10255.85,10365.0,10320.1
1049,MASFIN,MAS Financial Services Limited,895.05,884.0,888.05,886.4,880.0,819.5,817.1
1050,MASKINVEST,Mask Investments Limited,,,,,,,
1051,MASTEK,Mastek Limited,2401.35,2422.25,2450.55,2482.0,2406.0,2346.15,2366.0
1052,MATRIMONY,Matrimony.Com Limited,626.25,638.0,649.5,649.5,630.25,623.5,636.95
1053,MAWANASUG,Mawana Sugars Limited,111.0,109.35,112.0,109.25,102.65,103.1,99.7
1054,MAXHEALTH,Max Healthcare Institute Limited,625.0,603.0,601.45,590.0,596.5,573.8,574.95
1055,MAXIND,Max India Limited,153.9,156.05,163.0,162.5,153.4,152.4,154.0
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,537.8,554.9,551.5,563.0,551.0,562.5,561.1
1058,MAZDA,Mazda Limited,1111.0,,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2265.0,2219.0,2081.8,1905.0,1910.2,1906.0,1888.0
1060,MBAPL,Madhya Bharat Agro Products Limited,626.0,633.0,633.9,634.9,635.0,634.0,636.6
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,1065.6,1055.5,1053.9,1057.75,1034.0,1024.0,1012.15
1064,MCL,Madhav Copper Limited,,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,22.65,22.75,23.6,24.85
1066,MCX,Multi Commodity Exchange of India Limited,1785.45,1806.0,1784.7,1792.2,1794.0,1815.15,1822.7
1067,MEDANTA,Global Health Limited,696.2,695.3,697.0,699.05,698.75,700.2,704.0
1068,MEDICAMEQ,Medicamen Biotech Limited,696.0,700.0,703.95,700.0,705.0,721.0,716.0
1069,MEDICO,Medico Remedies Limited,73.2,73.05,72.95,75.5,77.85,79.75,77.95
1070,MEDPLUS,Medplus Health Services Limited,815.0,801.0,807.9,818.5,827.0,828.9,830.0
1071,MEGASOFT,Megasoft Limited,,,,,,,
1072,MEGASTAR,Megastar Foods Limited,,,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,150.0,151.25,152.85,151.5,156.75,157.0,153.8
1075,MEP,MEP Infrastructure Developers Limited,13.25,13.1,13.65,12.85,12.6,11.75,11.4
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,1064.0,1080.0,1075.5,1074.0,1042.0,1045.0,1055.0
1078,METROPOLIS,Metropolis Healthcare Limited,1420.0,1421.0,1431.0,1415.0,1399.0,1380.1,1364.3
1079,MFL,Meghmani Finechem Limited,,1062.0,1080.5,1033.0,1022.0,1033.5,1004.0
1080,MFSL,Max Financial Services Limited,954.85,935.45,938.0,928.5,922.95,926.85,935.05
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,
1082,MGL,Mahanagar Gas Limited,1052.0,1055.0,1055.5,1072.0,1031.95,1029.75,1031.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,417.6,410.95,401.5,402.7,406.45,420.0,395.5
1085,MICEL,MIC Electronics Limited,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,432.35,431.0,419.0,406.8,420.0,425.0,412.25
1087,MINDACORP,Minda Corporation Limited,346.8,346.8,352.0,340.55,343.05,350.4,345.0
1088,MINDTECK,Mindteck (India) Limited,,,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,,
1090,MIRZAINT,Mirza International Limited,45.3,45.75,46.0,46.3,46.15,45.0,44.9
1091,MITCON,MITCON Consultancy & Engineering Services Limited,81.35,82.1,80.0,79.0,80.0,79.8,80.0
1092,MITTAL,Mittal Life Style Limited,,,,,,,
1093,MMFL,MM Forgings Limited,930.0,931.9,943.3,960.0,964.7,974.0,931.0
1094,MMP,MMP Industries Limited,,,,,,,
1095,MMTC,MMTC Limited,64.85,65.0,68.35,67.0,63.0,52.5,44.0
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,
1098,MOHITIND,Mohit Industries Limited,16.5,16.0,16.45,16.1,16.0,15.7,15.35
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,236.95,240.8,245.3,237.6,242.0,242.8,242.5
1101,MOKSH,Moksh Ornaments Limited,14.25,14.45,14.55,13.3,13.1,13.45,13.1
1102,MOL,Meghmani Organics Limited,90.3,88.0,87.85,88.65,88.7,85.25,83.8
1103,MOLDTECH,Mold-Tek Technologies Limited,369.35,380.0,370.85,378.0,382.75,389.5,380.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,973.5,969.2,948.85,954.55,954.0,950.95,970.0
1105,MONARCH,Monarch Networth Capital Limited,344.0,355.0,340.0,339.0,344.25,347.0,347.5
1106,MONTECARLO,Monte Carlo Fashions Limited,770.5,770.0,756.0,744.5,746.85,742.0,751.85
1107,MORARJEE,Morarjee Textiles Limited,21.95,22.2,23.2,20.35,20.4,20.55,20.8
1108,MOREPENLAB,Morepen Laboratories Limited,38.85,39.4,40.1,39.6,40.1,39.2,38.65
1109,MOTHERSON,Samvardhana Motherson International Limited,101.2,99.6,99.35,99.2,100.0,102.9,97.9
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,911.4,883.0,898.0,904.0,894.2,906.0,906.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,
1112,MPHASIS,MphasiS Limited,2476.0,2465.0,2469.0,2475.0,2515.2,2499.0,2427.0
1113,MPSLTD,MPS Limited,1477.0,1497.95,1510.0,1507.0,1520.0,1490.0,1508.0
1114,MRF,MRF Limited,109800.0,108800.0,108801.1,109424.8,108800.0,108400.0,108041.85
1115,MRO-TEK,MRO-TEK Realty Limited,61.85,62.2,63.05,60.75,61.8,61.55,61.05
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,95.8,94.95,94.9,95.5,97.0,97.65,96.2
1117,MSPL,MSP Steel & Power Limited,,,,,,,
1118,MSTCLTD,Mstc Limited,427.0,411.0,409.5,415.5,420.2,417.0,400.3
1119,MSUMI,Motherson Sumi Wiring India Limited,66.8,66.9,66.2,65.5,65.55,65.95,65.8
1120,MTARTECH,Mtar Technologies Limited,2820.0,2789.0,2769.8,2743.9,2749.9,2770.85,2709.0
1121,MTEDUCARE,MT Educare Limited,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,25.95,25.5,26.55,26.0,24.2,25.0,26.35
1123,MUKANDLTD,Mukand Limited,178.6,182.0,187.5,185.0,189.45,192.2,185.85
1124,MUKTAARTS,Mukta Arts Limited,61.95,64.8,65.65,62.6,64.5,60.4,60.0
1125,MUNJALAU,Munjal Auto Industries Limited,60.8,62.35,62.2,60.9,59.15,58.5,58.7
1126,MUNJALSHOW,Munjal Showa Limited,155.15,147.35,148.7,149.0,144.3,141.5,141.6
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,402.3,411.0,412.0,409.1,407.9,407.0,403.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1295.0,1283.0,1276.0,1285.0,1287.0,1282.1,1270.95
1130,NACLIND,NACL Industries Limited,79.6,81.6,81.45,81.85,80.75,82.1,82.9
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.0,9.45,9.85,9.4,9.1,8.9,8.75
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,343.0,302.0,293.45,291.15,293.5,289.6,286.05
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,148.25,142.15,127.0,129.6,122.3,124.0,119.4
1136,NAHARPOLY,Nahar Poly Films Limited,263.0,248.65,250.6,250.1,252.55,253.7,254.1
1137,NAHARSPING,Nahar Spinning Mills Limited,290.0,289.55,279.75,277.1,276.9,275.45,271.15
1138,NAM-INDIA,Nippon Life India Asset Management Limited,336.5,332.0,331.7,326.6,322.5,317.0,317.0
1139,NARMADA,Narmada Agrobase Limited,20.0,20.2,20.3,20.3,20.0,19.8,19.75
1140,NATCOPHARM,Natco Pharma Limited,811.5,882.05,914.0,896.65,901.95,900.0,902.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,225.0,226.6,224.0,211.0,211.0,208.0,209.55
1142,NATIONALUM,National Aluminium Company Limited,101.55,100.55,100.3,101.3,102.5,104.6,98.6
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,4506.6,4460.6,4455.0,4480.05,4475.0,4425.0,4379.0
1145,NAVA,NAVA LIMITED,419.6,410.25,421.7,414.75,419.0,418.75,416.0
1146,NAVINFLUOR,Navin Fluorine International Limited,4675.9,4650.0,4682.0,4676.0,4605.0,4545.7,4619.0
1147,NAVKARCORP,Navkar Corporation Limited,62.25,62.0,62.85,62.75,62.35,59.5,59.0
1148,NAVNETEDUL,Navneet Education Limited,158.75,159.8,161.55,157.4,159.75,162.7,160.05
1149,NAZARA,Nazara Technologies Limited,880.85,877.0,878.6,882.0,893.7,837.0,756.0
1150,NBCC,NBCC (India) Limited,60.1,59.45,58.9,59.35,59.1,56.35,52.65
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1958.7,1950.0,1919.4,1750.95,1727.05,1736.6,1755.0
1152,NCC,NCC Limited,164.75,159.2,157.75,162.55,169.95,166.0,169.05
1153,NCLIND,NCL Industries Limited,228.0,229.2,232.4,234.6,239.2,237.9,239.2
1154,NDGL,Naga Dhunseri Group Limited,1831.7,1835.0,1875.0,1890.0,1842.3,1754.6,1683.0
1155,NDL,Nandan Denim Limited,24.9,25.1,25.15,23.65,24.9,25.5,22.8
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,
1158,NDTV,New Delhi Television Limited,223.9,213.25,212.25,214.0,214.25,214.95,215.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,22.45,22.55,22.95,21.45,21.4,21.6,21.85
1160,NECLIFE,Nectar Lifesciences Limited,26.35,27.15,28.05,27.7,27.9,27.0,26.5
1161,NELCAST,Nelcast Limited,137.15,138.0,138.3,139.5,137.2,136.9,136.3
1162,NELCO,NELCO Limited,841.5,833.0,840.0,817.0,819.75,826.9,811.0
1163,NEOGEN,Neogen Chemicals Limited,1770.0,1766.15,1734.0,1714.0,1716.0,1729.75,1736.3
1164,NESCO,Nesco Limited,719.0,717.05,726.0,719.55,724.0,711.1,717.5
1165,NESTLEIND,Nestle India Limited,22150.0,21898.0,21900.0,21993.8,21980.0,21700.2,21910.0
1166,NETWORK18,Network18 Media & Investments Limited,71.2,72.1,70.7,72.0,74.65,70.75,69.15
1167,NEULANDLAB,Neuland Laboratories Limited,3575.0,3700.0,3668.0,3716.0,3720.0,3650.0,3789.0
1168,NEWGEN,Newgen Software Technologies Limited,870.0,890.0,892.95,886.0,861.0,843.0,834.8
1169,NEXTMEDIA,Next Mediaworks Limited,5.85,5.6,5.35,5.1,5.0,4.9,4.95
1170,NFL,National Fertilizers Limited,75.9,71.85,72.2,72.95,69.6,68.95,68.0
1171,NGIL,Nakoda Group of Industries Limited,,,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,2000.0,2000.0,1998.0,2100.0,2092.0,2165.0,2320.0
1173,NH,Narayana Hrudayalaya Ltd.,1028.0,1005.1,1011.0,1014.4,1022.5,1031.0,1029.0
1174,NHPC,NHPC Limited,54.45,52.8,53.85,53.25,52.75,51.3,50.3
1175,NIACL,The New India Assurance Company Limited,134.0,132.85,135.0,134.45,134.35,133.4,130.25
