,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1269,PERSISTENT,Persistent Systems Limited,5890.2,5769.0,5536.8
1270,PETRONET,Petronet LNG Limited,228.8,219.35,219.5
1271,PFC,Power Finance Corporation Limited,262.7,264.0,258.05
1272,PFIZER,Pfizer Limited,3880.0,3860.0,3817.0
1273,PFOCUS,Prime Focus Limited,91.3,85.3,88.55
1274,PFS,PTC India Financial Services Limited,29.7,30.5,28.75
1275,PGEL,PG Electroplast Limited,1826.7,1890.0,2004.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16238.0,16347.95,16200.0
1277,PGHL,Procter & Gamble Health Limited,5092.6,5010.0,4866.0
1278,PGIL,Pearl Global Industries Limited,970.0,947.0,836.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1854.5,1834.0,1836.15
1280,PIDILITIND,Pidilite Industries Limited,2491.5,2477.95,2500.0
1281,PIIND,PI Industries Limited,3614.65,3626.5,3637.7
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2195.5,2180.0,1992.65
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,51.75,53.0,52.0
1285,PITTIENG,Pitti Engineering Limited,632.0,659.45,653.0
1286,PIXTRANS,Pix Transmissions Limited,1172.15,1185.0,1187.6
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,233.0,236.0,242.0
1289,PNB,Punjab National Bank,67.35,67.45,65.55
1290,PNBGILTS,PNB Gilts Limited,66.15,65.65,63.7
1291,PNBHOUSING,PNB Housing Finance Limited,676.0,661.5,652.0
1292,PNC,Pritish Nandy Communications Limited,40.5,40.35,40.0
1293,PNCINFRA,PNC Infratech Limited,345.4,337.0,331.0
1294,POCL,Pondy Oxides & Chemicals Limited,489.95,489.8,481.3
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,376.0,362.0,361.0
1297,POKARNA,Pokarna Limited,542.0,545.0,577.0
1298,POLICYBZR,PB Fintech Limited,760.0,756.5,770.15
1299,POLYCAB,Polycab India Limited,5308.0,5210.55,5194.3
1300,POLYMED,Poly Medicure Limited,1400.6,1396.0,1395.0
1301,POLYPLEX,Polyplex Corporation Limited,1213.0,1212.0,1228.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,421.0,424.05,399.75
1303,POONAWALLA,Poonawalla Fincorp Limited,409.0,402.4,409.9
1304,POWERGRID,Power Grid Corporation of India Limited,254.4,255.5,252.1
1305,POWERINDIA,Hitachi Energy India Limited,4405.0,4421.0,4378.75
1306,POWERMECH,Power Mech Projects Limited,4128.0,4239.0,4220.0
1307,PPAP,PPAP Automotive Limited,250.0,229.7,227.8
1308,PPL,Prakash Pipes Limited,282.0,269.0,265.95
1309,PPLPHARMA,Piramal Pharma Limited,103.15,104.2,103.8
1310,PRAENG,Prajay Engineers Syndicate Limited,14.65,15.35,15.3
1311,PRAJIND,Praj Industries Limited,525.0,507.5,492.2
1312,PRAKASH,Prakash Industries Limited,130.25,130.5,120.2
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,300.0,260.55,258.45
1316,PRECOT,Precot Limited,228.05,223.1,188.7
1317,PRECWIRE,Precision Wires India Limited,101.0,104.2,100.9
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,641.75,647.7,647.5
1323,PRICOLLTD,Pricol Limited,327.0,324.0,331.95
1324,PRIMESECU,Prime Securities Limited,149.5,149.0,148.1
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,720.05,724.0,728.0
1326,PRITI,Priti International Limited,180.0,177.0,173.6
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1227.0,1216.0,1184.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,139.9,142.2,130.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1106.5,1125.0,1124.0
1332,PSB,Punjab & Sind Bank,39.5,37.3,35.3
1333,PSPPROJECT,PSP Projects Limited,821.1,814.9,815.0
1334,PTC,PTC India Limited,151.0,148.85,139.05
1335,PTL,PTL Enterprises Limited,37.85,37.15,33.6
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1130.0,1134.5,1153.5
1337,PURVA,Puravankara Limited,111.95,111.0,109.2
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,1800.0,1787.5,1779.1
1340,QUESS,Quess Corp Limited,420.65,429.0,426.75
1341,QUICKHEAL,Quick Heal Technologies Limited,210.5,215.2,218.8
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,270.25,272.0,275.5
1344,RADAAN,Radaan Mediaworks India Limited,1.8,1.8,1.75
1345,RADHIKAJWE,Radhika Jeweltech Limited,34.05,34.0,34.4
1346,RADIANTCMS,Radiant Cash Management Services Limited,96.6,99.3,95.45
1347,RADICO,Radico Khaitan Limited,1253.0,1250.0,1250.0
1348,RADIOCITY,Music Broadcast Limited,,,
1349,RAILTEL,Railtel Corporation Of India Limited,230.0,231.8,239.3
1350,RAIN,Rain Industries Limited,174.3,171.5,164.1
1351,RAINBOW,Rainbow Childrens Medicare Limited,1055.05,1047.0,1058.0
1352,RAJESHEXPO,Rajesh Exports Limited,513.6,511.85,500.0
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,763.2,751.0,746.9
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,58.1,60.1,57.8
1357,RAJTV,Raj Television Network Limited,47.95,48.6,48.5
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,236.8,233.5,235.6
1360,RAMANEWS,Shree Rama Newsprint Limited,15.9,13.35,13.1
1361,RAMAPHO,Rama Phosphates Limited,243.85,251.65,250.3
1362,RAMASTEEL,Rama Steel Tubes Limited,39.1,38.95,38.8
1363,RAMCOCEM,The Ramco Cements Limited,915.5,921.8,891.0
1364,RAMCOIND,Ramco Industries Limited,186.0,185.95,190.5
1365,RAMCOSYS,Ramco Systems Limited,276.45,280.5,285.7
1366,RAMKY,Ramky Infrastructure Limited,541.9,539.0,559.25
1367,RAMRAT,Ram Ratna Wires Limited,309.5,311.5,307.85
1368,RANASUG,Rana Sugars Limited,28.05,28.3,26.65
1369,RANEENGINE,Rane Engine Valve Limited,,,
1370,RANEHOLDIN,Rane Holdings Limited,1000.25,1011.2,1024.0
1371,RATEGAIN,Rategain Travel Technologies Limited,604.0,632.0,618.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2720.0,2733.0,2599.0
1373,RAYMOND,Raymond Limited,2164.0,1973.6,2015.1
1374,RBA,Restaurant Brands Asia Limited,119.35,121.8,124.0
1375,RBL,Rane Brake Lining Limited,804.9,784.35,778.0
1376,RBLBANK,RBL Bank Limited,236.15,234.8,237.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,124.0,123.85,121.85
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,240.3,243.95,238.6
1380,REDINGTON,Redington Limited,164.45,156.0,156.15
1381,REFEX,Refex Industries Limited,684.8,702.8,672.0
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,927.9,930.15,925.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,211.0,208.0,198.5
1386,RELIANCE,Reliance Industries Limited,2426.0,2411.05,2411.4
1387,RELIGARE,Religare Enterprises Limited,226.5,226.15,229.5
1388,RELINFRA,Reliance Infrastructure Limited,,,
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,50.5,52.2,47.0
1391,REPCOHOME,Repco Home Finance Limited,383.4,385.45,387.5
1392,REPL,Rudrabhishek Enterprises Limited,185.75,185.0,185.7
1393,REPRO,Repro India Limited,821.9,844.0,832.0
1394,RESPONIND,Responsive Industries Limited,254.0,253.25,245.45
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,102.9,103.0,104.0
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,714.1,719.0,713.0
1399,RHL,Robust Hotels Limited,116.2,117.0,116.9
1400,RICOAUTO,Rico Auto Industries Limited,87.45,85.45,85.0
1401,RIIL,Reliance Industrial Infrastructure Limited,1009.4,1015.0,1010.0
1402,RITCO,Ritco Logistics Limited,,,
1403,RITES,RITES Limited,513.8,512.0,511.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,72.65,76.0,75.35
1406,RKFORGE,Ramkrishna Forgings Limited,719.3,712.25,713.0
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,668.2,662.0,664.9
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,309.0,310.0,312.9
1411,ROLEXRINGS,Rolex Rings Limited,2250.0,2192.0,2199.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,44.05,46.5,44.35
1415,ROSSARI,Rossari Biotech Limited,855.0,852.6,855.5
1416,ROSSELLIND,Rossell India Limited,473.0,482.25,489.9
1417,ROTO,Roto Pumps Limited,356.0,360.0,351.0
1418,ROUTE,ROUTE MOBILE LIMITED,1551.0,1550.0,1548.0
1419,RPGLIFE,RPG Life Sciences Limited,1242.0,1219.7,1189.5
1420,RPOWER,Reliance Power Limited,19.95,19.65,18.95
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,174.0,159.0,156.9
1423,RPSGVENT,RPSG VENTURES LIMITED,639.0,627.0,639.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,214.9,216.45,212.1
1426,RSYSTEMS,R Systems International Limited,492.0,485.0,489.7
1427,RTNINDIA,RattanIndia Enterprises Limited,65.3,66.8,61.3
1428,RTNPOWER,RattanIndia Power Limited,6.35,6.65,7.0
1429,RUBYMILLS,The Ruby Mills Limited,244.25,241.15,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,152.0,152.5,151.0
1432,RUPA,Rupa & Company Limited,269.5,266.55,265.35
1433,RUSHIL,Rushil Decor Limited,304.0,311.65,309.0
1434,RUSTOMJEE,Keystone Realtors Limited,620.1,615.0,604.45
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,156.4,154.25,138.45
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,74.6,76.2,77.6
1443,SAFARI,Safari Industries (India) Limited,3705.0,3790.0,3715.0
1444,SAGARDEEP,Sagardeep Alloys Limited,25.5,26.0,25.85
1445,SAGCEM,Sagar Cements Limited,239.0,242.0,235.3
1446,SAH,Sah Polymers Limited,113.0,116.5,119.0
1447,SAHYADRI,Sahyadri Industries Limited,442.1,425.0,420.25
1448,SAIL,Steel Authority of India Limited,101.85,102.6,97.05
1449,SAKAR,Sakar Healthcare Limited,346.65,343.0,353.0
1450,SAKHTISUG,Sakthi Sugars Limited,30.85,32.05,29.95
1451,SAKSOFT,Saksoft Limited,337.6,322.25,319.6
1452,SAKUMA,Sakuma Exports Limited,17.25,17.25,17.35
1453,SALASAR,Salasar Techno Engineering Limited,54.4,54.7,54.2
1454,SALONA,Salona Cotspin Limited,259.1,261.55,259.0
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,396.3,405.2,409.0
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1067.0,1070.0,1088.0
1460,SANDHAR,Sandhar Technologies Limited,398.0,383.25,387.8
1461,SANGAMIND,Sangam (India) Limited,348.2,355.0,342.35
1462,SANGHIIND,Sanghi Industries Limited,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,720.0,725.6,740.0
1464,SANGINITA,Sanginita Chemicals Limited,25.6,23.65,22.45
1465,SANOFI,Sanofi India Limited,7090.0,7114.0,7105.0
1466,SANSERA,Sansera Engineering Limited,954.3,948.1,943.0
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1450.0,1423.0,1410.0
1469,SARDAEN,Sarda Energy & Minerals Limited,241.7,247.7,241.75
1470,SAREGAMA,Saregama India Limited,382.7,387.5,391.9
1471,SARLAPOLY,Sarla Performance Fibers Limited,58.85,49.0,47.55
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,990.05,990.0,988.0
1474,SASTASUNDR,Sastasundar Ventures Limited,288.95,292.5,287.1
1475,SATIA,Satia Industries Limited,136.5,135.5,130.3
1476,SATIN,Satin Creditcare Network Limited,205.9,209.95,208.0
1477,SATINDLTD,Sat Industries Limited,114.5,116.5,116.0
1478,SBC,SBC Exports Limited,,,
1479,SBCL,Shivalik Bimetal Controls Limited,570.0,584.0,574.1
1480,SBGLP,Suratwwala Business Group Limited,319.0,310.1,319.0
1481,SBICARD,SBI Cards and Payment Services Limited,835.0,842.5,841.0
1482,SBILIFE,SBI Life Insurance Company Limited,1311.0,1332.0,1316.25
1483,SBIN,State Bank of India,572.95,575.6,569.5
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3373.9,3236.0,3164.85
1486,SCHAND,S Chand And Company Limited,273.2,268.0,294.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,360.0,355.4,354.0
1488,SCI,Shipping Corporation Of India Limited,147.75,143.0,129.8
1489,SCPL,Sheetal Cool Products Limited,,,
1490,SDBL,Som Distilleries & Breweries Limited,332.15,324.1,319.1
1491,SEAMECLTD,Seamec Limited,639.15,650.0,639.6
1492,SECURCRED,SecUR Credentials Limited,17.85,18.75,20.3
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,41.0,41.95,41.0
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,351.0,352.05,352.9
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,13.5,13.95,14.3
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,90.5,92.2,92.7
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,321.0,326.85,320.2
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1144.85,1150.0,1128.0
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,15.95,15.6,14.5
1508,SHAHALLOYS,Shah Alloys Limited,56.25,57.25,55.8
1509,SHAILY,Shaily Engineering Plastics Limited,1759.6,1738.0,1731.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,871.7,902.6,863.0
1511,SHALBY,Shalby Limited,254.0,238.2,243.85
1512,SHALPAINTS,Shalimar Paints Limited,161.0,160.5,160.0
1513,SHANKARA,Shankara Building Products Limited,870.3,888.0,904.95
1514,SHANTI,Shanti Overseas (India) Limited,16.5,16.6,16.1
1515,SHANTIGEAR,Shanthi Gears Limited,488.0,491.9,495.0
1516,SHARDACROP,Sharda Cropchem Limited,451.65,453.0,450.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,1010.0,1009.0,1010.0
1518,SHAREINDIA,Share India Securities Limited,1363.3,1389.0,1398.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,,
1520,SHILPAMED,Shilpa Medicare Limited,370.0,372.5,369.0
1521,SHIVALIK,Shivalik Rasayan Limited,725.9,738.0,765.0
1522,SHIVAMAUTO,Shivam Autotech Limited,34.15,32.2,32.85
1523,SHIVAMILLS,Shiva Mills Limited,74.0,73.0,72.5
1524,SHIVATEX,Shiva Texyarn Limited,156.8,159.8,154.2
1525,SHK,S H Kelkar and Company Limited,161.4,164.0,163.0
1526,SHOPERSTOP,Shoppers Stop Limited,727.7,727.0,722.0
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,98.6,97.75,97.3
1529,SHREECEM,SHREE CEMENT LIMITED,25663.1,25619.0,24140.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,211.8,215.0,217.1
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,0.95,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,333.5,337.0,338.9
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1917.0,1895.35,1913.35
1537,SHRIRAMPPS,Shriram Properties Limited,93.4,97.0,95.5
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.6,20.65,20.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,487.0,478.6,480.0
1540,SHYAMTEL,Shyam Telecom Limited,6.45,7.1,7.1
1541,SIEMENS,Siemens Limited,3896.0,3890.0,3885.9
1542,SIGACHI,Sigachi Industries Limited,356.2,358.95,363.1
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,331.0,337.9,319.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,21.3,20.65,19.55
1549,SILVERTUC,Silver Touch Technologies Limited,449.0,455.45,459.45
1550,SIMBHALS,Simbhaoli Sugars Limited,29.95,30.1,29.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,129.0,129.0,125.0
1553,SIRCA,Sirca Paints India Limited,418.5,423.9,417.8
1554,SIS,SIS LIMITED,471.9,467.05,460.0
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,545.0,541.9,535.0
1557,SJS,S.J.S. Enterprises Limited,697.0,694.0,700.0
1558,SJVN,SJVN Limited,64.1,65.0,63.2
1559,SKFINDIA,SKF India Limited,5275.35,5210.0,5136.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,239.9,243.0,244.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,507.1,533.75,508.35
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,180.1,187.0,174.0
1565,SMCGLOBAL,SMC Global Securities Limited,80.8,78.55,78.45
1566,SMLISUZU,SML Isuzu Limited,1262.75,1288.0,1308.45
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,515.2,515.6,517.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,127.0,128.4,128.65
1570,SNOWMAN,Snowman Logistics Limited,55.75,55.55,54.85
1571,SOBHA,Sobha Limited,610.0,611.95,609.2
1572,SOFTTECH,Softtech Engineers Limited,162.2,154.65,154.0
1573,SOLARA,Solara Active Pharma Sciences Limited,365.6,361.0,358.1
1574,SOLARINDS,Solar Industries India Limited,4668.0,4699.0,4745.0
1575,SOMANYCERA,Somany Ceramics Limited,734.0,732.1,719.9
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,579.0,583.3,592.0
1579,SONAMCLOCK,Sonam Clock Limited,61.9,61.25,61.55
1580,SONATSOFTW,Sonata Software Limited,1086.9,1069.0,1045.0
1581,SOTL,Savita Oil Technologies Limited,321.7,318.9,324.2
1582,SOUTHBANK,The South Indian Bank Limited,24.0,24.3,23.25
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,
1584,SPAL,S. P. Apparels Limited,568.0,571.0,586.4
1585,SPANDANA,Spandana Sphoorty Financial Limited,796.05,800.55,819.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,260.9,249.5,250.55
1587,SPCENET,Spacenet Enterprises India Limited,24.6,24.15,23.5
1588,SPECIALITY,Speciality Restaurants Limited,221.05,219.5,213.0
1589,SPENCERS,Spencer's Retail Limited,65.9,65.1,61.65
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,71.35,70.5,70.25
1592,SPLIL,SPL Industries Limited,66.45,65.5,63.0
1593,SPLPETRO,Supreme Petrochem Limited,484.95,491.4,490.0
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,842.8,845.0,851.0
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,230.0,225.95,215.85
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2415.0,2403.0,2383.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,599.8,616.0,606.0
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,270.0,268.8,249.95
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,453.5,443.9,439.5
1606,STARCEMENT,Star Cement Limited,163.0,164.5,160.5
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,647.2,649.0,636.05
1608,STARPAPER,Star Paper Mills Limited,214.0,209.0,208.4
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,137.9,119.85,115.0
1611,STEELCAS,Steelcast Limited,700.0,689.15,678.0
1612,STEELCITY,Steel City Securities Limited,64.5,66.45,66.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,10.2,10.4,10.4
1614,STEL,Stel Holdings Limited,,,
1615,STERTOOLS,Sterling Tools Limited,382.0,381.0,372.3
1616,STLTECH,Sterlite Technologies Limited,168.6,171.5,168.85
1617,STOVEKRAFT,Stove Kraft Limited,516.1,512.05,524.25
1618,STYLAMIND,Stylam Industries Limited,1900.0,1904.0,1812.0
1619,STYRENIX,Styrenix Performance Materials Limited,1078.75,1079.0,1100.0
1620,SUBEXLTD,Subex Limited,37.05,36.4,35.6
1621,SUBROS,Subros Limited,421.25,423.25,411.85
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,519.0,515.0,508.65
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,407.0,398.0,394.0
1624,SULA,Sula Vineyards Limited,485.5,484.3,492.5
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,442.5,444.25,440.0
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,916.0,929.9,907.9
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.65,2.6,2.55
1631,SUNDARMFIN,Sundaram Finance Limited,2610.0,2585.0,2589.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,127.15,122.0,121.4
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1279.55,1290.65,1275.5
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,206.1,206.1,204.45
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1132.0,1111.0,1110.0
1637,SUNTECK,Sunteck Realty Limited,367.95,367.1,363.1
1638,SUNTV,Sun TV Network Limited,615.0,610.05,619.55
1639,SUPERHOUSE,Superhouse Limited,219.75,218.4,220.0
1640,SUPERSPIN,Super Spinning Mills Limited,8.55,9.0,8.55
1641,SUPRAJIT,Suprajit Engineering Limited,423.0,420.5,423.2
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4532.7,4318.25,4389.5
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,281.6,276.3,278.8
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,11.7,11.7,11.75
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,66.35,67.8,65.0
1649,SURYAROSNI,Surya Roshni Limited,1043.4,1001.0,979.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,172.4,175.0,176.4
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,57.5,57.2,57.55
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,65.5,65.75,64.6
1654,SUVENPHAR,Suven Pharmaceuticals Limited,509.0,506.8,511.25
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,23.65,24.5,25.0
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,295.75,303.0,307.5
1660,SWARAJENG,Swaraj Engines Limited,2057.75,2040.15,2035.0
1661,SWELECTES,Swelect Energy Systems Limited,580.0,544.9,533.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,
1663,SYMPHONY,Symphony Limited,899.5,899.0,887.2
1664,SYNCOMF,Syncom Formulations (India) Limited,8.7,8.8,8.7
1665,SYNGENE,Syngene International Limited,810.0,792.0,780.65
1666,SYRMA,Syrma SGS Technology Limited,535.0,546.0,535.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,134.9,136.0,131.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,240.8,238.0,237.9
1669,TAKE,Take Solutions Limited,24.15,22.9,23.8
1670,TALBROAUTO,Talbros Automotive Components Limited,1050.0,1070.95,1055.0
1671,TANLA,Tanla Platforms Limited,1026.1,961.7,969.2
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,96.9,95.0,94.5
1675,TARMAT,Tarmat Limited,73.5,74.5,69.85
1676,TARSONS,Tarsons Products Limited,531.5,530.95,527.0
1677,TASTYBITE,Tasty Bite Eatables Limited,16550.0,16750.0,16811.05
1678,TATACHEM,Tata Chemicals Limited,1102.0,1088.5,1071.0
1679,TATACOFFEE,Tata Coffee Limited,250.8,250.1,251.0
1680,TATACOMM,Tata Communications Limited,1868.0,1886.0,1848.45
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,847.0,843.3,843.35
1682,TATAELXSI,Tata Elxsi Limited,7405.0,7319.0,7286.0
1683,TATAINVEST,Tata Investment Corporation Limited,2464.4,2462.0,2448.5
1684,TATAMETALI,Tata Metaliks Limited,987.1,985.5,951.0
