,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1040,MANYAVAR,Vedant Fashions Limited,1291.0,1289.95,1295.0,1250.0,1255.45
1041,MAPMYINDIA,C.E. Info Systems Limited,1746.0,1769.0,1763.5,1766.0,1720.3
1042,MARALOVER,Maral Overseas Limited,72.65,60.95,62.05,62.0,62.85
1043,MARATHON,Marathon Nextgen Realty Limited,379.0,380.1,388.0,391.5,367.25
1044,MARICO,Marico Limited,584.5,587.1,577.0,577.2,569.15
1045,MARINE,Marine Electricals (India) Limited,,,,,
1046,MARKSANS,Marksans Pharma Limited,108.05,107.9,108.2,110.3,111.45
1047,MARSHALL,Marshall Machines Limited,,,,,
1048,MARUTI,Maruti Suzuki India Limited,10293.0,10225.0,10255.85,10365.0,10320.1
1049,MASFIN,MAS Financial Services Limited,888.05,886.4,880.0,819.5,817.1
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,2450.55,2482.0,2406.0,2346.15,2366.0
1052,MATRIMONY,Matrimony.Com Limited,649.5,649.5,630.25,623.5,636.95
1053,MAWANASUG,Mawana Sugars Limited,112.0,109.25,102.65,103.1,99.7
1054,MAXHEALTH,Max Healthcare Institute Limited,601.45,590.0,596.5,573.8,574.95
1055,MAXIND,Max India Limited,163.0,162.5,153.4,152.4,154.0
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,551.5,563.0,551.0,562.5,561.1
1058,MAZDA,Mazda Limited,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2081.8,1905.0,1910.2,1906.0,1888.0
1060,MBAPL,Madhya Bharat Agro Products Limited,633.9,634.9,635.0,634.0,636.6
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,1053.9,1057.75,1034.0,1024.0,1012.15
1064,MCL,Madhav Copper Limited,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,22.65,22.75,23.6,24.85
1066,MCX,Multi Commodity Exchange of India Limited,1784.7,1792.2,1794.0,1815.15,1822.7
1067,MEDANTA,Global Health Limited,697.0,699.05,698.75,700.2,704.0
1068,MEDICAMEQ,Medicamen Biotech Limited,703.95,700.0,705.0,721.0,716.0
1069,MEDICO,Medico Remedies Limited,72.95,75.5,77.85,79.75,77.95
1070,MEDPLUS,Medplus Health Services Limited,807.9,818.5,827.0,828.9,830.0
1071,MEGASOFT,Megasoft Limited,,,,,
1072,MEGASTAR,Megastar Foods Limited,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,152.85,151.5,156.75,157.0,153.8
1075,MEP,MEP Infrastructure Developers Limited,13.65,12.85,12.6,11.75,11.4
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,1075.5,1074.0,1042.0,1045.0,1055.0
1078,METROPOLIS,Metropolis Healthcare Limited,1431.0,1415.0,1399.0,1380.1,1364.3
1079,MFL,Meghmani Finechem Limited,1080.5,1033.0,1022.0,1033.5,1004.0
1080,MFSL,Max Financial Services Limited,938.0,928.5,922.95,926.85,935.05
1081,MGEL,Mangalam Global Enterprise Limited,,,,,
1082,MGL,Mahanagar Gas Limited,1055.5,1072.0,1031.95,1029.75,1031.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,401.5,402.7,406.45,420.0,395.5
1085,MICEL,MIC Electronics Limited,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,419.0,406.8,420.0,425.0,412.25
1087,MINDACORP,Minda Corporation Limited,352.0,340.55,343.05,350.4,345.0
1088,MINDTECK,Mindteck (India) Limited,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,
1090,MIRZAINT,Mirza International Limited,46.0,46.3,46.15,45.0,44.9
1091,MITCON,MITCON Consultancy & Engineering Services Limited,80.0,79.0,80.0,79.8,80.0
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,943.3,960.0,964.7,974.0,931.0
1094,MMP,MMP Industries Limited,,,,,
1095,MMTC,MMTC Limited,68.35,67.0,63.0,52.5,44.0
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,
1098,MOHITIND,Mohit Industries Limited,16.45,16.1,16.0,15.7,15.35
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,245.3,237.6,242.0,242.8,242.5
1101,MOKSH,Moksh Ornaments Limited,14.55,13.3,13.1,13.45,13.1
1102,MOL,Meghmani Organics Limited,87.85,88.65,88.7,85.25,83.8
1103,MOLDTECH,Mold-Tek Technologies Limited,370.85,378.0,382.75,389.5,380.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,948.85,954.55,954.0,950.95,970.0
1105,MONARCH,Monarch Networth Capital Limited,340.0,339.0,344.25,347.0,347.5
1106,MONTECARLO,Monte Carlo Fashions Limited,756.0,744.5,746.85,742.0,751.85
1107,MORARJEE,Morarjee Textiles Limited,23.2,20.35,20.4,20.55,20.8
1108,MOREPENLAB,Morepen Laboratories Limited,40.1,39.6,40.1,39.2,38.65
1109,MOTHERSON,Samvardhana Motherson International Limited,99.35,99.2,100.0,102.9,97.9
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,898.0,904.0,894.2,906.0,906.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,2469.0,2475.0,2515.2,2499.0,2427.0
1113,MPSLTD,MPS Limited,1510.0,1507.0,1520.0,1490.0,1508.0
1114,MRF,MRF Limited,108801.1,109424.8,108800.0,108400.0,108041.85
1115,MRO-TEK,MRO-TEK Realty Limited,63.05,60.75,61.8,61.55,61.05
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,94.9,95.5,97.0,97.65,96.2
1117,MSPL,MSP Steel & Power Limited,,,,,
1118,MSTCLTD,Mstc Limited,409.5,415.5,420.2,417.0,400.3
1119,MSUMI,Motherson Sumi Wiring India Limited,66.2,65.5,65.55,65.95,65.8
1120,MTARTECH,Mtar Technologies Limited,2769.8,2743.9,2749.9,2770.85,2709.0
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,26.55,26.0,24.2,25.0,26.35
1123,MUKANDLTD,Mukand Limited,187.5,185.0,189.45,192.2,185.85
1124,MUKTAARTS,Mukta Arts Limited,65.65,62.6,64.5,60.4,60.0
1125,MUNJALAU,Munjal Auto Industries Limited,62.2,60.9,59.15,58.5,58.7
1126,MUNJALSHOW,Munjal Showa Limited,148.7,149.0,144.3,141.5,141.6
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,412.0,409.1,407.9,407.0,403.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1276.0,1285.0,1287.0,1282.1,1270.95
1130,NACLIND,NACL Industries Limited,81.45,81.85,80.75,82.1,82.9
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.85,9.4,9.1,8.9,8.75
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,293.45,291.15,293.5,289.6,286.05
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,127.0,129.6,122.3,124.0,119.4
1136,NAHARPOLY,Nahar Poly Films Limited,250.6,250.1,252.55,253.7,254.1
1137,NAHARSPING,Nahar Spinning Mills Limited,279.75,277.1,276.9,275.45,271.15
1138,NAM-INDIA,Nippon Life India Asset Management Limited,331.7,326.6,322.5,317.0,317.0
1139,NARMADA,Narmada Agrobase Limited,20.3,20.3,20.0,19.8,19.75
1140,NATCOPHARM,Natco Pharma Limited,914.0,896.65,901.95,900.0,902.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,224.0,211.0,211.0,208.0,209.55
1142,NATIONALUM,National Aluminium Company Limited,100.3,101.3,102.5,104.6,98.6
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,4455.0,4480.05,4475.0,4425.0,4379.0
1145,NAVA,NAVA LIMITED,421.7,414.75,419.0,418.75,416.0
1146,NAVINFLUOR,Navin Fluorine International Limited,4682.0,4676.0,4605.0,4545.7,4619.0
1147,NAVKARCORP,Navkar Corporation Limited,62.85,62.75,62.35,59.5,59.0
1148,NAVNETEDUL,Navneet Education Limited,161.55,157.4,159.75,162.7,160.05
1149,NAZARA,Nazara Technologies Limited,878.6,882.0,893.7,837.0,756.0
1150,NBCC,NBCC (India) Limited,58.9,59.35,59.1,56.35,52.65
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1919.4,1750.95,1727.05,1736.6,1755.0
1152,NCC,NCC Limited,157.75,162.55,169.95,166.0,169.05
1153,NCLIND,NCL Industries Limited,232.4,234.6,239.2,237.9,239.2
1154,NDGL,Naga Dhunseri Group Limited,1875.0,1890.0,1842.3,1754.6,1683.0
1155,NDL,Nandan Denim Limited,25.15,23.65,24.9,25.5,22.8
1156,NDLVENTURE,NDL Ventures Limited,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,
1158,NDTV,New Delhi Television Limited,212.25,214.0,214.25,214.95,215.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,22.95,21.45,21.4,21.6,21.85
1160,NECLIFE,Nectar Lifesciences Limited,28.05,27.7,27.9,27.0,26.5
1161,NELCAST,Nelcast Limited,138.3,139.5,137.2,136.9,136.3
1162,NELCO,NELCO Limited,840.0,817.0,819.75,826.9,811.0
1163,NEOGEN,Neogen Chemicals Limited,1734.0,1714.0,1716.0,1729.75,1736.3
1164,NESCO,Nesco Limited,726.0,719.55,724.0,711.1,717.5
1165,NESTLEIND,Nestle India Limited,21900.0,21993.8,21980.0,21700.2,21910.0
1166,NETWORK18,Network18 Media & Investments Limited,70.7,72.0,74.65,70.75,69.15
1167,NEULANDLAB,Neuland Laboratories Limited,3668.0,3716.0,3720.0,3650.0,3789.0
1168,NEWGEN,Newgen Software Technologies Limited,892.95,886.0,861.0,843.0,834.8
1169,NEXTMEDIA,Next Mediaworks Limited,5.35,5.1,5.0,4.9,4.95
1170,NFL,National Fertilizers Limited,72.2,72.95,69.6,68.95,68.0
1171,NGIL,Nakoda Group of Industries Limited,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,1998.0,2100.0,2092.0,2165.0,2320.0
1173,NH,Narayana Hrudayalaya Ltd.,1011.0,1014.4,1022.5,1031.0,1029.0
1174,NHPC,NHPC Limited,53.85,53.25,52.75,51.3,50.3
1175,NIACL,The New India Assurance Company Limited,135.0,134.45,134.35,133.4,130.25
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,83.15,83.2,83.0,82.65,82.5
1178,NILAINFRA,Nila Infrastructures Limited,7.3,6.7,5.6,5.6,5.65
1179,NILASPACES,Nila Spaces Limited,,,,,
1180,NILKAMAL,Nilkamal Limited,2430.0,2424.0,2427.0,2448.55,2418.9
1181,NINSYS,NINtec Systems Limited,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,19.95,19.9,20.4,21.35,21.0
1186,NITINSPIN,Nitin Spinners Limited,309.0,304.9,315.0,315.8,311.3
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,
1188,NKIND,NK Industries Limited,41.0,41.5,39.5,39.4,41.6
1189,NLCINDIA,NLC India Limited,141.3,139.55,144.4,142.25,136.85
1190,NMDC,NMDC Limited,142.75,142.05,143.6,137.8,130.65
1191,NOCIL,NOCIL Limited,243.0,238.3,241.2,223.65,219.9
1192,NOIDATOLL,Noida Toll Bridge Company Limited,7.0,7.05,6.95,7.05,6.95
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,729.0,733.0,725.0,714.1,715.7
1195,NRAIL,N R Agarwal Industries Limited,371.5,368.45,346.25,355.8,350.65
1196,NRBBEARING,NRB Bearing Limited,272.5,269.15,277.0,272.25,268.0
1197,NRL,Nupur Recyclers Limited,97.5,99.5,98.05,99.3,97.7
1198,NSIL,Nalwa Sons Investments Limited,2553.0,2552.5,2560.8,2557.0,2525.0
1199,NSLNISP,NMDC Steel Limited,57.05,57.35,57.8,57.3,57.45
1200,NTPC,NTPC Limited,234.7,231.5,234.7,236.25,231.35
1201,NUCLEUS,Nucleus Software Exports Limited,1075.0,1098.0,1053.0,1023.0,1008.0
1202,NURECA,Nureca Limited,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,376.0,371.0,372.8,356.8,345.25
1204,NYKAA,FSN E-Commerce Ventures Limited,144.0,142.85,138.7,134.75,135.3
1205,OAL,Oriental Aromatics Limited,389.25,384.25,393.55,395.0,391.4
1206,OBCL,Orissa Bengal Carrier Limited,53.25,51.1,50.4,51.0,51.05
1207,OBEROIRLTY,Oberoi Realty Limited,1155.05,1145.2,1146.25,1126.1,1129.8
1208,OCCL,Oriental Carbon & Chemicals Limited,869.5,858.5,849.8,845.0,869.75
1209,OFSS,Oracle Financial Services Software Limited,4258.7,4201.0,4210.0,4135.9,4131.0
1210,OIL,Oil India Limited,281.95,282.75,281.0,278.5,273.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,1226.0,1232.0,1235.0,1239.95,1245.0
1213,OMAXAUTO,Omax Autos Limited,61.55,59.0,57.05,56.8,55.45
1214,OMAXE,Omaxe Limited,47.0,46.5,46.25,45.25,45.85
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,13.65,13.3,12.15,11.95,12.2
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,181.25,182.9,182.6,182.9,181.2
1220,ONMOBILE,OnMobile Global Limited,123.5,120.95,122.0,123.25,117.5
1221,ONWARDTEC,Onward Technologies Limited,646.0,605.8,605.0,614.0,565.3
1222,OPTIEMUS,Optiemus Infracom Limited,340.2,337.6,353.8,369.5,361.0
1223,ORBTEXP,Orbit Exports Limited,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,7.6,7.6,7.35,7.3,7.3
1228,ORIENTBELL,Orient Bell Limited,475.0,483.0,475.0,482.0,452.0
1229,ORIENTCEM,Orient Cement Limited,192.5,189.95,196.5,195.9,199.45
1230,ORIENTELEC,Orient Electric Limited,237.4,238.0,237.9,235.95,234.7
1231,ORIENTHOT,Oriental Hotels Limited,90.0,89.7,86.75,87.2,88.6
1232,ORIENTLTD,Orient Press Limited,,88.5,89.4,92.5,94.5
1233,ORIENTPPR,Orient Paper & Industries Limited,58.25,58.9,50.65,51.2,49.25
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,4820.0,4682.0,4770.0,4630.0,4530.0
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,29.75,29.7,29.7,30.0,31.6
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,59.75,60.25,59.2,59.0,59.8
1240,PAGEIND,Page Industries Limited,42300.0,40900.0,39518.95,39660.0,39840.0
1241,PAISALO,Paisalo Digital Limited,64.3,64.9,65.7,65.9,63.9
1242,PALASHSECU,Palash Securities Limited,,,,,
1243,PALREDTEC,Palred Technologies Limited,160.0,156.5,156.1,161.9,163.9
1244,PANACEABIO,Panacea Biotec Limited,134.0,136.0,137.5,134.9,134.95
1245,PANACHE,Panache Digilife Limited,,,,,
1246,PANAMAPET,Panama Petrochem Limited,323.9,326.8,324.5,330.0,324.9
1247,PANSARI,Pansari Developers Limited,,,,,
1248,PAR,Par Drugs And Chemicals Limited,,,,,
1249,PARACABLES,Paramount Communications Limited,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,72.95,73.85,72.3,72.7,72.0
1251,PARAGMILK,Parag Milk Foods Limited,201.5,192.4,195.3,196.5,198.75
1252,PARAS,Paras Defence and Space Technologies Limited,798.0,767.65,771.7,783.0,788.0
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,9.0,9.1,9.2,9.05,9.05
1255,PASUPTAC,Pasupati Acrylon Limited,37.3,36.3,37.5,38.0,38.4
1256,PATANJALI,Patanjali Foods Limited,,,,,
1257,PATELENG,Patel Engineering Limited,56.0,56.4,58.25,55.95,56.8
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,
1259,PAYTM,One 97 Communications Limited,892.25,897.2,886.0,856.0,857.9
1260,PCBL,PCBL LIMITED,169.35,169.45,172.9,173.0,171.45
1261,PCJEWELLER,PC Jeweller Limited,27.45,27.25,27.75,26.5,26.6
1262,PDMJEPAPER,Pudumjee Paper Products Limited,53.45,55.6,49.5,49.65,48.75
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,369.85,363.65,366.55,357.95,322.3
1265,PEARLPOLY,Pearl Polymers Limited,26.6,27.0,26.2,26.15,24.2
1266,PEL,Piramal Enterprises Limited,1072.95,1077.5,1097.75,1085.2,1078.7
1267,PENIND,Pennar Industries Limited,114.35,111.9,112.85,113.85,111.6
1268,PENINLAND,Peninsula Land Limited,31.85,33.0,34.35,34.6,35.35
1269,PERSISTENT,Persistent Systems Limited,5932.15,5954.05,5890.2,5769.0,5536.8
1270,PETRONET,Petronet LNG Limited,246.0,244.35,228.8,219.35,219.5
1271,PFC,Power Finance Corporation Limited,272.9,257.35,262.7,264.0,258.05
1272,PFIZER,Pfizer Limited,3842.85,3850.0,3880.0,3860.0,3817.0
1273,PFOCUS,Prime Focus Limited,87.9,89.8,91.3,85.3,88.55
1274,PFS,PTC India Financial Services Limited,28.3,28.85,29.7,30.5,28.75
1275,PGEL,PG Electroplast Limited,1800.0,1798.0,1826.7,1890.0,2004.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16832.0,16448.95,16238.0,16347.95,16200.0
1277,PGHL,Procter & Gamble Health Limited,5025.0,5075.0,5092.6,5010.0,4866.0
1278,PGIL,Pearl Global Industries Limited,990.0,996.0,970.0,947.0,836.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1810.0,1799.0,1854.5,1834.0,1836.15
1280,PIDILITIND,Pidilite Industries Limited,2508.25,2507.8,2491.5,2477.95,2500.0
1281,PIIND,PI Industries Limited,3656.4,3622.95,3614.65,3626.5,3637.7
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2145.0,2145.0,2195.5,2180.0,1992.65
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,51.4,52.35,51.75,53.0,52.0
1285,PITTIENG,Pitti Engineering Limited,621.0,633.0,632.0,659.45,653.0
1286,PIXTRANS,Pix Transmissions Limited,1177.0,1170.0,1172.15,1185.0,1187.6
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,226.1,230.25,233.0,236.0,242.0
1289,PNB,Punjab National Bank,66.6,65.85,67.35,67.45,65.55
1290,PNBGILTS,PNB Gilts Limited,65.9,65.25,66.15,65.65,63.7
1291,PNBHOUSING,PNB Housing Finance Limited,672.1,673.0,676.0,661.5,652.0
1292,PNC,Pritish Nandy Communications Limited,40.05,40.5,40.5,40.35,40.0
1293,PNCINFRA,PNC Infratech Limited,350.5,349.0,345.4,337.0,331.0
1294,POCL,Pondy Oxides & Chemicals Limited,481.0,479.0,489.95,489.8,481.3
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,367.65,368.2,376.0,362.0,361.0
1297,POKARNA,Pokarna Limited,559.4,584.0,542.0,545.0,577.0
1298,POLICYBZR,PB Fintech Limited,768.0,768.0,760.0,756.5,770.15
1299,POLYCAB,Polycab India Limited,5186.0,5275.0,5308.0,5210.55,5194.3
1300,POLYMED,Poly Medicure Limited,1370.2,1368.05,1400.6,1396.0,1395.0
1301,POLYPLEX,Polyplex Corporation Limited,1205.5,1204.5,1213.0,1212.0,1228.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,430.5,427.0,421.0,424.05,399.75
1303,POONAWALLA,Poonawalla Fincorp Limited,388.5,400.8,409.0,402.4,409.9
1304,POWERGRID,Power Grid Corporation of India Limited,257.3,254.0,254.4,255.5,252.1
1305,POWERINDIA,Hitachi Energy India Limited,4485.0,4355.0,4405.0,4421.0,4378.75
1306,POWERMECH,Power Mech Projects Limited,4110.1,4074.0,4128.0,4239.0,4220.0
1307,PPAP,PPAP Automotive Limited,247.0,246.25,250.0,229.7,227.8
1308,PPL,Prakash Pipes Limited,276.1,282.35,282.0,269.0,265.95
1309,PPLPHARMA,Piramal Pharma Limited,107.1,103.85,103.15,104.2,103.8
1310,PRAENG,Prajay Engineers Syndicate Limited,14.8,14.85,14.65,15.35,15.3
1311,PRAJIND,Praj Industries Limited,513.95,520.0,525.0,507.5,492.2
1312,PRAKASH,Prakash Industries Limited,127.5,125.6,130.25,130.5,120.2
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,296.5,306.0,300.0,260.55,258.45
1316,PRECOT,Precot Limited,231.0,226.0,228.05,223.1,188.7
1317,PRECWIRE,Precision Wires India Limited,102.15,100.95,101.0,104.2,100.9
1318,PREMEXPLN,Premier Explosives Limited,,,,,
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,635.8,635.0,641.75,647.7,647.5
1323,PRICOLLTD,Pricol Limited,325.0,322.8,327.0,324.0,331.95
1324,PRIMESECU,Prime Securities Limited,154.0,148.1,149.5,149.0,148.1
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,716.0,715.0,720.05,724.0,728.0
1326,PRITI,Priti International Limited,179.0,180.75,180.0,177.0,173.6
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1216.0,1219.0,1227.0,1216.0,1184.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,142.3,136.95,139.9,142.2,130.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1119.2,1123.5,1106.5,1125.0,1124.0
1332,PSB,Punjab & Sind Bank,40.05,39.9,39.5,37.3,35.3
1333,PSPPROJECT,PSP Projects Limited,820.1,816.0,821.1,814.9,815.0
1334,PTC,PTC India Limited,147.75,148.15,151.0,148.85,139.05
1335,PTL,PTL Enterprises Limited,36.95,37.35,37.85,37.15,33.6
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1146.95,1120.1,1130.0,1134.5,1153.5
1337,PURVA,Puravankara Limited,112.65,112.05,111.95,111.0,109.2
1338,PVP,PVP Ventures Limited,,,,,
1339,PVRINOX,PVR INOX Limited,1851.0,1830.0,1800.0,1787.5,1779.1
1340,QUESS,Quess Corp Limited,424.1,426.85,420.65,429.0,426.75
1341,QUICKHEAL,Quick Heal Technologies Limited,220.8,213.6,210.5,215.2,218.8
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,
1343,RACE,Race Eco Chain Limited,270.0,270.25,270.25,272.0,275.5
1344,RADAAN,Radaan Mediaworks India Limited,1.9,1.9,1.8,1.8,1.75
1345,RADHIKAJWE,Radhika Jeweltech Limited,37.1,34.6,34.05,34.0,34.4
1346,RADIANTCMS,Radiant Cash Management Services Limited,95.4,94.95,96.6,99.3,95.45
1347,RADICO,Radico Khaitan Limited,1272.0,1284.9,1253.0,1250.0,1250.0
1348,RADIOCITY,Music Broadcast Limited,,,,,
1349,RAILTEL,Railtel Corporation Of India Limited,231.25,223.25,230.0,231.8,239.3
1350,RAIN,Rain Industries Limited,172.75,173.25,174.3,171.5,164.1
1351,RAINBOW,Rainbow Childrens Medicare Limited,1032.0,1035.0,1055.05,1047.0,1058.0
1352,RAJESHEXPO,Rajesh Exports Limited,516.15,511.7,513.6,511.85,500.0
1353,RAJMET,Rajnandini Metal Limited,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,795.0,760.65,763.2,751.0,746.9
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,60.1,58.1,60.1,57.8
1357,RAJTV,Raj Television Network Limited,47.4,47.2,47.95,48.6,48.5
1358,RAJVIR,Rajvir Industries Limited,,,,,
1359,RALLIS,Rallis India Limited,236.45,238.8,236.8,233.5,235.6
1360,RAMANEWS,Shree Rama Newsprint Limited,16.9,16.6,15.9,13.35,13.1
1361,RAMAPHO,Rama Phosphates Limited,253.45,256.0,243.85,251.65,250.3
1362,RAMASTEEL,Rama Steel Tubes Limited,39.0,39.15,39.1,38.95,38.8
1363,RAMCOCEM,The Ramco Cements Limited,900.0,910.05,915.5,921.8,891.0
1364,RAMCOIND,Ramco Industries Limited,188.2,189.75,186.0,185.95,190.5
1365,RAMCOSYS,Ramco Systems Limited,280.0,282.0,276.45,280.5,285.7
1366,RAMKY,Ramky Infrastructure Limited,540.1,539.4,541.9,539.0,559.25
1367,RAMRAT,Ram Ratna Wires Limited,328.25,313.3,309.5,311.5,307.85
1368,RANASUG,Rana Sugars Limited,28.9,29.65,28.05,28.3,26.65
1369,RANEENGINE,Rane Engine Valve Limited,,,,,
1370,RANEHOLDIN,Rane Holdings Limited,1088.0,995.5,1000.25,1011.2,1024.0
1371,RATEGAIN,Rategain Travel Technologies Limited,589.2,608.0,604.0,632.0,618.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2745.95,2704.5,2720.0,2733.0,2599.0
1373,RAYMOND,Raymond Limited,2154.95,2179.0,2164.0,1973.6,2015.1
1374,RBA,Restaurant Brands Asia Limited,123.25,123.7,119.35,121.8,124.0
1375,RBL,Rane Brake Lining Limited,812.25,785.9,804.9,784.35,778.0
1376,RBLBANK,RBL Bank Limited,235.9,233.5,236.15,234.8,237.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,128.7,131.35,124.0,123.85,121.85
1378,RCOM,Reliance Communications Limited,,,,,
1379,RECLTD,REC Limited,246.0,235.2,240.3,243.95,238.6
1380,REDINGTON,Redington Limited,166.8,164.65,164.45,156.0,156.15
1381,REFEX,Refex Industries Limited,679.0,683.05,684.8,702.8,672.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,
1383,RELAXO,Relaxo Footwears Limited,924.0,925.85,927.9,930.15,925.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,207.5,203.0,211.0,208.0,198.5
1386,RELIANCE,Reliance Industries Limited,2431.0,2426.35,2426.0,2411.05,2411.4
