,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
696,HINDCOPPER,Hindustan Copper Limited,336.6,335.9,335.0,329.5,336.45,340.4,338.35,323.1,302.0,371.75
697,HINDMOTORS,Hindustan Motors Limited,35.35,35.99,36.8,38.19,36.38,34.6,34.4,33.4,33.3,35.15
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,190.55,188.5,182.0,181.89,183.65,183.45,181.5,182.35,173.0,192.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,536.3,530.0,526.7,524.15,520.0,523.1,515.45,504.8,494.0,584.65
701,HINDUNILVR,Hindustan Unilever Limited,2480.0,2489.0,2531.5,2554.85,2565.0,2573.95,2555.0,2603.4,2492.15,2355.55
702,HINDWAREAP,Hindware Home Innovation Limited,378.0,382.0,386.0,384.7,384.15,378.5,372.35,354.5,343.7,363.8
703,HINDZINC,Hindustan Zinc Limited,662.0,672.5,688.95,696.0,670.85,687.0,686.0,679.5,649.0,695.4
704,HIRECT,Hind Rectifiers Limited,686.0,685.0,676.0,691.05,668.65,680.0,660.4,625.0,627.1,665.1
705,HISARMETAL,Hisar Metal Industries Limited,195.2,195.5,190.7,190.0,187.51,188.0,188.0,184.9,179.9,190.25
706,HITECH,Hi-Tech Pipes Limited,130.9,130.65,130.55,128.4,123.55,126.5,117.95,112.55,111.8,124.9
707,HITECHCORP,Hitech Corporation Limited,213.5,219.0,218.5,215.06,217.45,209.5,201.9,202.0,192.9,207.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,,,,,,,
709,HLEGLAS,HLE Glascoat Limited,446.2,439.9,441.5,445.0,442.0,419.75,423.0,418.95,414.0,417.0
710,HLVLTD,HLV LIMITED,,,,,,,,,,
711,HMT,HMT Limited,,,,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,101.96,103.5,103.59,103.8,104.9,96.0,94.8,91.0,90.95,96.25
713,HNDFDS,Hindustan Foods Limited,504.0,512.25,513.25,503.1,508.25,513.0,513.65,511.0,481.95,490.5
714,HOMEFIRST,Home First Finance Company India Limited,1080.25,1025.0,965.0,928.0,861.15,854.0,868.0,812.55,818.4,838.1
715,HONAUT,Honeywell Automation India Limited,57900.0,54674.0,54000.0,53400.0,53228.0,52650.0,52400.0,50945.0,50500.0,53000.0
716,HONDAPOWER,Honda India Power Products Limited,3321.0,3114.0,2809.0,2695.0,2570.75,2590.0,2595.25,2489.0,2490.0,2653.95
717,HOVS,HOV Services Limited,,,,,,,,,,
718,HPAL,HP Adhesives Limited,99.6,99.45,99.22,98.08,97.4,96.4,95.95,93.25,94.2,97.4
719,HPIL,Hindprakash Industries Limited,147.02,152.46,150.99,149.45,147.1,143.3,138.9,140.85,138.95,135.1
720,HPL,HPL Electric & Power Limited,436.7,447.4,444.0,441.5,439.3,448.0,400.6,380.1,370.85,412.55
721,HSCL,Himadri Speciality Chemical Limited,362.0,360.5,362.5,353.5,359.35,343.25,340.3,325.3,323.9,342.0
722,HTMEDIA,HT Media Limited,26.87,27.19,26.7,26.25,26.55,25.5,24.65,24.2,23.4,25.6
723,HUBTOWN,Hubtown Limited,,143.0,143.5,146.45,145.53,138.6,132.0,126.0,124.1,130.6
724,HUDCO,Housing & Urban Development Corporation Limited,281.5,278.8,280.4,280.5,266.25,248.1,249.45,231.9,229.7,287.5
725,HUHTAMAKI,Huhtamaki India Limited,333.1,333.7,328.0,330.0,320.0,327.95,315.2,297.0,288.2,305.25
726,HYBRIDFIN,Hybrid Financial Services Limited,12.13,11.77,12.38,11.92,11.36,10.65,10.55,10.8,11.35,12.1
727,IBREALEST,Indiabulls Real Estate Limited,138.5,136.6,136.85,135.15,134.3,132.9,130.8,126.6,117.65,135.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,172.2,171.7,172.16,164.0,161.45,160.05,158.6,152.9,145.15,160.2
729,ICDSLTD,ICDS Limited,,,,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,825.0,855.0,861.45,715.5,707.35,731.05,736.2,712.4,645.9,679.8
731,ICICIBANK,ICICI Bank Limited,1105.05,1110.3,1116.8,1117.0,1119.8,1121.0,1111.75,1102.95,1076.0,1164.9
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1730.2,1666.0,1652.75,1647.9,1670.0,1658.0,1646.75,1630.0,1543.95,1604.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,612.85,596.25,580.35,582.0,581.85,571.95,564.0,562.0,543.0,554.3
734,ICIL,Indo Count Industries Limited,381.0,367.0,368.0,362.2,356.1,355.4,344.05,335.95,329.85,341.0
735,ICRA,ICRA Limited,5600.0,5590.0,5600.0,5599.0,5480.0,5451.0,5491.0,5450.0,5490.0,5536.0
736,IDBI,IDBI Bank Limited,86.6,86.49,87.58,86.97,86.84,85.55,83.8,81.25,78.65,91.6
737,IDEA,Vodafone Idea Limited,16.79,16.08,16.45,16.28,15.81,15.8,15.05,14.95,13.3,16.05
738,IDFC,IDFC Limited,114.85,114.3,114.7,114.4,114.3,115.2,114.3,114.6,107.8,116.7
739,IDFCFIRSTB,IDFC First Bank Limited,78.13,77.47,77.77,77.51,77.25,77.7,77.25,77.1,73.1,78.35
740,IEL,Indiabulls Enterprises Limited,13.07,13.22,12.71,12.5,12.05,12.05,12.05,11.8,11.5,11.95
741,IEX,Indian Energy Exchange Limited,179.35,178.6,174.4,168.82,165.0,163.7,163.25,156.95,145.75,157.55
742,IFBAGRO,IFB Agro Industries Limited,457.0,464.0,466.85,460.1,465.65,456.85,442.0,410.3,391.05,431.0
743,IFBIND,IFB Industries Limited,1592.15,1524.0,1531.0,1545.5,1473.0,1454.0,1349.0,1117.0,1025.55,1163.0
744,IFCI,IFCI Limited,64.45,64.1,64.7,66.17,60.48,57.9,56.45,52.7,54.85,60.9
745,IFGLEXPOR,IFGL Refractories Limited,637.3,642.95,635.1,610.0,599.9,585.5,580.0,576.15,576.55,598.0
746,IGARASHI,Igarashi Motors India Limited,520.0,510.0,527.0,492.5,487.0,483.95,477.0,447.5,438.4,465.75
747,IGL,Indraprastha Gas Limited,481.5,489.05,477.6,472.25,469.5,466.35,462.4,448.0,443.0,470.0
748,IGPL,IG Petrochemicals Limited,549.0,526.35,526.5,531.0,517.0,503.9,489.9,475.45,455.0,490.1
749,IIFL,IIFL Finance Limited,466.4,473.05,474.1,471.0,483.0,473.0,415.0,403.8,376.85,400.0
750,IIFLSEC,IIFL Securities Limited,221.1,222.15,223.67,220.25,219.7,218.55,181.8,178.0,171.0,198.0
751,IITL,Industrial Investment Trust Limited,166.5,172.98,170.6,166.75,161.9,157.0,154.95,155.55,150.8,160.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,77.48,77.81,78.1,76.52,77.0,76.6,76.6,74.2,72.85,79.05
755,IMFA,Indian Metals & Ferro Alloys Limited,776.25,791.2,793.7,867.0,750.35,734.0,730.0,689.0,630.0,713.2
756,IMPAL,India Motor Parts and Accessories Limited,1072.0,1040.5,1000.0,1002.05,1031.0,990.0,999.05,978.0,945.0,1020.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,45.0,45.0,44.71,41.7,40.01,41.25,42.5,41.5,42.5,44.35
759,INDBANK,Indbank Merchant Banking Services Limited,48.98,49.4,49.99,48.51,47.42,47.25,46.05,44.3,43.45,49.95
760,INDHOTEL,The Indian Hotels Company Limited,612.0,589.95,583.05,582.6,579.85,584.6,584.65,570.0,536.5,582.0
761,INDIACEM,The India Cements Limited,221.4,218.99,218.9,215.93,217.12,214.05,207.5,196.8,184.85,215.55
762,INDIAGLYCO,India Glycols Limited,905.4,907.4,899.0,882.1,861.6,870.95,844.15,765.0,720.0,768.45
763,INDIAMART,Indiamart Intermesh Limited,2580.0,2575.0,2593.2,2558.5,2566.8,2550.0,2552.8,2480.0,2400.0,2450.0
764,INDIANB,Indian Bank,539.75,541.4,537.0,537.0,530.55,535.2,545.0,523.0,527.0,606.85
765,INDIANCARD,Indian Card Clothing Company Limited,270.0,262.6,262.0,262.8,266.0,256.1,251.9,244.7,243.0,251.0
766,INDIANHUME,Indian Hume Pipe Company Limited,385.0,351.0,353.0,343.0,338.9,336.05,330.35,313.0,301.0,322.35
767,INDIGO,InterGlobe Aviation Limited,4271.4,4299.95,4303.0,4374.0,4553.8,4374.7,4297.2,4322.0,4085.0,4299.0
768,INDIGOPNTS,Indigo Paints Limited,1375.0,1367.35,1368.4,1369.95,1366.5,1365.95,1367.0,1350.0,1305.0,1345.0
769,INDLMETER,IMP Powers Limited,,,,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,799.9,725.5,710.0,691.5,678.05,675.25,675.0,629.0,628.1,682.55
771,INDOAMIN,Indo Amines Limited,126.2,123.68,121.5,122.1,121.7,120.0,118.0,114.65,112.0,117.55
772,INDOBORAX,Indo Borax & Chemicals Limited,165.05,166.41,167.99,163.0,164.0,161.0,156.0,152.8,148.5,151.6
773,INDOCO,Indoco Remedies Limited,326.5,324.6,322.35,324.1,321.1,324.0,317.4,308.9,298.4,305.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,43.2,42.84,43.35,42.7,41.9,42.3,40.95,40.1,40.0,40.5
775,INDOSTAR,IndoStar Capital Finance Limited,261.0,256.05,243.94,240.33,236.0,237.0,226.5,214.7,205.5,227.0
776,INDOTECH,Indo Tech Transformers Limited,,,,,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,293.0,297.8,297.05,299.35,298.5,310.5,297.0,288.5,291.05,305.0
778,INDOWIND,Indowind Energy Limited,24.7,25.09,24.23,22.12,21.9,22.35,21.7,20.65,21.25,22.35
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,245.79,251.27,254.01,254.23,249.6,242.75,240.0,231.0,226.55,239.75
780,INDSWFTLAB,Ind-Swift Laboratories Limited,118.2,119.0,119.8,119.0,114.4,114.05,109.0,100.9,101.95,105.0
781,INDSWFTLTD,Ind-Swift Limited,,,,,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,66.36,67.0,66.97,64.97,64.18,61.5,63.5,60.4,58.95,62.7
783,INDUSINDBK,IndusInd Bank Limited,1498.5,1505.5,1482.6,1481.5,1484.85,1491.6,1480.7,1489.75,1407.85,1528.95
784,INDUSTOWER,Indus Towers Limited,339.95,340.0,342.1,348.6,348.0,347.0,339.45,332.4,308.05,364.9
785,INFIBEAM,Infibeam Avenues Limited,32.06,31.87,32.04,30.7,31.07,31.0,30.1,29.0,28.1,30.3
786,INFOBEAN,InfoBeans Technologies Limited,498.0,491.7,461.65,445.0,445.95,448.0,428.1,402.95,385.0,399.5
787,INFOMEDIA,Infomedia Press Limited,6.52,6.88,6.58,6.27,5.98,,,,,
788,INFY,Infosys Limited,1488.5,1494.0,1486.4,1496.0,1498.1,1531.0,1473.0,1429.95,1400.05,1408.3
789,INGERRAND,Ingersoll Rand (India) Limited,4596.6,4590.05,4650.0,4560.0,4540.75,4559.05,4550.0,4149.25,4144.0,4424.0
790,INOXGREEN,Inox Green Energy Services Limited,141.5,143.0,138.2,135.87,131.75,133.35,128.7,124.15,130.65,139.0
791,INOXWIND,Inox Wind Limited,146.02,146.85,149.99,151.0,149.8,149.5,148.0,141.05,138.05,152.65
792,INSECTICID,Insecticides (India) Limited,618.15,616.5,606.05,614.0,588.0,564.0,552.0,549.45,509.9,519.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,,,,,
794,INTELLECT,Intellect Design Arena Limited,1070.0,1069.0,1042.0,1028.0,1000.0,951.0,916.05,903.0,900.0,906.0
795,INTENTECH,Intense Technologies Limited,139.65,135.55,138.5,142.6,148.86,122.1,113.0,106.85,95.9,102.05
796,INTLCONV,International Conveyors Limited,85.25,80.8,80.44,79.6,80.76,80.0,80.0,74.7,74.6,78.7
797,INVENTURE,Inventure Growth & Securities Limited,2.79,2.74,2.84,2.74,2.65,2.65,2.7,2.5,2.55,2.75
798,IOB,Indian Overseas Bank,67.2,67.6,68.07,66.55,66.73,67.1,66.8,64.6,63.0,73.2
799,IOC,Indian Oil Corporation Limited,169.8,169.0,168.95,167.55,165.09,164.0,163.7,159.25,155.05,175.6
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,408.5,388.5,392.7,379.5,381.8,368.0,363.85,354.0,339.5,361.0
801,IONEXCHANG,ION Exchange (India) Limited,534.9,516.8,528.85,533.2,527.0,501.7,496.0,480.05,488.0,510.0
802,IPCALAB,IPCA Laboratories Limited,1179.9,1192.1,1181.0,1175.0,1174.0,1171.0,1163.0,1171.55,1142.0,1125.0
803,IPL,India Pesticides Limited,234.0,236.5,239.47,245.0,232.9,255.95,238.55,216.9,197.9,212.9
804,IRB,IRB Infrastructure Developers Limited,67.15,66.57,67.4,66.44,70.25,77.9,70.3,67.35,65.85,72.9
805,IRCON,Ircon International Limited,269.0,268.65,271.0,271.15,252.0,251.6,249.0,238.75,238.5,287.65
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1017.1,1018.0,1026.0,1019.0,978.0,978.8,975.0,917.8,924.85,1056.0
807,IRFC,Indian Railway Finance Corporation Limited,174.85,175.39,177.75,176.1,172.7,173.9,173.7,167.0,167.0,189.7
808,IRIS,Iris Business Services Limited,,,,,,,,,,
809,IRISDOREME,Iris Clothings Limited,76.3,74.59,73.88,74.64,74.67,76.0,75.1,71.0,69.25,75.0
810,ISEC,ICICI Securities Limited,715.5,717.3,719.0,719.95,719.95,718.2,713.15,706.6,694.7,746.05
811,ISFT,Intrasoft Technologies Limited,123.0,122.5,120.8,120.95,120.9,119.75,120.1,118.0,113.5,121.3
812,ISGEC,Isgec Heavy Engineering Limited,1213.0,1226.0,1219.95,1127.5,1151.7,1146.9,1112.8,1033.0,982.05,1127.0
813,ISMTLTD,ISMT Limited,126.5,127.02,127.9,129.11,132.7,128.5,123.25,121.0,109.05,120.0
814,ITC,ITC Limited,431.4,430.35,432.6,432.75,436.55,438.5,436.4,430.7,419.85,431.4
815,ITDC,India Tourism Development Corporation Limited,801.0,782.9,781.9,672.35,669.6,662.65,662.5,609.9,615.85,681.65
816,ITDCEM,ITD Cementation India Limited,469.25,466.5,449.0,442.05,428.9,437.55,423.1,404.9,379.8,422.7
817,ITI,ITI Limited,303.85,305.0,305.0,301.3,294.5,296.55,293.4,275.0,276.3,304.3
818,IVC,IL&FS Investment Managers Limited,12.3,12.12,12.33,12.13,12.45,11.65,11.35,10.95,10.5,11.2
819,IVP,IVP Limited,216.0,195.75,163.9,160.65,160.99,161.5,159.05,159.2,154.5,162.15
820,IWEL,Inox Wind Energy Limited,,,,,,,,,,
821,IZMO,IZMO Limited,332.55,339.0,332.0,335.65,325.0,320.0,303.9,277.0,270.5,295.0
822,J&KBANK,The Jammu & Kashmir Bank Limited,122.15,122.85,122.9,121.85,121.92,121.25,119.85,116.6,108.5,135.75
823,JAGRAN,Jagran Prakashan Limited,92.11,93.78,93.4,91.62,91.01,90.4,86.75,88.2,85.05,90.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,343.0,341.75,340.0,335.8,338.4,336.95,335.0,327.0,303.0,327.95
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,,,,
826,JAICORPLTD,Jai Corp Limited,379.25,386.5,381.15,384.1,321.0,308.4,293.85,281.85,271.65,301.0
827,JAIPURKURT,Nandani Creation Limited,,,,,,,,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,128.5,128.54,128.4,126.78,128.3,123.1,122.0,119.75,113.95,123.0
829,JASH,Jash Engineering Limited,2300.0,2369.0,2380.15,2325.2,2270.0,2251.1,2175.15,2130.0,2020.0,2204.0
830,JAYAGROGN,Jayant Agro Organics Limited,300.0,270.0,266.6,268.0,269.15,256.0,253.5,238.0,228.3,249.5
831,JAYBARMARU,Jay Bharat Maruti Limited,108.51,107.99,108.7,107.8,106.0,107.3,107.45,104.5,94.0,102.5
832,JAYNECOIND,Jayaswal Neco Industries Limited,47.44,47.05,47.6,47.76,48.15,48.55,45.55,43.25,45.05,47.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,111.0,111.99,101.6,100.68,99.35,100.0,97.85,98.7,92.8,99.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1850.0,1898.0,1897.05,1887.5,1890.0,1803.0,1774.8,1780.95,1701.0,1799.0
835,JBFIND,JBF Industries Limited,,,,,,,,,,
836,JBMA,JBM Auto Limited,2056.0,2061.0,2077.75,2070.15,2098.0,2018.0,2146.5,1975.0,1940.0,2098.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1900.0,1833.45,1857.8,1869.8,1865.0,1898.0,1910.0,1817.0,1720.0,1815.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.55,13.59,13.35,13.36,13.4,13.4,13.2,13.25,12.5,13.55
840,JHS,JHS Svendgaard Laboratories Limited,,,,,,,,,,
841,JINDALPHOT,Jindal Photo Limited,694.95,685.85,694.5,705.0,717.0,691.0,692.35,705.35,635.0,683.0
842,JINDALPOLY,Jindal Poly Films Limited,571.0,561.05,561.75,559.9,514.0,505.55,491.0,481.95,483.2,494.8
843,JINDALSAW,Jindal Saw Limited,561.05,562.3,554.0,553.0,558.0,556.0,527.0,506.0,483.85,553.9
844,JINDALSTEL,Jindal Steel & Power Limited,1052.0,1041.0,1026.75,1009.5,1012.0,1027.0,1030.0,1003.85,964.0,1056.8
845,JINDRILL,Jindal Drilling And Industries Limited,658.0,658.0,646.5,645.0,640.0,639.0,614.8,587.0,590.0,630.0
846,JINDWORLD,Jindal Worldwide Limited,366.0,359.8,365.0,364.2,339.0,336.0,333.0,324.5,319.7,342.9
847,JISLDVREQS,Jain Irrigation Systems Limited,39.95,39.8,39.75,40.45,38.5,34.25,33.35,32.65,29.4,31.95
848,JISLJALEQS,Jain Irrigation Systems Limited,76.55,77.57,78.1,76.0,74.34,67.1,65.85,63.65,55.7,62.8
849,JITFINFRA,JITF Infralogistics Limited,896.0,896.4,853.75,814.0,809.0,,,,,
850,JKCEMENT,JK Cement Limited,4317.9,4232.9,4229.0,4225.0,4230.05,4180.0,4024.0,3894.8,3870.0,4040.0
851,JKIL,J.Kumar Infraprojects Limited,822.55,801.0,808.0,818.25,793.0,792.0,779.95,714.0,678.0,780.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,825.3,824.5,821.1,812.0,821.0,795.5,793.0,790.0,763.8,787.8
853,JKPAPER,JK Paper Limited,489.85,445.1,430.3,432.75,418.6,405.0,398.0,383.2,366.0,384.5
854,JKTYRE,JK Tyre & Industries Limited,398.65,401.5,404.9,407.6,409.5,408.45,400.2,396.0,381.0,407.3
855,JMA,Jullundur Motor Agency (Delhi) Limited,113.3,108.5,101.0,100.05,100.74,99.25,97.7,93.1,95.5,98.05
856,JMFINANCIL,JM Financial Limited,83.5,84.45,80.34,78.44,78.17,80.0,78.5,77.2,75.3,79.8
857,JOCIL,Jocil Limited,196.25,193.1,191.0,190.0,191.8,183.6,180.1,178.4,177.0,192.0
858,JPASSOCIAT,Jaiprakash Associates Limited,,,,,,,,12.05,13.35,14.55
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,769.5,760.0,764.35,768.0,772.2,755.0,756.0,734.0,692.0,729.5
860,JPPOWER,Jaiprakash Power Ventures Limited,19.79,19.71,19.35,18.52,17.98,18.15,17.85,18.2,19.15,20.15
861,JSL,Jindal Stainless Limited,812.0,817.0,825.0,797.5,814.9,793.5,793.0,777.45,757.95,802.0
862,JSWENERGY,JSW Energy Limited,680.5,658.95,652.05,636.5,630.0,624.0,623.0,606.0,564.0,659.5
863,JSWHL,JSW Holdings Limited,6755.0,6749.0,6716.0,6665.0,6650.0,6693.15,6599.75,6587.0,6342.7,6665.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,,,,
865,JSWSTEEL,JSW Steel Limited,919.0,913.2,916.0,910.05,913.45,910.1,886.9,875.0,850.0,914.9
866,JTEKTINDIA,Jtekt India Limited,195.0,175.0,174.9,174.9,175.4,171.45,168.2,163.0,157.0,173.0
867,JTLIND,JTL INDUSTRIES LIMITED,218.2,222.0,217.0,218.85,220.01,218.2,214.55,212.7,208.0,228.6
868,JUBLFOOD,Jubilant Foodworks Limited,529.15,533.3,535.3,528.25,521.05,518.2,522.2,529.0,500.4,498.4
869,JUBLINDS,Jubilant Industries Limited,1576.25,1501.2,1429.75,1369.95,1329.2,1281.95,1303.0,1269.15,1208.75,1280.0
870,JUBLINGREA,Jubilant Ingrevia Limited,508.5,516.1,521.45,521.0,512.25,500.55,505.2,483.55,476.0,499.7
871,JUBLPHARMA,Jubilant Pharmova Limited,753.45,748.0,735.2,739.0,744.5,762.65,720.0,688.0,638.6,674.1
872,JUSTDIAL,Just Dial Limited,1039.95,1051.2,1015.0,1025.0,975.0,963.0,958.0,920.1,909.0,944.0
873,JWL,Jupiter Wagons Limited,685.95,699.0,695.5,657.0,623.9,591.3,577.5,545.0,526.0,650.0
874,JYOTHYLAB,Jyothy Labs Limited,449.95,441.45,446.6,455.4,453.0,450.0,447.0,444.6,397.0,395.5
875,JYOTISTRUC,Jyoti Structures Limited,26.2,25.79,25.7,25.15,24.84,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,420.0,421.1,424.7,422.55,404.65,409.0,404.0,391.9,347.0,391.95
877,KAJARIACER,Kajaria Ceramics Limited,1281.5,1295.0,1312.2,1305.0,1248.95,1237.0,1215.0,1186.0,1152.1,1218.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,229.2,228.0,223.0,224.0,211.2,210.25,207.65,200.2,193.6,206.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,464.9,456.5,435.5,426.8,428.5,432.0,431.2,422.85,397.0,414.95
882,KALYANKJIL,Kalyan Jewellers India Limited,399.55,398.3,404.2,408.15,408.1,406.15,399.3,397.0,387.0,392.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,239.85,228.43,216.72,221.35,225.0,224.9,228.9,218.95,220.1,230.0
884,KAMDHENU,Kamdhenu Limited,548.0,561.05,544.0,554.85,532.95,519.85,504.95,479.55,497.45,508.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,42.84,203.65,191.99,190.0,184.99,176.0,164.15,161.6,157.95,169.9
886,KANANIIND,Kanani Industries Limited,3.08,3.25,3.34,3.35,3.24,3.55,3.25,3.35,3.45,3.6
887,KANORICHEM,Kanoria Chemicals & Industries Limited,116.0,117.25,113.55,116.0,114.28,113.4,111.95,107.75,109.0,111.15
888,KANPRPLA,Kanpur Plastipack Limited,108.5,105.99,106.03,109.0,111.9,106.25,98.0,101.0,97.0,99.75
889,KANSAINER,Kansai Nerolac Paints Limited,283.0,282.9,283.9,282.7,284.0,278.6,273.0,271.9,263.0,269.75
890,KAPSTON,Kapston Services Limited,354.85,351.9,344.0,345.0,349.85,344.25,354.4,345.0,334.05,345.05
891,KARMAENG,Karma Energy Limited,66.12,65.0,64.4,66.8,67.7,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,208.7,207.53,208.7,210.5,214.55,200.0,198.85,193.05,177.7,198.7
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,729.5,702.0,716.3,702.5,700.5,741.0,716.0,717.7,689.45,715.5
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,,,,,,
895,KAYA,Kaya Limited,441.0,390.65,325.55,271.0,282.0,285.0,285.5,295.0,287.0,300.0
896,KAYNES,Kaynes Technology India Limited,3786.7,3741.75,3669.0,3636.0,3376.1,3300.05,3100.0,2917.0,2814.0,3529.0
897,KBCGLOBAL,KBC Global Limited,1.74,1.6,1.6,1.68,1.68,1.7,1.65,1.65,1.65,1.7
898,KCP,KCP Limited,229.1,233.8,233.83,232.38,251.45,248.0,221.0,203.95,175.65,183.05
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,45.2,45.2,40.29,40.1,38.75,39.9,37.55,36.0,33.45,36.1
900,KDDL,KDDL Limited,2665.0,2680.0,2664.95,2610.65,2600.0,2563.5,2495.0,2499.95,2355.0,2510.0
901,KEC,KEC International Limited,932.1,864.55,827.5,817.1,809.0,770.0,771.85,720.0,694.0,774.0
902,KECL,Kirloskar Electric Company Limited,207.2,188.7,190.88,192.1,185.2,183.5,181.75,176.35,170.0,184.0
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,,,,
905,KEI,KEI Industries Limited,4829.0,4780.0,4629.05,4512.0,4550.0,4213.0,4135.5,4093.0,4041.0,4214.0
906,KELLTONTEC,Kellton Tech Solutions Limited,102.0,101.85,103.64,103.0,98.5,98.3,95.75,93.8,89.7,94.95
907,KENNAMET,Kennametal India Limited,,,,,,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,386.85,364.0,356.8,340.0,353.15,374.0,376.85,358.95,377.4,395.15
909,KESORAMIND,Kesoram Industries Limited,202.21,201.45,199.49,199.2,196.7,188.5,181.55,180.3,177.75,188.75
910,KEYFINSERV,Keynote Financial Services Limited,,,,,,,,,,
911,KFINTECH,Kfin Technologies Limited,718.7,719.5,732.0,725.0,713.25,714.5,695.0,693.0,673.0,719.6
912,KHADIM,Khadim India Limited,340.0,331.7,330.15,342.1,327.9,318.0,323.5,303.0,300.0,312.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,66.62,66.49,65.39,65.5,67.45,66.3,66.0,63.95,62.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,77.8,79.0,78.2,77.5,80.46,73.85,71.2,67.55,69.65,73.65
915,KHANDSE,Khandwala Securities Limited,29.35,29.6,29.57,29.85,30.64,30.0,28.75,26.6,28.9,28.45
916,KICL,Kalyani Investment Company Limited,4515.0,4450.0,4342.0,4325.0,4262.0,4354.1,4290.0,4070.0,4051.7,4486.9
917,KILITCH,Kilitch Drugs (India) Limited,334.0,334.9,328.9,330.2,333.5,324.8,325.0,320.15,325.8,340.65
918,KIMS,Krishna Institute of Medical Sciences Limited,2027.0,2005.0,1964.3,1911.0,1858.4,1902.0,1883.95,1890.0,1845.0,1838.15
919,KINGFA,Kingfa Science & Technology (India) Limited,2160.0,1925.0,1905.0,1889.0,1900.0,1930.0,1979.7,1945.0,1862.0,1926.3
920,KIOCL,KIOCL Limited,457.05,480.0,426.2,424.5,422.05,423.0,418.0,402.35,392.0,436.5
921,KIRIINDUS,Kiri Industries Limited,336.45,327.15,326.8,336.95,338.0,313.0,307.25,293.0,289.5,305.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,2169.0,2005.0,1989.8,1823.0,1769.0,1785.0,1701.0,1553.0,1608.0,1772.05
924,KIRLOSENG,Kirloskar Oil Engines Limited,1338.0,1291.0,1297.5,1288.9,1236.0,1245.0,1220.0,1220.0,1195.0,1305.0
925,KIRLOSIND,Kirloskar Industries Limited,6343.75,6200.0,6131.45,6195.15,6090.0,6102.0,6178.0,5699.0,5698.0,6195.2
