,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1244,PANACEABIO,Panacea Biotec Limited,127.0,119.0,129.5
1245,PANACHE,Panache Digilife Limited,78.0,72.2,80.0
1246,PANAMAPET,Panama Petrochem Limited,345.0,327.95,359.65
1247,PANSARI,Pansari Developers Limited,86.9,82.8,85.5
1248,PAR,Par Drugs And Chemicals Limited,226.85,219.0,223.5
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,67.35,66.2,71.3
1251,PARAGMILK,Parag Milk Foods Limited,177.8,158.0,168.4
1252,PARAS,Paras Defence and Space Technologies Limited,834.0,814.0,933.8
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,11.75,12.2,12.8
1255,PASUPTAC,Pasupati Acrylon Limited,36.1,34.5,36.5
1256,PATANJALI,Patanjali Foods Limited,1349.0,1245.0,1467.0
1257,PATELENG,Patel Engineering Limited,57.0,56.0,62.4
1258,PATINTLOG,Patel Integrated Logistics Limited,19.8,18.85,21.35
1259,PAYTM,One 97 Communications Limited,340.25,357.4,375.75
1260,PCBL,PCBL LIMITED,223.0,219.8,234.9
1261,PCJEWELLER,PC Jeweller Limited,47.5,46.25,48.65
1262,PDMJEPAPER,Pudumjee Paper Products Limited,89.5,83.45,90.15
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,417.85,400.0,425.05
1265,PEARLPOLY,Pearl Polymers Limited,,,
1266,PEL,Piramal Enterprises Limited,770.0,755.0,818.2
1267,PENIND,Pennar Industries Limited,138.6,129.0,144.2
1268,PENINLAND,Peninsula Land Limited,55.1,52.8,60.0
1269,PERSISTENT,Persistent Systems Limited,3572.25,3356.0,3439.0
1270,PETRONET,Petronet LNG Limited,287.25,279.0,315.75
1271,PFC,Power Finance Corporation Limited,444.5,434.85,559.0
1272,PFIZER,Pfizer Limited,4870.0,4685.0,4740.0
1273,PFOCUS,Prime Focus Limited,91.6,93.7,100.0
1274,PFS,PTC India Financial Services Limited,37.3,35.4,40.5
1275,PGEL,PG Electroplast Limited,2572.8,2489.0,2735.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16425.05,16150.0,15811.65
1277,PGHL,Procter & Gamble Health Limited,5000.0,4825.0,4744.05
1278,PGIL,Pearl Global Industries Limited,640.0,615.0,643.0
1279,PHOENIXLTD,The Phoenix Mills Limited,3200.0,3347.0,3350.0
1280,PIDILITIND,Pidilite Industries Limited,3170.0,3075.5,2989.0
1281,PIIND,PI Industries Limited,3670.0,3593.0,3650.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3570.0,3453.75,3795.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,11.85,12.35,12.65
1284,PIONEEREMB,Pioneer Embroideries Limited,43.65,42.5,44.4
1285,PITTIENG,Pitti Engineering Limited,867.0,841.45,925.0
1286,PIXTRANS,Pix Transmissions Limited,1270.0,1225.05,1302.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,293.25,290.0,300.0
1288,PLASTIBLEN,Plastiblends India Limited,253.25,235.0,255.0
1289,PNB,Punjab National Bank,120.85,116.25,136.8
1290,PNBGILTS,PNB Gilts Limited,95.6,96.2,104.0
1291,PNBHOUSING,PNB Housing Finance Limited,711.0,670.0,735.0
1292,PNC,Pritish Nandy Communications Limited,60.85,58.65,61.9
1293,PNCINFRA,PNC Infratech Limited,470.0,476.0,545.35
1294,POCL,Pondy Oxides & Chemicals Limited,645.0,613.0,644.9
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,383.0,362.0,391.0
1297,POKARNA,Pokarna Limited,561.25,555.1,551.0
1298,POLICYBZR,PB Fintech Limited,1290.85,1244.5,1278.0
1299,POLYCAB,Polycab India Limited,6771.0,6475.0,6940.0
1300,POLYMED,Poly Medicure Limited,1775.85,1720.15,1790.2
1301,POLYPLEX,Polyplex Corporation Limited,786.55,778.0,812.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,419.8,406.0,428.5
1303,POONAWALLA,Poonawalla Fincorp Limited,433.35,419.0,451.85
1304,POWERGRID,Power Grid Corporation of India Limited,298.5,297.2,338.0
1305,POWERINDIA,Hitachi Energy India Limited,10150.0,9830.0,11081.0
1306,POWERMECH,Power Mech Projects Limited,4840.0,4529.0,4871.0
1307,PPAP,PPAP Automotive Limited,193.0,184.5,191.8
1308,PPL,Prakash Pipes Limited,419.0,381.65,392.0
1309,PPLPHARMA,Piramal Pharma Limited,144.0,144.5,148.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,525.6,518.0,550.1
1312,PRAKASH,Prakash Industries Limited,156.0,149.0,165.25
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,179.0,184.9,189.4
1316,PRECOT,Precot Limited,398.0,370.05,390.0
1317,PRECWIRE,Precision Wires India Limited,119.05,115.6,128.05
1318,PREMEXPLN,Premier Explosives Limited,2185.0,2368.85,2636.0
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,189.65,187.0,194.0
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1705.0,1506.05,1730.35
1323,PRICOLLTD,Pricol Limited,421.0,420.0,440.0
1324,PRIMESECU,Prime Securities Limited,192.0,167.0,201.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,604.0,597.05,615.0
1326,PRITI,Priti International Limited,138.9,135.95,141.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,24.95,24.05,25.45
1328,PRIVISCL,Privi Speciality Chemicals Limited,1170.15,1182.0,1190.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,154.05,148.2,154.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1560.6,1550.0,1672.0
1332,PSB,Punjab & Sind Bank,57.45,55.8,65.2
1333,PSPPROJECT,PSP Projects Limited,621.6,611.0,673.5
1334,PTC,PTC India Limited,189.3,182.45,219.9
1335,PTL,PTL Enterprises Limited,39.85,38.9,41.2
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1072.0,1050.0,1083.0
1337,PURVA,Puravankara Limited,,,
1338,PVP,PVP Ventures Limited,23.3,22.2,23.35
1339,PVRINOX,PVR INOX Limited,1321.55,1270.0,1333.0
1340,QUESS,Quess Corp Limited,548.5,539.1,565.0
1341,QUICKHEAL,Quick Heal Technologies Limited,438.0,406.15,453.95
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,343.0,360.0,370.15
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,58.0,56.0,61.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,76.85,76.0,77.5
1347,RADICO,Radico Khaitan Limited,1712.0,1569.3,1617.0
1348,RADIOCITY,Music Broadcast Limited,15.9,15.45,16.0
1349,RAILTEL,Railtel Corporation Of India Limited,354.95,367.0,430.0
1350,RAIN,Rain Industries Limited,159.75,152.0,163.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1281.25,1254.65,1279.1
1352,RAJESHEXPO,Rajesh Exports Limited,280.0,275.0,288.0
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,525.7,508.0,531.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,57.1,58.7,61.1
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,263.5,246.35,260.25
1360,RAMANEWS,Shree Rama Newsprint Limited,18.2,18.85,19.65
1361,RAMAPHO,Rama Phosphates Limited,159.9,148.0,160.0
1362,RAMASTEEL,Rama Steel Tubes Limited,11.05,10.9,11.85
1363,RAMCOCEM,The Ramco Cements Limited,762.6,734.9,778.1
1364,RAMCOIND,Ramco Industries Limited,220.1,214.5,231.0
1365,RAMCOSYS,Ramco Systems Limited,,,
1366,RAMKY,Ramky Infrastructure Limited,474.0,450.0,497.85
1367,RAMRAT,Ram Ratna Wires Limited,351.6,328.1,359.95
1368,RANASUG,Rana Sugars Limited,20.85,19.9,21.05
1369,RANEENGINE,Rane Engine Valve Limited,352.9,344.0,361.95
1370,RANEHOLDIN,Rane Holdings Limited,1140.0,1085.0,1191.1
1371,RATEGAIN,Rategain Travel Technologies Limited,690.55,665.6,692.5
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3417.0,3180.0,3359.55
1373,RAYMOND,Raymond Limited,2170.0,2145.0,2257.0
1374,RBA,Restaurant Brands Asia Limited,101.9,96.75,100.6
1375,RBL,Rane Brake Lining Limited,846.0,819.85,877.8
1376,RBLBANK,RBL Bank Limited,243.45,225.5,261.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,145.3,141.0,161.5
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,457.5,459.0,605.05
1380,REDINGTON,Redington Limited,207.95,200.0,204.0
1381,REFEX,Refex Industries Limited,132.8,130.6,137.75
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,808.0,789.95,793.3
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,201.15,199.0,215.0
1386,RELIANCE,Reliance Industries Limited,2838.85,2816.45,3027.75
1387,RELIGARE,Religare Enterprises Limited,213.05,212.5,219.95
1388,RELINFRA,Reliance Infrastructure Limited,150.0,155.95,173.9
1389,REMSONSIND,Remsons Industries Limited,849.0,843.55,882.1
1390,RENUKA,Shree Renuka Sugars Limited,39.8,38.95,41.0
1391,REPCOHOME,Repco Home Finance Limited,460.0,463.25,476.6
1392,REPL,Rudrabhishek Enterprises Limited,174.25,166.95,180.25
1393,REPRO,Repro India Limited,670.05,684.1,709.9
1394,RESPONIND,Responsive Industries Limited,302.0,290.15,311.55
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,104.0,101.35,106.3
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,659.0,671.0,710.0
1399,RHL,Robust Hotels Limited,,,
1400,RICOAUTO,Rico Auto Industries Limited,123.95,114.0,120.8
1401,RIIL,Reliance Industrial Infrastructure Limited,1121.95,1075.05,1233.0
1402,RITCO,Ritco Logistics Limited,228.95,219.0,247.05
1403,RITES,RITES Limited,610.0,632.0,726.9
1404,RKDL,Ravi Kumar Distilleries Limited,22.4,22.2,22.75
1405,RKEC,RKEC Projects Limited,85.1,83.7,87.9
1406,RKFORGE,Ramkrishna Forgings Limited,671.0,644.5,710.0
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,760.3,753.0,806.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,324.0,316.5,327.95
1411,ROLEXRINGS,Rolex Rings Limited,2270.35,2200.0,2356.3
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,,,
1415,ROSSARI,Rossari Biotech Limited,681.0,672.0,686.0
1416,ROSSELLIND,Rossell India Limited,419.7,393.0,444.9
1417,ROTO,Roto Pumps Limited,413.0,380.0,427.0
1418,ROUTE,ROUTE MOBILE LIMITED,1420.0,1421.1,1463.0
1419,RPGLIFE,RPG Life Sciences Limited,1455.0,1414.0,1422.0
1420,RPOWER,Reliance Power Limited,23.55,24.5,25.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,598.0,617.45,658.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,171.0,169.0,178.7
1426,RSYSTEMS,R Systems International Limited,431.0,430.05,439.95
1427,RTNINDIA,RattanIndia Enterprises Limited,69.8,66.55,73.9
1428,RTNPOWER,RattanIndia Power Limited,,,
1429,RUBYMILLS,The Ruby Mills Limited,199.95,188.05,203.4
1430,RUCHINFRA,Ruchi Infrastructure Limited,12.1,11.55,12.1
1431,RUCHIRA,Ruchira Papers Limited,121.15,116.8,124.5
1432,RUPA,Rupa & Company Limited,240.95,235.55,247.0
1433,RUSHIL,Rushil Decor Limited,309.0,299.9,322.9
1434,RUSTOMJEE,Keystone Realtors Limited,684.95,640.0,698.5
1435,RVHL,Ravinder Heights Limited,46.95,47.8,49.0
1436,RVNL,Rail Vikas Nigam Limited,353.9,351.3,404.9
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,5.9,6.05,6.35
1442,SADHNANIQ,Sadhana Nitrochem Limited,58.6,54.2,56.3
1443,SAFARI,Safari Industries (India) Limited,1973.25,1923.0,1950.0
1444,SAGARDEEP,Sagardeep Alloys Limited,25.9,26.2,27.15
1445,SAGCEM,Sagar Cements Limited,213.8,196.5,220.85
1446,SAH,Sah Polymers Limited,91.0,90.6,92.4
1447,SAHYADRI,Sahyadri Industries Limited,367.75,364.0,371.0
1448,SAIL,Steel Authority of India Limited,143.2,135.0,166.1
1449,SAKAR,Sakar Healthcare Limited,309.7,307.9,328.1
1450,SAKHTISUG,Sakthi Sugars Limited,33.15,29.95,32.8
1451,SAKSOFT,Saksoft Limited,244.0,237.25,242.85
1452,SAKUMA,Sakuma Exports Limited,31.6,31.3,32.85
1453,SALASAR,Salasar Techno Engineering Limited,19.25,19.05,20.05
1454,SALONA,Salona Cotspin Limited,284.0,256.0,285.0
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,689.0,697.5,736.0
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1235.0,1219.0,1312.0
1460,SANDHAR,Sandhar Technologies Limited,524.2,507.4,540.0
1461,SANGAMIND,Sangam (India) Limited,353.0,365.5,359.9
1462,SANGHIIND,Sanghi Industries Limited,88.9,85.5,93.7
1463,SANGHVIMOV,Sanghvi Movers Limited,1050.0,1019.0,1170.0
1464,SANGINITA,Sanginita Chemicals Limited,21.4,19.4,21.2
1465,SANOFI,Sanofi India Limited,9150.0,8600.75,8745.0
1466,SANSERA,Sansera Engineering Limited,1013.8,986.0,1036.95
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1460.0,1406.0,1429.9
1469,SARDAEN,Sarda Energy & Minerals Limited,225.25,210.0,228.0
1470,SAREGAMA,Saregama India Limited,503.85,501.4,526.85
1471,SARLAPOLY,Sarla Performance Fibers Limited,82.45,77.0,82.75
1472,SARVESHWAR,Sarveshwar Foods Limited,8.4,8.55,9.0
1473,SASKEN,Sasken Technologies Limited,1378.0,1330.05,1485.0
1474,SASTASUNDR,Sastasundar Ventures Limited,307.0,295.7,308.0
1475,SATIA,Satia Industries Limited,108.1,105.45,111.95
1476,SATIN,Satin Creditcare Network Limited,219.9,218.2,223.35
1477,SATINDLTD,Sat Industries Limited,89.35,87.0,94.5
1478,SBC,SBC Exports Limited,30.2,29.45,31.5
1479,SBCL,Shivalik Bimetal Controls Limited,507.0,502.0,501.8
1480,SBGLP,Suratwwala Business Group Limited,114.0,107.0,120.3
1481,SBICARD,SBI Cards and Payment Services Limited,699.0,680.5,704.4
1482,SBILIFE,SBI Life Insurance Company Limited,1385.0,1332.55,1390.7
1483,SBIN,State Bank of India,787.55,784.6,909.05
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,4135.0,4195.0,4515.0
1486,SCHAND,S Chand And Company Limited,221.9,215.9,230.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,692.9,683.75,719.7
1488,SCI,Shipping Corporation Of India Limited,225.0,216.0,259.5
1489,SCPL,Sheetal Cool Products Limited,489.95,490.0,513.0
1490,SDBL,Som Distilleries & Breweries Limited,121.4,119.2,122.4
1491,SEAMECLTD,Seamec Limited,1018.95,1001.1,1050.1
1492,SECURCRED,SecUR Credentials Limited,13.85,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,597.0,523.0,577.0
1496,SELMC,SEL Manufacturing Company Limited,63.2,66.4,66.0
1497,SEPC,SEPC Limited,17.2,17.0,18.85
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,105.0,101.75,104.25
1500,SERVOTECH,Servotech Power Systems Limited,81.5,79.4,83.55
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,307.5,307.0,316.0
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,890.2,872.0,896.4
1506,SGIL,Synergy Green Industries Limited,319.0,325.0,331.0
1507,SGL,STL Global Limited,15.05,14.65,15.35
1508,SHAHALLOYS,Shah Alloys Limited,52.05,54.65,57.9
1509,SHAILY,Shaily Engineering Plastics Limited,618.0,608.0,643.05
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2395.0,2471.3,2595.0
1511,SHALBY,Shalby Limited,261.5,244.05,265.0
1512,SHALPAINTS,Shalimar Paints Limited,139.45,138.25,150.0
1513,SHANKARA,Shankara Building Products Limited,656.7,645.0,695.0
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,533.2,516.7,536.85
1516,SHARDACROP,Sharda Cropchem Limited,388.9,360.35,379.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1590.0,1499.95,1602.0
1518,SHAREINDIA,Share India Securities Limited,1490.0,1408.25,1568.0
1519,SHEMAROO,Shemaroo Entertainment Limited,136.0,134.1,140.75
1520,SHILPAMED,Shilpa Medicare Limited,489.0,449.0,479.4
1521,SHIVALIK,Shivalik Rasayan Limited,565.05,560.5,585.05
1522,SHIVAMAUTO,Shivam Autotech Limited,33.1,32.4,34.5
1523,SHIVAMILLS,Shiva Mills Limited,85.05,80.55,92.5
1524,SHIVATEX,Shiva Texyarn Limited,168.05,164.35,168.6
1525,SHK,S H Kelkar and Company Limited,189.25,177.0,187.25
1526,SHOPERSTOP,Shoppers Stop Limited,719.4,712.7,724.1
1527,SHRADHA,Shradha Infraprojects Limited,81.95,79.0,86.9
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,102.55,99.55,105.9
1529,SHREECEM,SHREE CEMENT LIMITED,25360.2,24801.1,25455.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,169.85,168.75,170.8
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,0.95,0.9,0.95
1533,SHREYANIND,Shreyans Industries Limited,223.0,217.0,228.55
1534,SHREYAS,Shreyas Shipping & Logistics Limited,286.8,280.0,303.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1880.0,1800.0,1911.0
1536,SHRIRAMFIN,Shriram Finance Limited,2378.95,2280.0,2517.0
1537,SHRIRAMPPS,Shriram Properties Limited,103.65,97.25,113.65
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,567.25,554.0,622.0
1540,SHYAMTEL,Shyam Telecom Limited,,,
1541,SIEMENS,Siemens Limited,6522.75,6428.0,7240.0
1542,SIGACHI,Sigachi Industries Limited,62.4,61.4,66.4
1543,SIGIND,Signet Industries Limited,82.4,81.25,87.5
1544,SIKKO,Sikko Industries Limited,85.95,85.9,89.95
1545,SIL,Standard Industries Limited,23.75,22.3,23.95
1546,SILGO,Silgo Retail Limited,33.1,32.6,34.1
1547,SILINV,SIL Investments Limited,445.5,435.0,473.1
1548,SILLYMONKS,Silly Monks Entertainment Limited,18.4,17.75,18.85
1549,SILVERTUC,Silver Touch Technologies Limited,770.0,749.5,793.0
1550,SIMBHALS,Simbhaoli Sugars Limited,27.25,26.4,29.05
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,131.0,131.9,130.0
1553,SIRCA,Sirca Paints India Limited,313.0,303.0,313.0
1554,SIS,SIS LIMITED,407.0,410.35,412.5
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,437.0,425.95,442.0
1557,SJS,S.J.S. Enterprises Limited,725.0,662.0,723.0
1558,SJVN,SJVN Limited,126.8,124.0,143.2
1559,SKFINDIA,SKF India Limited,6095.5,5928.0,6065.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,298.1,270.2,324.5
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,231.3,222.4,235.7
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,,,
1565,SMCGLOBAL,SMC Global Securities Limited,159.6,158.5,168.1
1566,SMLISUZU,SML Isuzu Limited,1963.95,1931.25,2149.0
1567,SMLT,Sarthak Metals Limited,199.05,202.95,212.6
1568,SMSLIFE,SMS Lifesciences India Limited,749.0,706.05,768.2
1569,SMSPHARMA,SMS Pharmaceuticals Limited,189.5,183.65,194.4
1570,SNOWMAN,Snowman Logistics Limited,68.3,64.05,62.3
1571,SOBHA,Sobha Limited,1835.0,1810.0,1910.0
1572,SOFTTECH,Softtech Engineers Limited,306.3,291.75,299.15
1573,SOLARA,Solara Active Pharma Sciences Limited,399.0,375.6,405.0
1574,SOLARINDS,Solar Industries India Limited,8910.15,8695.0,9936.0
1575,SOMANYCERA,Somany Ceramics Limited,720.0,678.3,721.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,122.0,122.5,133.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,660.0,635.0,659.5
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,513.0,498.2,504.0
1581,SOTL,Savita Oil Technologies Limited,482.1,462.05,494.7
1582,SOUTHBANK,The South Indian Bank Limited,26.6,25.5,27.75
1583,SOUTHWEST,South West Pinnacle Exploration Limited,102.65,104.7,103.0
1584,SPAL,S. P. Apparels Limited,585.0,553.0,573.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,748.75,730.0,782.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,209.9,205.0,211.0
1587,SPCENET,Spacenet Enterprises India Limited,26.25,24.4,28.3
1588,SPECIALITY,Speciality Restaurants Limited,166.1,159.8,167.05
1589,SPENCERS,Spencer's Retail Limited,83.0,77.85,82.6
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,70.0,68.25,72.55
1592,SPLIL,SPL Industries Limited,55.7,56.35,60.0
1593,SPLPETRO,Supreme Petrochem Limited,650.0,646.0,665.05
1594,SPMLINFRA,SPML Infra Limited,126.0,131.25,138.0
1595,SPORTKING,Sportking India Limited,775.0,738.0,772.0
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,262.65,256.6,275.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2289.0,2195.5,2260.6
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,486.0,465.35,485.0
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,206.0,203.7,213.0
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,875.0,821.0,853.8
1606,STARCEMENT,Star Cement Limited,211.0,203.85,215.7
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,500.0,499.95,512.85
1608,STARPAPER,Star Paper Mills Limited,216.0,209.5,224.6
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,128.6,125.0,139.6
1611,STEELCAS,Steelcast Limited,609.7,602.0,633.0
1612,STEELCITY,Steel City Securities Limited,84.55,83.4,90.05
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,12.3,12.1,12.9
1614,STEL,Stel Holdings Limited,423.85,389.0,404.5
1615,STERTOOLS,Sterling Tools Limited,357.1,349.1,374.2
1616,STLTECH,Sterlite Technologies Limited,120.0,116.2,126.6
1617,STOVEKRAFT,Stove Kraft Limited,468.75,447.05,486.5
1618,STYLAMIND,Stylam Industries Limited,1534.0,1458.45,1571.25
1619,STYRENIX,Styrenix Performance Materials Limited,1754.25,1700.0,1797.55
1620,SUBEXLTD,Subex Limited,26.4,25.4,27.95
1621,SUBROS,Subros Limited,585.4,570.0,616.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,740.05,717.0,769.45
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,424.95,425.0,434.0
1624,SULA,Sula Vineyards Limited,510.0,479.5,506.75
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,488.05,454.65,464.4
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1276.1,1275.0,1375.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.8,2.7,2.95
1631,SUNDARMFIN,Sundaram Finance Limited,4450.0,4270.0,4439.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,264.9,247.0,266.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,702.0,687.75,750.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1228.9,1200.0,1225.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,201.85,188.0,211.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1485.0,1453.8,1455.2
1637,SUNTECK,Sunteck Realty Limited,460.0,442.0,472.25
1638,SUNTV,Sun TV Network Limited,740.55,690.0,671.0
1639,SUPERHOUSE,Superhouse Limited,200.0,192.0,208.8
1640,SUPERSPIN,Super Spinning Mills Limited,7.6,7.1,7.8
1641,SUPRAJIT,Suprajit Engineering Limited,446.3,425.0,445.25
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,5520.0,5288.75,5557.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,346.0,339.0,359.5
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,16.95,17.8,18.65
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,66.15,62.9,70.2
1649,SURYAROSNI,Surya Roshni Limited,572.15,557.6,595.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,192.05,185.0,196.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,50.5,48.0,52.9
1652,SUULD,Suumaya Industries Limited,6.45,6.75,7.1
1653,SUVEN,Suven Life Sciences Limited,87.5,87.3,92.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,633.0,620.0,619.0
