,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,36.1,35.4,35.8,39.9
1123,MUKANDLTD,Mukand Limited,150.75,145.0,141.5,156.5
1124,MUKTAARTS,Mukta Arts Limited,63.7,61.9,63.0,63.0
1125,MUNJALAU,Munjal Auto Industries Limited,81.6,78.4,76.9,81.45
1126,MUNJALSHOW,Munjal Showa Limited,152.7,145.95,142.15,157.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,44.0,41.7,41.05,44.75
1128,MUTHOOTCAP,Muthoot Capital Services Limited,281.3,274.8,280.0,295.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1756.65,1744.0,1648.35,1709.15
1130,NACLIND,NACL Industries Limited,67.25,64.65,65.3,68.85
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.35,10.1,9.95,10.4
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,23.0,22.0,21.05,20.0
1133,NAGREEKEXP,Nagreeka Exports Limited,28.75,28.0,29.25,30.5
1134,NAHARCAP,Nahar Capital and Financial Services Limited,271.1,271.4,269.0,284.55
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,121.4,115.5,112.25,122.85
1136,NAHARPOLY,Nahar Poly Films Limited,188.0,184.0,173.0,184.2
1137,NAHARSPING,Nahar Spinning Mills Limited,248.3,242.0,239.0,250.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,616.1,551.0,550.0,624.95
1139,NARMADA,Narmada Agrobase Limited,,,,
1140,NATCOPHARM,Natco Pharma Limited,1037.5,1020.0,971.8,1002.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,188.0,183.1,172.0,188.0
1142,NATIONALUM,National Aluminium Company Limited,180.3,175.5,161.35,196.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,6122.0,5973.15,5660.9,5715.0
1145,NAVA,NAVA LIMITED,585.0,514.0,483.0,509.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3325.0,3292.0,3040.0,3314.9
1147,NAVKARCORP,Navkar Corporation Limited,93.95,92.5,85.0,97.4
1148,NAVNETEDUL,Navneet Education Limited,146.5,143.9,140.0,145.3
1149,NAZARA,Nazara Technologies Limited,801.1,698.0,689.0,782.0
1150,NBCC,NBCC (India) Limited,139.45,129.7,135.6,150.7
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1725.0,1746.0,1743.0,1834.0
1152,NCC,NCC Limited,312.0,290.0,271.05,311.0
1153,NCLIND,NCL Industries Limited,218.5,209.5,194.5,204.95
1154,NDGL,Naga Dhunseri Group Limited,2292.0,2248.0,2131.5,2248.7
1155,NDL,Nandan Denim Limited,45.15,40.35,37.95,41.65
1156,NDLVENTURE,NDL Ventures Limited,89.95,89.0,86.75,96.0
1157,NDRAUTO,Ndr Auto Components Limited,819.5,814.7,763.0,817.15
1158,NDTV,New Delhi Television Limited,228.2,222.95,212.7,263.95
1159,NECCLTD,North Eastern Carrying Corporation Limited,24.2,23.45,22.9,24.45
1160,NECLIFE,Nectar Lifesciences Limited,30.9,29.8,29.35,32.3
1161,NELCAST,Nelcast Limited,136.9,135.0,125.2,135.5
1162,NELCO,NELCO Limited,718.95,703.0,699.25,727.1
1163,NEOGEN,Neogen Chemicals Limited,1508.05,1489.95,1492.55,1490.0
1164,NESCO,Nesco Limited,883.0,849.2,810.75,865.0
1165,NESTLEIND,Nestle India Limited,2475.2,2500.0,2432.15,2361.0
1166,NETWORK18,Network18 Media & Investments Limited,79.9,76.45,75.6,79.55
1167,NEULANDLAB,Neuland Laboratories Limited,6158.0,6251.0,6040.0,6140.0
1168,NEWGEN,Newgen Software Technologies Limited,885.0,877.0,888.8,893.5
1169,NEXTMEDIA,Next Mediaworks Limited,6.35,6.1,6.4,7.1
1170,NFL,National Fertilizers Limited,102.35,97.6,94.25,105.6
1171,NGIL,Nakoda Group of Industries Limited,47.6,46.8,40.0,45.45
1172,NGLFINE,NGL Fine-Chem Limited,2246.05,2220.05,2295.0,2301.0
1173,NH,Narayana Hrudayalaya Ltd.,1247.0,1190.0,1172.0,1181.0
1174,NHPC,NHPC Limited,102.95,97.35,98.35,113.25
1175,NIACL,The New India Assurance Company Limited,217.55,209.95,201.0,238.0
1176,NIBL,NRB Industrial Bearings Limited,33.1,31.3,33.45,33.35
1177,NIITLTD,NIIT Limited,100.8,97.8,95.0,101.1
1178,NILAINFRA,Nila Infrastructures Limited,10.0,9.55,10.05,10.6
1179,NILASPACES,Nila Spaces Limited,,,,
1180,NILKAMAL,Nilkamal Limited,1863.0,1801.6,1772.9,1825.1
1181,NINSYS,NINtec Systems Limited,491.0,473.0,482.95,494.25
1182,NIPPOBATRY,Indo-National Limited,567.4,562.1,529.3,586.4
1183,NIRAJ,Niraj Cement Structurals Limited,44.1,43.9,42.3,44.7
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,,,,
1186,NITINSPIN,Nitin Spinners Limited,326.0,315.0,305.4,321.05
1187,NITIRAJ,Nitiraj Engineers Limited,,,,
1188,NKIND,NK Industries Limited,46.95,44.25,47.5,47.95
1189,NLCINDIA,NLC India Limited,216.7,203.9,204.95,241.5
1190,NMDC,NMDC Limited,252.95,244.3,237.75,269.0
1191,NOCIL,NOCIL Limited,253.0,244.4,227.9,255.65
1192,NOIDATOLL,Noida Toll Bridge Company Limited,10.15,9.7,9.5,9.65
1193,NORBTEAEXP,Norben Tea & Exports Limited,11.5,11.5,11.9,11.8
1194,NOVARTIND,Novartis India Limited,,,,
1195,NRAIL,N R Agarwal Industries Limited,444.0,392.0,390.0,413.0
1196,NRBBEARING,NRB Bearing Limited,312.6,309.5,298.0,309.7
1197,NRL,Nupur Recyclers Limited,87.75,79.95,81.5,84.25
1198,NSIL,Nalwa Sons Investments Limited,3315.2,3321.0,3224.0,3457.0
1199,NSLNISP,NMDC Steel Limited,59.6,57.5,56.5,62.45
1200,NTPC,NTPC Limited,351.1,341.8,334.9,392.5
1201,NUCLEUS,Nucleus Software Exports Limited,1172.05,1185.0,1187.0,1197.1
1202,NURECA,Nureca Limited,265.0,254.9,256.9,264.15
1203,NUVOCO,Nuvoco Vistas Corporation Limited,330.9,321.0,307.7,330.1
1204,NYKAA,FSN E-Commerce Ventures Limited,169.75,162.6,157.0,162.45
1205,OAL,Oriental Aromatics Limited,354.15,355.55,328.0,353.9
1206,OBCL,Orissa Bengal Carrier Limited,54.95,52.5,51.5,54.0
1207,OBEROIRLTY,Oberoi Realty Limited,1908.5,1846.0,1752.55,1877.4
1208,OCCL,Oriental Carbon & Chemicals Limited,646.9,633.7,610.0,644.0
1209,OFSS,Oracle Financial Services Software Limited,8182.9,7705.0,7320.0,7565.0
1210,OIL,Oil India Limited,608.55,582.0,594.3,669.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,
1212,OLECTRA,Olectra Greentech Limited,1698.0,1640.0,1640.0,1804.6
1213,OMAXAUTO,Omax Autos Limited,,,,
1214,OMAXE,Omaxe Limited,87.95,84.7,84.1,93.5
1215,OMINFRAL,OM INFRA LIMITED,114.0,109.3,109.0,114.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,
1218,ONEPOINT,One Point One Solutions Limited,53.3,53.0,51.95,54.25
1219,ONGC,Oil & Natural Gas Corporation Limited,253.5,246.8,238.0,284.0
1220,ONMOBILE,OnMobile Global Limited,68.15,65.3,64.5,69.65
1221,ONWARDTEC,Onward Technologies Limited,383.0,366.35,359.95,374.0
1222,OPTIEMUS,Optiemus Infracom Limited,250.75,237.05,229.0,252.6
1223,ORBTEXP,Orbit Exports Limited,174.95,171.9,156.05,168.5
1224,ORCHPHARMA,Orchid Pharma Limited,1056.0,1002.4,964.0,997.35
1225,ORICONENT,Oricon Enterprises Limited,35.9,33.6,32.75,35.2
1226,ORIENTABRA,Orient Abrasives Limited,,,,
1227,ORIENTALTL,Oriental Trimex Limited,10.0,10.0,9.6,10.3
1228,ORIENTBELL,Orient Bell Limited,360.3,339.7,328.0,365.0
1229,ORIENTCEM,Orient Cement Limited,209.5,202.75,199.5,210.55
1230,ORIENTELEC,Orient Electric Limited,235.4,232.0,222.8,227.7
1231,ORIENTHOT,Oriental Hotels Limited,136.05,131.15,127.95,136.25
1232,ORIENTLTD,Orient Press Limited,86.4,87.7,83.45,87.4
1233,ORIENTPPR,Orient Paper & Industries Limited,46.75,44.95,42.75,46.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6257.0,5720.0,5202.9,5790.0
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,17.95,17.2,16.75,17.75
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,45.5,44.8,42.95,44.45
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,
1240,PAGEIND,Page Industries Limited,38859.3,38325.75,36750.0,36301.05
1241,PAISALO,Paisalo Digital Limited,65.8,63.0,62.3,65.1
1242,PALASHSECU,Palash Securities Limited,137.9,130.8,123.0,133.0
1243,PALREDTEC,Palred Technologies Limited,,,,
1244,PANACEABIO,Panacea Biotec Limited,128.0,127.0,119.0,129.5
1245,PANACHE,Panache Digilife Limited,82.5,78.0,72.2,80.0
1246,PANAMAPET,Panama Petrochem Limited,366.5,345.0,327.95,359.65
1247,PANSARI,Pansari Developers Limited,86.9,86.9,82.8,85.5
1248,PAR,Par Drugs And Chemicals Limited,229.9,226.85,219.0,223.5
1249,PARACABLES,Paramount Communications Limited,,,,
1250,PARADEEP,Paradeep Phosphates Limited,67.5,67.35,66.2,71.3
1251,PARAGMILK,Parag Milk Foods Limited,179.25,177.8,158.0,168.4
1252,PARAS,Paras Defence and Space Technologies Limited,901.0,834.0,814.0,933.8
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,12.4,11.75,12.2,12.8
1255,PASUPTAC,Pasupati Acrylon Limited,36.6,36.1,34.5,36.5
1256,PATANJALI,Patanjali Foods Limited,1365.0,1349.0,1245.0,1467.0
1257,PATELENG,Patel Engineering Limited,59.25,57.0,56.0,62.4
1258,PATINTLOG,Patel Integrated Logistics Limited,20.45,19.8,18.85,21.35
1259,PAYTM,One 97 Communications Limited,347.0,340.25,357.4,375.75
1260,PCBL,PCBL LIMITED,232.4,223.0,219.8,234.9
1261,PCJEWELLER,PC Jeweller Limited,49.8,47.5,46.25,48.65
1262,PDMJEPAPER,Pudumjee Paper Products Limited,93.55,89.5,83.45,90.15
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,422.7,417.85,400.0,425.05
1265,PEARLPOLY,Pearl Polymers Limited,,,,
1266,PEL,Piramal Enterprises Limited,807.0,770.0,755.0,818.2
1267,PENIND,Pennar Industries Limited,144.8,138.6,129.0,144.2
1268,PENINLAND,Peninsula Land Limited,59.75,55.1,52.8,60.0
1269,PERSISTENT,Persistent Systems Limited,3693.0,3572.25,3356.0,3439.0
1270,PETRONET,Petronet LNG Limited,302.4,287.25,279.0,315.75
1271,PFC,Power Finance Corporation Limited,472.9,444.5,434.85,559.0
1272,PFIZER,Pfizer Limited,4880.0,4870.0,4685.0,4740.0
1273,PFOCUS,Prime Focus Limited,94.5,91.6,93.7,100.0
1274,PFS,PTC India Financial Services Limited,39.3,37.3,35.4,40.5
1275,PGEL,PG Electroplast Limited,2564.0,2572.8,2489.0,2735.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16559.65,16425.05,16150.0,15811.65
1277,PGHL,Procter & Gamble Health Limited,4950.0,5000.0,4825.0,4744.05
1278,PGIL,Pearl Global Industries Limited,647.8,640.0,615.0,643.0
1279,PHOENIXLTD,The Phoenix Mills Limited,3199.0,3200.0,3347.0,3350.0
1280,PIDILITIND,Pidilite Industries Limited,3092.0,3170.0,3075.5,2989.0
1281,PIIND,PI Industries Limited,3645.0,3670.0,3593.0,3650.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3701.0,3570.0,3453.75,3795.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,11.9,11.85,12.35,12.65
1284,PIONEEREMB,Pioneer Embroideries Limited,44.6,43.65,42.5,44.4
1285,PITTIENG,Pitti Engineering Limited,912.0,867.0,841.45,925.0
1286,PIXTRANS,Pix Transmissions Limited,1300.05,1270.0,1225.05,1302.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,302.0,293.25,290.0,300.0
1288,PLASTIBLEN,Plastiblends India Limited,252.75,253.25,235.0,255.0
1289,PNB,Punjab National Bank,123.9,120.85,116.25,136.8
1290,PNBGILTS,PNB Gilts Limited,106.4,95.6,96.2,104.0
1291,PNBHOUSING,PNB Housing Finance Limited,738.0,711.0,670.0,735.0
1292,PNC,Pritish Nandy Communications Limited,61.25,60.85,58.65,61.9
1293,PNCINFRA,PNC Infratech Limited,531.4,470.0,476.0,545.35
1294,POCL,Pondy Oxides & Chemicals Limited,665.0,645.0,613.0,644.9
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,389.5,383.0,362.0,391.0
1297,POKARNA,Pokarna Limited,619.8,561.25,555.1,551.0
1298,POLICYBZR,PB Fintech Limited,1288.0,1290.85,1244.5,1278.0
1299,POLYCAB,Polycab India Limited,6855.0,6771.0,6475.0,6940.0
1300,POLYMED,Poly Medicure Limited,1815.3,1775.85,1720.15,1790.2
1301,POLYPLEX,Polyplex Corporation Limited,776.5,786.55,778.0,812.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,419.0,419.8,406.0,428.5
1303,POONAWALLA,Poonawalla Fincorp Limited,453.0,433.35,419.0,451.85
1304,POWERGRID,Power Grid Corporation of India Limited,302.0,298.5,297.2,338.0
1305,POWERINDIA,Hitachi Energy India Limited,10393.65,10150.0,9830.0,11081.0
1306,POWERMECH,Power Mech Projects Limited,4898.95,4840.0,4529.0,4871.0
1307,PPAP,PPAP Automotive Limited,193.8,193.0,184.5,191.8
1308,PPL,Prakash Pipes Limited,417.5,419.0,381.65,392.0
1309,PPLPHARMA,Piramal Pharma Limited,148.2,144.0,144.5,148.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,
1311,PRAJIND,Praj Industries Limited,533.6,525.6,518.0,550.1
1312,PRAKASH,Prakash Industries Limited,164.0,156.0,149.0,165.25
1313,PRAKASHSTL,Prakash Steelage Limited,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,186.9,179.0,184.9,189.4
1316,PRECOT,Precot Limited,400.0,398.0,370.05,390.0
1317,PRECWIRE,Precision Wires India Limited,125.3,119.05,115.6,128.05
1318,PREMEXPLN,Premier Explosives Limited,2320.0,2185.0,2368.85,2636.0
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,198.0,189.65,187.0,194.0
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1785.25,1705.0,1506.05,1730.35
1323,PRICOLLTD,Pricol Limited,426.5,421.0,420.0,440.0
1324,PRIMESECU,Prime Securities Limited,191.25,192.0,167.0,201.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,615.0,604.0,597.05,615.0
1326,PRITI,Priti International Limited,137.4,138.9,135.95,141.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,26.05,24.95,24.05,25.45
1328,PRIVISCL,Privi Speciality Chemicals Limited,1185.75,1170.15,1182.0,1190.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,157.5,154.05,148.2,154.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1639.15,1560.6,1550.0,1672.0
1332,PSB,Punjab & Sind Bank,59.3,57.45,55.8,65.2
1333,PSPPROJECT,PSP Projects Limited,643.0,621.6,611.0,673.5
1334,PTC,PTC India Limited,201.9,189.3,182.45,219.9
1335,PTL,PTL Enterprises Limited,41.1,39.85,38.9,41.2
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1107.0,1072.0,1050.0,1083.0
1337,PURVA,Puravankara Limited,,,,
1338,PVP,PVP Ventures Limited,23.4,23.3,22.2,23.35
1339,PVRINOX,PVR INOX Limited,1338.5,1321.55,1270.0,1333.0
1340,QUESS,Quess Corp Limited,584.0,548.5,539.1,565.0
1341,QUICKHEAL,Quick Heal Technologies Limited,450.0,438.0,406.15,453.95
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,381.05,343.0,360.0,370.15
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,61.2,58.0,56.0,61.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,77.9,76.85,76.0,77.5
1347,RADICO,Radico Khaitan Limited,1695.0,1712.0,1569.3,1617.0
1348,RADIOCITY,Music Broadcast Limited,16.15,15.9,15.45,16.0
1349,RAILTEL,Railtel Corporation Of India Limited,377.8,354.95,367.0,430.0
1350,RAIN,Rain Industries Limited,157.5,159.75,152.0,163.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1305.0,1281.25,1254.65,1279.1
1352,RAJESHEXPO,Rajesh Exports Limited,271.5,280.0,275.0,288.0
1353,RAJMET,Rajnandini Metal Limited,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,536.0,525.7,508.0,531.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,58.55,57.1,58.7,61.1
1357,RAJTV,Raj Television Network Limited,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,266.05,263.5,246.35,260.25
1360,RAMANEWS,Shree Rama Newsprint Limited,19.3,18.2,18.85,19.65
1361,RAMAPHO,Rama Phosphates Limited,160.2,159.9,148.0,160.0
1362,RAMASTEEL,Rama Steel Tubes Limited,11.75,11.05,10.9,11.85
1363,RAMCOCEM,The Ramco Cements Limited,787.0,762.6,734.9,778.1
1364,RAMCOIND,Ramco Industries Limited,243.85,220.1,214.5,231.0
1365,RAMCOSYS,Ramco Systems Limited,,,,
1366,RAMKY,Ramky Infrastructure Limited,508.75,474.0,450.0,497.85
1367,RAMRAT,Ram Ratna Wires Limited,360.0,351.6,328.1,359.95
1368,RANASUG,Rana Sugars Limited,21.35,20.85,19.9,21.05
1369,RANEENGINE,Rane Engine Valve Limited,360.0,352.9,344.0,361.95
1370,RANEHOLDIN,Rane Holdings Limited,1165.4,1140.0,1085.0,1191.1
1371,RATEGAIN,Rategain Travel Technologies Limited,716.5,690.55,665.6,692.5
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3400.0,3417.0,3180.0,3359.55
1373,RAYMOND,Raymond Limited,2297.0,2170.0,2145.0,2257.0
1374,RBA,Restaurant Brands Asia Limited,107.05,101.9,96.75,100.6
1375,RBL,Rane Brake Lining Limited,864.95,846.0,819.85,877.8
1376,RBLBANK,RBL Bank Limited,243.0,243.45,225.5,261.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,150.55,145.3,141.0,161.5
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,490.0,457.5,459.0,605.05
1380,REDINGTON,Redington Limited,205.45,207.95,200.0,204.0
1381,REFEX,Refex Industries Limited,139.65,132.8,130.6,137.75
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,817.95,808.0,789.95,793.3
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,206.15,201.15,199.0,215.0
1386,RELIANCE,Reliance Industries Limited,2872.0,2838.85,2816.45,3027.75
1387,RELIGARE,Religare Enterprises Limited,218.05,213.05,212.5,219.95
1388,RELINFRA,Reliance Infrastructure Limited,157.25,150.0,155.95,173.9
1389,REMSONSIND,Remsons Industries Limited,850.0,849.0,843.55,882.1
1390,RENUKA,Shree Renuka Sugars Limited,40.85,39.8,38.95,41.0
1391,REPCOHOME,Repco Home Finance Limited,488.5,460.0,463.25,476.6
1392,REPL,Rudrabhishek Enterprises Limited,180.15,174.25,166.95,180.25
1393,REPRO,Repro India Limited,669.2,670.05,684.1,709.9
1394,RESPONIND,Responsive Industries Limited,313.2,302.0,290.15,311.55
1395,REVATHI,Revathi Equipment Limited,,,,
1396,RGL,Renaissance Global Limited,104.7,104.0,101.35,106.3
1397,RHFL,Reliance Home Finance Limited,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,669.1,659.0,671.0,710.0
1399,RHL,Robust Hotels Limited,,,,
1400,RICOAUTO,Rico Auto Industries Limited,126.05,123.95,114.0,120.8
1401,RIIL,Reliance Industrial Infrastructure Limited,1168.2,1121.95,1075.05,1233.0
1402,RITCO,Ritco Logistics Limited,233.0,228.95,219.0,247.05
1403,RITES,RITES Limited,647.95,610.0,632.0,726.9
1404,RKDL,Ravi Kumar Distilleries Limited,23.35,22.4,22.2,22.75
1405,RKEC,RKEC Projects Limited,89.8,85.1,83.7,87.9
1406,RKFORGE,Ramkrishna Forgings Limited,699.0,671.0,644.5,710.0
1407,RMCL,Radha Madhav Corporation Limited,,,,
1408,RML,Rane (Madras) Limited,800.8,760.3,753.0,806.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,344.85,324.0,316.5,327.95
1411,ROLEXRINGS,Rolex Rings Limited,2355.5,2270.35,2200.0,2356.3
1412,ROLLT,Rollatainers Limited,,,,
1413,ROLTA,Rolta India Limited,,,,
1414,ROML,Raj Oil Mills Limited,,,,
1415,ROSSARI,Rossari Biotech Limited,681.0,681.0,672.0,686.0
1416,ROSSELLIND,Rossell India Limited,453.8,419.7,393.0,444.9
1417,ROTO,Roto Pumps Limited,423.0,413.0,380.0,427.0
1418,ROUTE,ROUTE MOBILE LIMITED,1468.0,1420.0,1421.1,1463.0
1419,RPGLIFE,RPG Life Sciences Limited,1453.4,1455.0,1414.0,1422.0
1420,RPOWER,Reliance Power Limited,24.65,23.55,24.5,25.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,
1422,RPPL,Rajshree Polypack Limited,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,640.8,598.0,617.45,658.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,
1425,RSWM,RSWM Limited,181.5,171.0,169.0,178.7
1426,RSYSTEMS,R Systems International Limited,441.95,431.0,430.05,439.95
1427,RTNINDIA,RattanIndia Enterprises Limited,78.15,69.8,66.55,73.9
1428,RTNPOWER,RattanIndia Power Limited,,,,
1429,RUBYMILLS,The Ruby Mills Limited,201.85,199.95,188.05,203.4
1430,RUCHINFRA,Ruchi Infrastructure Limited,12.25,12.1,11.55,12.1
1431,RUCHIRA,Ruchira Papers Limited,124.9,121.15,116.8,124.5
1432,RUPA,Rupa & Company Limited,245.5,240.95,235.55,247.0
1433,RUSHIL,Rushil Decor Limited,311.0,309.0,299.9,322.9
1434,RUSTOMJEE,Keystone Realtors Limited,687.0,684.95,640.0,698.5
1435,RVHL,Ravinder Heights Limited,48.65,46.95,47.8,49.0
1436,RVNL,Rail Vikas Nigam Limited,370.3,353.9,351.3,404.9
1437,S&SPOWER,S&S Power Switchgears Limited,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,6.05,5.9,6.05,6.35
1442,SADHNANIQ,Sadhana Nitrochem Limited,62.25,58.6,54.2,56.3
1443,SAFARI,Safari Industries (India) Limited,2010.0,1973.25,1923.0,1950.0
1444,SAGARDEEP,Sagardeep Alloys Limited,26.95,25.9,26.2,27.15
1445,SAGCEM,Sagar Cements Limited,227.0,213.8,196.5,220.85
1446,SAH,Sah Polymers Limited,92.45,91.0,90.6,92.4
1447,SAHYADRI,Sahyadri Industries Limited,370.2,367.75,364.0,371.0
1448,SAIL,Steel Authority of India Limited,147.0,143.2,135.0,166.1
1449,SAKAR,Sakar Healthcare Limited,311.5,309.7,307.9,328.1
1450,SAKHTISUG,Sakthi Sugars Limited,33.35,33.15,29.95,32.8
1451,SAKSOFT,Saksoft Limited,248.05,244.0,237.25,242.85
1452,SAKUMA,Sakuma Exports Limited,30.15,31.6,31.3,32.85
1453,SALASAR,Salasar Techno Engineering Limited,20.15,19.25,19.05,20.05
1454,SALONA,Salona Cotspin Limited,283.0,284.0,256.0,285.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,
1456,SALZERELEC,Salzer Electronics Limited,725.0,689.0,697.5,736.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,1258.0,1235.0,1219.0,1312.0
1460,SANDHAR,Sandhar Technologies Limited,528.0,524.2,507.4,540.0
1461,SANGAMIND,Sangam (India) Limited,388.1,353.0,365.5,359.9
1462,SANGHIIND,Sanghi Industries Limited,91.45,88.9,85.5,93.7
1463,SANGHVIMOV,Sanghvi Movers Limited,1149.8,1050.0,1019.0,1170.0
1464,SANGINITA,Sanginita Chemicals Limited,22.4,21.4,19.4,21.2
1465,SANOFI,Sanofi India Limited,9100.0,9150.0,8600.75,8745.0
1466,SANSERA,Sansera Engineering Limited,1035.0,1013.8,986.0,1036.95
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1454.0,1460.0,1406.0,1429.9
1469,SARDAEN,Sarda Energy & Minerals Limited,218.5,225.25,210.0,228.0
1470,SAREGAMA,Saregama India Limited,533.0,503.85,501.4,526.85
1471,SARLAPOLY,Sarla Performance Fibers Limited,86.25,82.45,77.0,82.75
1472,SARVESHWAR,Sarveshwar Foods Limited,8.8,8.4,8.55,9.0
1473,SASKEN,Sasken Technologies Limited,1420.0,1378.0,1330.05,1485.0
1474,SASTASUNDR,Sastasundar Ventures Limited,301.7,307.0,295.7,308.0
1475,SATIA,Satia Industries Limited,111.45,108.1,105.45,111.95
1476,SATIN,Satin Creditcare Network Limited,229.4,219.9,218.2,223.35
1477,SATINDLTD,Sat Industries Limited,91.45,89.35,87.0,94.5
1478,SBC,SBC Exports Limited,30.0,30.2,29.45,31.5
1479,SBCL,Shivalik Bimetal Controls Limited,519.95,507.0,502.0,501.8
1480,SBGLP,Suratwwala Business Group Limited,123.05,114.0,107.0,120.3
1481,SBICARD,SBI Cards and Payment Services Limited,705.95,699.0,680.5,704.4
1482,SBILIFE,SBI Life Insurance Company Limited,1438.45,1385.0,1332.55,1390.7
1483,SBIN,State Bank of India,817.0,787.55,784.6,909.05
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,4275.0,4135.0,4195.0,4515.0
1486,SCHAND,S Chand And Company Limited,226.65,221.9,215.9,230.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,713.0,692.9,683.75,719.7
1488,SCI,Shipping Corporation Of India Limited,242.75,225.0,216.0,259.5
1489,SCPL,Sheetal Cool Products Limited,521.0,489.95,490.0,513.0
1490,SDBL,Som Distilleries & Breweries Limited,125.7,121.4,119.2,122.4
1491,SEAMECLTD,Seamec Limited,1070.0,1018.95,1001.1,1050.1
1492,SECURCRED,SecUR Credentials Limited,13.15,13.85,,
