,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1400,RICOAUTO,Rico Auto Industries Limited,114.0,120.8
1401,RIIL,Reliance Industrial Infrastructure Limited,1075.05,1233.0
1402,RITCO,Ritco Logistics Limited,219.0,247.05
1403,RITES,RITES Limited,632.0,726.9
1404,RKDL,Ravi Kumar Distilleries Limited,22.2,22.75
1405,RKEC,RKEC Projects Limited,83.7,87.9
1406,RKFORGE,Ramkrishna Forgings Limited,644.5,710.0
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,753.0,806.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,316.5,327.95
1411,ROLEXRINGS,Rolex Rings Limited,2200.0,2356.3
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,,
1415,ROSSARI,Rossari Biotech Limited,672.0,686.0
1416,ROSSELLIND,Rossell India Limited,393.0,444.9
1417,ROTO,Roto Pumps Limited,380.0,427.0
1418,ROUTE,ROUTE MOBILE LIMITED,1421.1,1463.0
1419,RPGLIFE,RPG Life Sciences Limited,1414.0,1422.0
1420,RPOWER,Reliance Power Limited,24.5,25.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,,
1423,RPSGVENT,RPSG VENTURES LIMITED,617.45,658.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,169.0,178.7
1426,RSYSTEMS,R Systems International Limited,430.05,439.95
1427,RTNINDIA,RattanIndia Enterprises Limited,66.55,73.9
1428,RTNPOWER,RattanIndia Power Limited,,
1429,RUBYMILLS,The Ruby Mills Limited,188.05,203.4
1430,RUCHINFRA,Ruchi Infrastructure Limited,11.55,12.1
1431,RUCHIRA,Ruchira Papers Limited,116.8,124.5
1432,RUPA,Rupa & Company Limited,235.55,247.0
1433,RUSHIL,Rushil Decor Limited,299.9,322.9
1434,RUSTOMJEE,Keystone Realtors Limited,640.0,698.5
1435,RVHL,Ravinder Heights Limited,47.8,49.0
1436,RVNL,Rail Vikas Nigam Limited,351.3,404.9
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,6.05,6.35
1442,SADHNANIQ,Sadhana Nitrochem Limited,54.2,56.3
1443,SAFARI,Safari Industries (India) Limited,1923.0,1950.0
1444,SAGARDEEP,Sagardeep Alloys Limited,26.2,27.15
1445,SAGCEM,Sagar Cements Limited,196.5,220.85
1446,SAH,Sah Polymers Limited,90.6,92.4
1447,SAHYADRI,Sahyadri Industries Limited,364.0,371.0
1448,SAIL,Steel Authority of India Limited,135.0,166.1
1449,SAKAR,Sakar Healthcare Limited,307.9,328.1
1450,SAKHTISUG,Sakthi Sugars Limited,29.95,32.8
1451,SAKSOFT,Saksoft Limited,237.25,242.85
1452,SAKUMA,Sakuma Exports Limited,31.3,32.85
1453,SALASAR,Salasar Techno Engineering Limited,19.05,20.05
1454,SALONA,Salona Cotspin Limited,256.0,285.0
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,697.5,736.0
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,1219.0,1312.0
1460,SANDHAR,Sandhar Technologies Limited,507.4,540.0
1461,SANGAMIND,Sangam (India) Limited,365.5,359.9
1462,SANGHIIND,Sanghi Industries Limited,85.5,93.7
1463,SANGHVIMOV,Sanghvi Movers Limited,1019.0,1170.0
1464,SANGINITA,Sanginita Chemicals Limited,19.4,21.2
1465,SANOFI,Sanofi India Limited,8600.75,8745.0
1466,SANSERA,Sansera Engineering Limited,986.0,1036.95
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,1406.0,1429.9
1469,SARDAEN,Sarda Energy & Minerals Limited,210.0,228.0
1470,SAREGAMA,Saregama India Limited,501.4,526.85
1471,SARLAPOLY,Sarla Performance Fibers Limited,77.0,82.75
1472,SARVESHWAR,Sarveshwar Foods Limited,8.55,9.0
1473,SASKEN,Sasken Technologies Limited,1330.05,1485.0
1474,SASTASUNDR,Sastasundar Ventures Limited,295.7,308.0
1475,SATIA,Satia Industries Limited,105.45,111.95
1476,SATIN,Satin Creditcare Network Limited,218.2,223.35
1477,SATINDLTD,Sat Industries Limited,87.0,94.5
1478,SBC,SBC Exports Limited,29.45,31.5
1479,SBCL,Shivalik Bimetal Controls Limited,502.0,501.8
1480,SBGLP,Suratwwala Business Group Limited,107.0,120.3
1481,SBICARD,SBI Cards and Payment Services Limited,680.5,704.4
1482,SBILIFE,SBI Life Insurance Company Limited,1332.55,1390.7
1483,SBIN,State Bank of India,784.6,909.05
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,4195.0,4515.0
1486,SCHAND,S Chand And Company Limited,215.9,230.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,683.75,719.7
1488,SCI,Shipping Corporation Of India Limited,216.0,259.5
1489,SCPL,Sheetal Cool Products Limited,490.0,513.0
1490,SDBL,Som Distilleries & Breweries Limited,119.2,122.4
1491,SEAMECLTD,Seamec Limited,1001.1,1050.1
1492,SECURCRED,SecUR Credentials Limited,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,523.0,577.0
1496,SELMC,SEL Manufacturing Company Limited,66.4,66.0
1497,SEPC,SEPC Limited,17.0,18.85
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,101.75,104.25
1500,SERVOTECH,Servotech Power Systems Limited,79.4,83.55
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,307.0,316.0
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,872.0,896.4
1506,SGIL,Synergy Green Industries Limited,325.0,331.0
1507,SGL,STL Global Limited,14.65,15.35
1508,SHAHALLOYS,Shah Alloys Limited,54.65,57.9
1509,SHAILY,Shaily Engineering Plastics Limited,608.0,643.05
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2471.3,2595.0
1511,SHALBY,Shalby Limited,244.05,265.0
1512,SHALPAINTS,Shalimar Paints Limited,138.25,150.0
1513,SHANKARA,Shankara Building Products Limited,645.0,695.0
1514,SHANTI,Shanti Overseas (India) Limited,,
1515,SHANTIGEAR,Shanthi Gears Limited,516.7,536.85
1516,SHARDACROP,Sharda Cropchem Limited,360.35,379.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1499.95,1602.0
1518,SHAREINDIA,Share India Securities Limited,1408.25,1568.0
1519,SHEMAROO,Shemaroo Entertainment Limited,134.1,140.75
1520,SHILPAMED,Shilpa Medicare Limited,449.0,479.4
1521,SHIVALIK,Shivalik Rasayan Limited,560.5,585.05
1522,SHIVAMAUTO,Shivam Autotech Limited,32.4,34.5
1523,SHIVAMILLS,Shiva Mills Limited,80.55,92.5
1524,SHIVATEX,Shiva Texyarn Limited,164.35,168.6
1525,SHK,S H Kelkar and Company Limited,177.0,187.25
1526,SHOPERSTOP,Shoppers Stop Limited,712.7,724.1
1527,SHRADHA,Shradha Infraprojects Limited,79.0,86.9
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,99.55,105.9
1529,SHREECEM,SHREE CEMENT LIMITED,24801.1,25455.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,168.75,170.8
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,0.9,0.95
1533,SHREYANIND,Shreyans Industries Limited,217.0,228.55
1534,SHREYAS,Shreyas Shipping & Logistics Limited,280.0,303.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1800.0,1911.0
1536,SHRIRAMFIN,Shriram Finance Limited,2280.0,2517.0
1537,SHRIRAMPPS,Shriram Properties Limited,97.25,113.65
1538,SHYAMCENT,Shyam Century Ferrous Limited,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,554.0,622.0
1540,SHYAMTEL,Shyam Telecom Limited,,
1541,SIEMENS,Siemens Limited,6428.0,7240.0
1542,SIGACHI,Sigachi Industries Limited,61.4,66.4
1543,SIGIND,Signet Industries Limited,81.25,87.5
1544,SIKKO,Sikko Industries Limited,85.9,89.95
1545,SIL,Standard Industries Limited,22.3,23.95
1546,SILGO,Silgo Retail Limited,32.6,34.1
1547,SILINV,SIL Investments Limited,435.0,473.1
1548,SILLYMONKS,Silly Monks Entertainment Limited,17.75,18.85
1549,SILVERTUC,Silver Touch Technologies Limited,749.5,793.0
1550,SIMBHALS,Simbhaoli Sugars Limited,26.4,29.05
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,131.9,130.0
1553,SIRCA,Sirca Paints India Limited,303.0,313.0
1554,SIS,SIS LIMITED,410.35,412.5
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,425.95,442.0
1557,SJS,S.J.S. Enterprises Limited,662.0,723.0
1558,SJVN,SJVN Limited,124.0,143.2
1559,SKFINDIA,SKF India Limited,5928.0,6065.0
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,270.2,324.5
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,222.4,235.7
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,,
1565,SMCGLOBAL,SMC Global Securities Limited,158.5,168.1
1566,SMLISUZU,SML Isuzu Limited,1931.25,2149.0
1567,SMLT,Sarthak Metals Limited,202.95,212.6
1568,SMSLIFE,SMS Lifesciences India Limited,706.05,768.2
1569,SMSPHARMA,SMS Pharmaceuticals Limited,183.65,194.4
1570,SNOWMAN,Snowman Logistics Limited,64.05,62.3
1571,SOBHA,Sobha Limited,1810.0,1910.0
1572,SOFTTECH,Softtech Engineers Limited,291.75,299.15
1573,SOLARA,Solara Active Pharma Sciences Limited,375.6,405.0
1574,SOLARINDS,Solar Industries India Limited,8695.0,9936.0
1575,SOMANYCERA,Somany Ceramics Limited,678.3,721.0
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,122.5,133.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,635.0,659.5
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,498.2,504.0
1581,SOTL,Savita Oil Technologies Limited,462.05,494.7
1582,SOUTHBANK,The South Indian Bank Limited,25.5,27.75
1583,SOUTHWEST,South West Pinnacle Exploration Limited,104.7,103.0
1584,SPAL,S. P. Apparels Limited,553.0,573.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,730.0,782.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,205.0,211.0
1587,SPCENET,Spacenet Enterprises India Limited,24.4,28.3
1588,SPECIALITY,Speciality Restaurants Limited,159.8,167.05
1589,SPENCERS,Spencer's Retail Limited,77.85,82.6
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,68.25,72.55
1592,SPLIL,SPL Industries Limited,56.35,60.0
1593,SPLPETRO,Supreme Petrochem Limited,646.0,665.05
1594,SPMLINFRA,SPML Infra Limited,131.25,138.0
1595,SPORTKING,Sportking India Limited,738.0,772.0
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,256.6,275.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2195.5,2260.6
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,465.35,485.0
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,203.7,213.0
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,821.0,853.8
1606,STARCEMENT,Star Cement Limited,203.85,215.7
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,499.95,512.85
1608,STARPAPER,Star Paper Mills Limited,209.5,224.6
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,125.0,139.6
1611,STEELCAS,Steelcast Limited,602.0,633.0
1612,STEELCITY,Steel City Securities Limited,83.4,90.05
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,12.1,12.9
1614,STEL,Stel Holdings Limited,389.0,404.5
1615,STERTOOLS,Sterling Tools Limited,349.1,374.2
1616,STLTECH,Sterlite Technologies Limited,116.2,126.6
1617,STOVEKRAFT,Stove Kraft Limited,447.05,486.5
1618,STYLAMIND,Stylam Industries Limited,1458.45,1571.25
1619,STYRENIX,Styrenix Performance Materials Limited,1700.0,1797.55
1620,SUBEXLTD,Subex Limited,25.4,27.95
1621,SUBROS,Subros Limited,570.0,616.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,717.0,769.45
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,425.0,434.0
1624,SULA,Sula Vineyards Limited,479.5,506.75
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,454.65,464.4
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,1275.0,1375.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.7,2.95
1631,SUNDARMFIN,Sundaram Finance Limited,4270.0,4439.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,247.0,266.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,687.75,750.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1200.0,1225.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,188.0,211.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1453.8,1455.2
1637,SUNTECK,Sunteck Realty Limited,442.0,472.25
1638,SUNTV,Sun TV Network Limited,690.0,671.0
1639,SUPERHOUSE,Superhouse Limited,192.0,208.8
1640,SUPERSPIN,Super Spinning Mills Limited,7.1,7.8
1641,SUPRAJIT,Suprajit Engineering Limited,425.0,445.25
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,5288.75,5557.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,339.0,359.5
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,17.8,18.65
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,62.9,70.2
1649,SURYAROSNI,Surya Roshni Limited,557.6,595.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,185.0,196.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,48.0,52.9
1652,SUULD,Suumaya Industries Limited,6.75,7.1
1653,SUVEN,Suven Life Sciences Limited,87.3,92.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,620.0,619.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.3,5.55
1656,SUZLON,Suzlon Energy Limited,,
1657,SVLL,Shree Vasu Logistics Limited,230.5,235.05
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.1,6.45
1659,SWANENERGY,Swan Energy Limited,567.35,600.55
1660,SWARAJENG,Swaraj Engines Limited,2353.85,2460.05
1661,SWELECTES,Swelect Energy Systems Limited,1199.5,1260.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,700.05,736.9
1663,SYMPHONY,Symphony Limited,1030.0,1064.05
1664,SYNCOMF,Syncom Formulations (India) Limited,11.45,12.0
1665,SYNGENE,Syngene International Limited,661.9,666.0
1666,SYRMA,Syrma SGS Technology Limited,450.0,495.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,309.9,328.9
1669,TAKE,Take Solutions Limited,19.15,20.15
1670,TALBROAUTO,Talbros Automotive Components Limited,264.85,287.85
1671,TANLA,Tanla Platforms Limited,865.95,919.8
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,148.0,167.2
1675,TARMAT,Tarmat Limited,,
1676,TARSONS,Tarsons Products Limited,412.95,415.5
1677,TASTYBITE,Tasty Bite Eatables Limited,9976.0,10291.05
1678,TATACHEM,Tata Chemicals Limited,999.0,1063.45
1679,TATACOFFEE,Tata Coffee Limited,,
1680,TATACOMM,Tata Communications Limited,1664.0,1771.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1087.1,1070.1
1682,TATAELXSI,Tata Elxsi Limited,6752.0,6954.0
1683,TATAINVEST,Tata Investment Corporation Limited,6120.4,6425.0
1684,TATAMETALI,Tata Metaliks Limited,,
1685,TATAMOTORS,Tata Motors Limited,904.95,951.5
1686,TATAMTRDVR,Tata Motors Limited,605.3,637.0
1687,TATAPOWER,Tata Power Company Limited,405.5,456.5
1688,TATASTEEL,Tata Steel Limited,160.0,174.35
1689,TATASTLLP,Tata Steel Long Products Limited,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,994.9,1025.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,96.05,103.8
1692,TCI,Transport Corporation of India Limited,830.0,850.0
1693,TCIEXP,TCI Express Limited,1026.0,1078.6
1694,TCIFINANCE,TCI Finance Limited,7.95,7.6
1695,TCNSBRANDS,TCNS Clothing Co. Limited,453.45,505.0
1696,TCPLPACK,TCPL Packaging Limited,2114.0,2106.0
1697,TCS,Tata Consultancy Services Limited,3732.55,3706.0
1698,TDPOWERSYS,TD Power Systems Limited,293.9,339.0
1699,TEAMLEASE,Teamlease Services Limited,2828.0,2856.0
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,1247.95,1244.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1353.2,1499.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,21.4,22.5
1704,TEGA,Tega Industries Limited,1392.4,1506.0
1705,TEJASNET,Tejas Networks Limited,1052.4,1173.05
1706,TEMBO,Tembo Global Industries Limited,216.35,230.5
1707,TERASOFT,Tera Software Limited,58.0,61.1
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,104.45,118.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,71.8,76.55
1710,TEXRAIL,Texmaco Rail & Engineering Limited,172.15,207.9
1711,TFCILTD,Tourism Finance Corporation of India Limited,158.7,167.2
1712,TFL,Transwarranty Finance Limited,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,13.8,14.7
1714,THANGAMAYL,Thangamayil Jewellery Limited,1229.0,1249.2
1715,THEINVEST,The Investment Trust Of India Limited,130.9,137.05
1716,THEMISMED,Themis Medicare Limited,190.5,210.0
1717,THERMAX,Thermax Limited,5250.0,5630.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,188.2,208.75
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,581.1,605.7
1721,TI,Tilaknagar Industries Limited,227.55,235.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1702.0,1841.0
1723,TIIL,Technocraft Industries (India) Limited,2418.0,2530.15
1724,TIINDIA,Tube Investments of India Limited,3800.0,3875.0
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,,
1728,TIMETECHNO,Time Technoplast Limited,262.0,288.1
1729,TIMKEN,Timken India Limited,3924.05,4080.0
1730,TINPLATE,The Tinplate Company of India Limited,,
1731,TIPSFILMS,Tips Films Limited,515.0,529.4
1732,TIPSINDLTD,TIPS Industries Limited,371.5,398.75
1733,TIRUMALCHM,Thirumalai Chemicals Limited,237.0,254.6
1734,TIRUPATIFL,Tirupati Forge Limited,14.45,16.1
1735,TITAN,Titan Company Limited,3260.0,3260.0
1736,TMB,Tamilnad Mercantile Bank Limited,452.0,460.9
1737,TNPETRO,Tamilnadu PetroProducts Limited,80.9,82.5
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,229.85,249.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,98.0,103.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2699.95,2683.0
1742,TORNTPOWER,Torrent Power Limited,1374.0,1521.0
1743,TOTAL,Total Transport Systems Limited,90.0,97.5
1744,TOUCHWOOD,Touchwood Entertainment Limited,138.6,143.3
1745,TPLPLASTEH,TPL Plastech Limited,80.0,86.0
1746,TRACXN,Tracxn Technologies Limited,80.0,83.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,20.05,20.85
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,4588.5,4674.2
1750,TRF,TRF Limited,,
1751,TRIDENT,Trident Limited,35.4,36.9
1752,TRIGYN,Trigyn Technologies Limited,107.0,116.0
1753,TRIL,Transformers And Rectifiers (India) Limited,,
1754,TRITURBINE,Triveni Turbine Limited,542.0,582.0
1755,TRIVENI,Triveni Engineering & Industries Limited,307.5,334.25
1756,TTKHLTCARE,TTK Healthcare Limited,1410.0,1480.0
1757,TTKPRESTIG,TTK Prestige Limited,668.0,670.0
1758,TTL,T T Limited,100.0,105.0
1759,TTML,Tata Teleservices (Maharashtra) Limited,69.3,75.2
1760,TV18BRDCST,TV18 Broadcast Limited,40.6,42.8
1761,TVSELECT,TVS Electronics Limited,298.55,314.45
1762,TVSMOTOR,TVS Motor Company Limited,2225.05,2253.9
1763,TVSSRICHAK,TVS Srichakra Limited,3788.0,4025.55
1764,TVTODAY,TV Today Network Limited,211.0,220.25
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,1900.0,1876.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,54.25,61.85
1770,UDAICEMENT,Udaipur Cement Works Limited,34.3,37.45
1771,UFLEX,UFLEX Limited,410.5,426.5
1772,UFO,UFO Moviez India Limited,120.0,118.95
1773,UGARSUGAR,The Ugar Sugar Works Limited,69.0,71.4
1774,UGROCAP,Ugro Capital Limited,267.0,288.55
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,45.65,49.95
1778,ULTRACEMCO,UltraTech Cement Limited,9999.0,10450.0
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,87.75,91.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,4.95,5.1
1782,UNICHEMLAB,Unichem Laboratories Limited,520.0,540.0
1783,UNIDT,United Drilling Tools Limited,208.0,224.9
1784,UNIENTER,Uniphos Enterprises Limited,142.5,153.3
1785,UNIINFO,Uniinfo Telecom Services Limited,,
1786,UNIONBANK,Union Bank of India,140.0,170.05
1787,UNIPARTS,Uniparts India Limited,475.0,489.2
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,82.2,88.15
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,330.0,338.15
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,,
1793,UNIVCABLES,Universal Cables Limited,609.5,641.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,331.0,346.7
1795,UNOMINDA,UNO Minda Limited,848.95,872.8
1796,UPL,UPL Limited,499.7,530.0
1797,URJA,Urja Global Limited,21.05,22.15
1798,USHAMART,Usha Martin Limited,337.65,362.0
1799,USK,Udayshivakumar Infra Limited,52.0,58.95
1800,UTIAMC,UTI Asset Management Company Limited,931.5,926.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,286.25,309.0
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,4100.0,4322.2
1804,VAIBHAVGBL,Vaibhav Global Limited,280.0,329.3
1805,VAISHALI,Vaishali Pharma Limited,134.4,139.6
1806,VAKRANGEE,Vakrangee Limited,20.5,23.1
1807,VALIANTORG,Valiant Organics Limited,384.65,392.0
1808,VARDHACRLC,Vardhman Acrylics Limited,51.7,54.2
1809,VARDMNPOLY,Vardhman Polytex Limited,9.15,9.65
1810,VARROC,Varroc Engineering Limited,514.0,563.0
1811,VASCONEQ,Vascon Engineers Limited,59.75,70.6
1812,VASWANI,Vaswani Industries Limited,,
1813,VBL,Varun Beverages Limited,1422.0,1462.0
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,420.75,458.5
1816,VENKEYS,Venky's (India) Limited,1705.0,1770.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1969.0,2139.0
1818,VENUSREM,Venus Remedies Limited,299.0,315.0
1819,VERANDA,Veranda Learning Solutions Limited,146.25,157.55
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,5250.0,5455.0
1822,VETO,Veto Switchgears And Cables Limited,113.0,119.45
1823,VGUARD,V-Guard Industries Limited,365.0,376.0
1824,VHL,Vardhman Holdings Limited,2865.0,2974.15
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,449.0,471.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,782.0,807.0
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,3.65,3.85
1830,VIKASLIFE,Vikas Lifecare Limited,4.85,5.05
1831,VIMTALABS,Vimta Labs Limited,449.15,475.2
1832,VINATIORGA,Vinati Organics Limited,1660.0,1708.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2040.0,2222.0
1834,VINEETLAB,Vineet Laboratories Limited,57.75,58.7
1835,VINNY,Vinny Overseas Limited,4.2,4.35
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,328.0,350.4
1837,VIPCLOTHNG,VIP Clothing Limited,30.2,33.0
1838,VIPIND,VIP Industries Limited,461.95,486.0
1839,VIPULLTD,Vipul Limited,,
1840,VIRINCHI,Virinchi Limited,33.5,37.6
1841,VISAKAIND,Visaka Industries Limited,95.5,100.55
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,,
1845,VISHNU,Vishnu Chemicals Limited,292.5,319.8
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,14.75,15.25
1847,VIVIDHA,Visagar Polytex Limited,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,239.35,252.6
1850,VMART,V-Mart Retail Limited,2180.0,2145.0
1851,VOLTAMP,Voltamp Transformers Limited,10200.0,11780.0
1852,VOLTAS,Voltas Limited,1359.95,1405.4
1853,VRLLOG,VRL Logistics Limited,544.2,552.0
1854,VSSL,Vardhman Special Steels Limited,288.35,307.0
1855,VSTIND,VST Industries Limited,3980.0,4041.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3228.0,3450.0
1857,VTL,Vardhman Textiles Limited,447.65,464.0
1858,WABAG,VA Tech Wabag Limited,896.0,991.0
