,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1260,PCBL,PCBL LIMITED,155.7,156.45,159.4
1261,PCJEWELLER,PC Jeweller Limited,27.95,27.95,28.35
1262,PDMJEPAPER,Pudumjee Paper Products Limited,43.2,43.2,43.8
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,322.2,322.0,325.0
1265,PEARLPOLY,Pearl Polymers Limited,23.35,23.5,24.2
1266,PEL,Piramal Enterprises Limited,962.85,954.0,1004.85
1267,PENIND,Pennar Industries Limited,78.9,79.85,82.4
1268,PENINLAND,Peninsula Land Limited,29.9,30.6,31.05
1269,PERSISTENT,Persistent Systems Limited,4700.0,4714.0,4810.0
1270,PETRONET,Petronet LNG Limited,225.0,225.6,233.15
1271,PFC,Power Finance Corporation Limited,259.75,255.9,259.05
1272,PFIZER,Pfizer Limited,3987.1,4010.0,4020.0
1273,PFOCUS,Prime Focus Limited,107.0,108.1,112.5
1274,PFS,PTC India Financial Services Limited,22.6,22.1,22.9
1275,PGEL,PG Electroplast Limited,1525.0,1519.9,1530.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15755.0,15744.0,15602.4
1277,PGHL,Procter & Gamble Health Limited,5460.0,5405.05,5444.0
1278,PGIL,Pearl Global Industries Limited,646.5,650.0,644.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1687.8,1727.0,1755.0
1280,PIDILITIND,Pidilite Industries Limited,2589.05,2626.95,2638.0
1281,PIIND,PI Industries Limited,3670.0,3684.5,3665.95
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2009.0,2016.0,2033.5
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,40.9,41.6,43.35
1285,PITTIENG,Pitti Engineering Limited,524.0,523.45,533.75
1286,PIXTRANS,Pix Transmissions Limited,1475.0,1450.0,1421.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,218.5,219.9,222.85
1289,PNB,Punjab National Bank,59.45,59.65,61.3
1290,PNBGILTS,PNB Gilts Limited,63.75,64.3,65.5
1291,PNBHOUSING,PNB Housing Finance Limited,615.9,609.4,630.1
1292,PNC,Pritish Nandy Communications Limited,37.1,36.75,37.2
1293,PNCINFRA,PNC Infratech Limited,344.1,348.05,352.85
1294,POCL,Pondy Oxides & Chemicals Limited,413.5,431.55,435.5
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,330.7,326.5,336.95
1297,POKARNA,Pokarna Limited,401.0,402.0,408.0
1298,POLICYBZR,PB Fintech Limited,725.9,744.95,762.7
1299,POLYCAB,Polycab India Limited,4622.0,4580.0,4636.9
1300,POLYMED,Poly Medicure Limited,1263.0,1260.9,1208.1
1301,POLYPLEX,Polyplex Corporation Limited,1264.85,1269.75,1286.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,396.0,394.0,401.9
1303,POONAWALLA,Poonawalla Fincorp Limited,418.0,393.0,395.3
1304,POWERGRID,Power Grid Corporation of India Limited,248.8,248.45,252.3
1305,POWERINDIA,Hitachi Energy India Limited,4295.0,4015.05,3990.0
1306,POWERMECH,Power Mech Projects Limited,4324.0,4399.9,4755.0
1307,PPAP,PPAP Automotive Limited,206.95,208.0,207.6
1308,PPL,Prakash Pipes Limited,228.05,190.75,193.85
1309,PPLPHARMA,Piramal Pharma Limited,105.85,103.0,106.5
1310,PRAENG,Prajay Engineers Syndicate Limited,12.65,12.55,12.6
1311,PRAJIND,Praj Industries Limited,429.0,421.45,431.25
1312,PRAKASH,Prakash Industries Limited,91.75,88.5,91.0
1313,PRAKASHSTL,Prakash Steelage Limited,4.45,4.4,4.4
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,238.3,240.0,251.5
1316,PRECOT,Precot Limited,170.0,166.55,167.0
1317,PRECWIRE,Precision Wires India Limited,92.15,91.5,94.5
1318,PREMEXPLN,Premier Explosives Limited,1002.5,996.0,983.95
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,572.0,575.6,583.0
1323,PRICOLLTD,Pricol Limited,290.55,277.0,277.75
1324,PRIMESECU,Prime Securities Limited,139.5,138.0,138.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,660.0,660.0,651.2
1326,PRITI,Priti International Limited,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,18.05,18.25,17.65
1328,PRIVISCL,Privi Speciality Chemicals Limited,1066.0,1071.7,1088.5
1329,PROZONINTU,Prozone Intu Properties Limited,25.85,26.1,27.3
1330,PRSMJOHNSN,Prism Johnson Limited,125.05,129.2,124.75
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1130.0,1133.5,1117.0
1332,PSB,Punjab & Sind Bank,32.3,32.15,33.3
1333,PSPPROJECT,PSP Projects Limited,800.0,767.45,791.1
1334,PTC,PTC India Limited,123.0,117.95,120.75
1335,PTL,PTL Enterprises Limited,33.1,33.1,33.3
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,892.0,903.0,896.0
1337,PURVA,Puravankara Limited,103.2,100.75,104.4
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,1608.7,1605.0,1564.0
1340,QUESS,Quess Corp Limited,425.45,425.55,430.0
1341,QUICKHEAL,Quick Heal Technologies Limited,159.7,156.15,158.1
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,250.0,248.0,254.0
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,36.0,36.1,36.7
1346,RADIANTCMS,Radiant Cash Management Services Limited,99.25,99.55,98.55
1347,RADICO,Radico Khaitan Limited,1448.0,1416.0,1436.15
1348,RADIOCITY,Music Broadcast Limited,,,
1349,RAILTEL,Railtel Corporation Of India Limited,174.0,170.1,176.95
1350,RAIN,Rain Industries Limited,164.0,164.0,170.0
1351,RAINBOW,Rainbow Childrens Medicare Limited,1067.0,1079.9,1106.0
1352,RAJESHEXPO,Rajesh Exports Limited,513.9,511.0,517.25
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,754.0,754.0,752.1
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,44.65,44.5,45.0
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,214.5,212.6,218.0
1360,RAMANEWS,Shree Rama Newsprint Limited,12.3,12.2,12.45
1361,RAMAPHO,Rama Phosphates Limited,256.0,260.0,260.05
1362,RAMASTEEL,Rama Steel Tubes Limited,41.35,41.8,43.55
1363,RAMCOCEM,The Ramco Cements Limited,870.0,882.0,883.3
1364,RAMCOIND,Ramco Industries Limited,183.75,183.0,187.45
1365,RAMCOSYS,Ramco Systems Limited,293.55,280.2,275.2
1366,RAMKY,Ramky Infrastructure Limited,477.0,462.0,438.25
1367,RAMRAT,Ram Ratna Wires Limited,301.1,303.0,304.0
1368,RANASUG,Rana Sugars Limited,23.4,23.4,23.6
1369,RANEENGINE,Rane Engine Valve Limited,,,
1370,RANEHOLDIN,Rane Holdings Limited,982.9,981.0,990.0
1371,RATEGAIN,Rategain Travel Technologies Limited,461.05,467.9,461.1
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2538.0,2593.0,2648.8
1373,RAYMOND,Raymond Limited,1885.0,1865.0,1882.0
1374,RBA,Restaurant Brands Asia Limited,116.0,113.7,115.3
1375,RBL,Rane Brake Lining Limited,738.05,745.0,743.6
1376,RBLBANK,RBL Bank Limited,218.3,220.6,224.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,111.6,112.4,116.35
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,199.5,196.45,200.0
1380,REDINGTON,Redington Limited,161.75,164.0,183.9
1381,REFEX,Refex Industries Limited,823.5,870.0,887.55
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,939.9,926.0,934.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,183.0,184.65,181.0
1386,RELIANCE,Reliance Industries Limited,2474.5,2484.05,2517.7
1387,RELIGARE,Religare Enterprises Limited,177.4,177.25,177.0
1388,RELINFRA,Reliance Infrastructure Limited,187.8,181.3,183.35
1389,REMSONSIND,Remsons Industries Limited,,349.0,370.0
1390,RENUKA,Shree Renuka Sugars Limited,45.7,44.4,46.15
1391,REPCOHOME,Repco Home Finance Limited,333.95,320.1,338.25
1392,REPL,Rudrabhishek Enterprises Limited,194.75,191.35,196.55
1393,REPRO,Repro India Limited,729.95,743.0,755.0
1394,RESPONIND,Responsive Industries Limited,203.0,195.2,196.6
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,98.0,98.8,100.0
1397,RHFL,Reliance Home Finance Limited,2.95,3.1,3.25
1398,RHIM,RHI MAGNESITA INDIA LIMITED,690.25,677.0,680.9
1399,RHL,Robust Hotels Limited,98.15,97.85,98.75
1400,RICOAUTO,Rico Auto Industries Limited,95.9,95.0,99.2
1401,RIIL,Reliance Industrial Infrastructure Limited,976.4,989.0,1013.0
1402,RITCO,Ritco Logistics Limited,252.45,245.9,251.8
1403,RITES,RITES Limited,457.55,460.1,464.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,60.0,62.2,62.5
1406,RKFORGE,Ramkrishna Forgings Limited,559.8,548.0,561.2
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,629.9,619.05,635.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,364.0,361.5,359.3
1411,ROLEXRINGS,Rolex Rings Limited,2155.0,2165.0,2195.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,45.1,47.05,49.5
1415,ROSSARI,Rossari Biotech Limited,844.0,844.9,841.15
1416,ROSSELLIND,Rossell India Limited,424.8,442.65,437.0
1417,ROTO,Roto Pumps Limited,345.0,343.5,342.7
1418,ROUTE,ROUTE MOBILE LIMITED,1493.0,1500.0,1525.2
1419,RPGLIFE,RPG Life Sciences Limited,1090.5,1049.5,1068.0
1420,RPOWER,Reliance Power Limited,17.95,18.3,17.0
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,159.0,154.25,157.85
1423,RPSGVENT,RPSG VENTURES LIMITED,527.3,530.0,538.5
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,197.35,197.0,201.6
1426,RSYSTEMS,R Systems International Limited,434.0,437.2,439.0
1427,RTNINDIA,RattanIndia Enterprises Limited,42.6,43.7,40.8
1428,RTNPOWER,RattanIndia Power Limited,4.95,5.0,5.25
1429,RUBYMILLS,The Ruby Mills Limited,212.25,212.0,216.3
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,111.6,110.25,112.8
1432,RUPA,Rupa & Company Limited,293.9,286.7,300.0
1433,RUSHIL,Rushil Decor Limited,288.65,284.05,290.0
1434,RUSTOMJEE,Keystone Realtors Limited,571.0,576.0,603.0
1435,RVHL,Ravinder Heights Limited,23.5,23.6,24.25
1436,RVNL,Rail Vikas Nigam Limited,123.25,123.6,125.0
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,89.0,91.1,94.05
1443,SAFARI,Safari Industries (India) Limited,2900.0,2930.35,2968.0
1444,SAGARDEEP,Sagardeep Alloys Limited,25.1,21.0,21.4
1445,SAGCEM,Sagar Cements Limited,220.65,209.0,207.85
1446,SAH,Sah Polymers Limited,98.2,97.85,97.15
1447,SAHYADRI,Sahyadri Industries Limited,404.0,418.55,412.0
1448,SAIL,Steel Authority of India Limited,93.1,92.8,95.7
1449,SAKAR,Sakar Healthcare Limited,272.0,254.0,254.85
1450,SAKHTISUG,Sakthi Sugars Limited,24.8,24.4,25.0
1451,SAKSOFT,Saksoft Limited,307.65,307.7,314.45
1452,SAKUMA,Sakuma Exports Limited,14.15,14.35,14.5
1453,SALASAR,Salasar Techno Engineering Limited,49.6,50.0,51.35
1454,SALONA,Salona Cotspin Limited,272.5,267.75,261.3
1455,SALSTEEL,S.A.L. Steel Limited,,17.85,18.75
1456,SALZERELEC,Salzer Electronics Limited,348.0,348.8,348.0
1457,SAMBHAAV,Sambhaav Media Limited,3.2,3.2,3.3
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1033.0,1018.0,1011.0
1460,SANDHAR,Sandhar Technologies Limited,373.0,360.5,376.1
1461,SANGAMIND,Sangam (India) Limited,323.7,329.45,343.7
1462,SANGHIIND,Sanghi Industries Limited,105.4,100.4,95.65
1463,SANGHVIMOV,Sanghvi Movers Limited,606.45,614.1,636.4
1464,SANGINITA,Sanginita Chemicals Limited,18.6,18.1,18.85
1465,SANOFI,Sanofi India Limited,6887.5,6920.0,7049.0
1466,SANSERA,Sansera Engineering Limited,960.95,961.0,949.0
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1344.0,1345.0,1365.95
1469,SARDAEN,Sarda Energy & Minerals Limited,1937.0,1890.0,1972.0
1470,SAREGAMA,Saregama India Limited,,,
1471,SARLAPOLY,Sarla Performance Fibers Limited,48.0,49.0,48.9
1472,SARVESHWAR,Sarveshwar Foods Limited,123.25,112.6,103.95
1473,SASKEN,Sasken Technologies Limited,937.6,916.7,944.3
1474,SASTASUNDR,Sastasundar Ventures Limited,259.8,255.0,261.2
1475,SATIA,Satia Industries Limited,114.0,113.8,110.9
1476,SATIN,Satin Creditcare Network Limited,222.0,217.0,219.85
1477,SATINDLTD,Sat Industries Limited,110.0,106.2,106.8
1478,SBC,SBC Exports Limited,,,
1479,SBCL,Shivalik Bimetal Controls Limited,639.25,671.0,665.0
1480,SBGLP,Suratwwala Business Group Limited,238.0,232.0,232.4
1481,SBICARD,SBI Cards and Payment Services Limited,863.0,870.0,878.5
1482,SBILIFE,SBI Life Insurance Company Limited,1259.35,1257.95,1277.4
1483,SBIN,State Bank of India,591.25,598.8,612.4
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3041.0,3080.3,3101.0
1486,SCHAND,S Chand And Company Limited,211.0,210.75,213.2
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,284.95,279.0,283.5
1488,SCI,Shipping Corporation Of India Limited,102.05,100.75,102.95
1489,SCPL,Sheetal Cool Products Limited,,,
1490,SDBL,Som Distilleries & Breweries Limited,332.95,328.4,336.9
1491,SEAMECLTD,Seamec Limited,700.0,719.0,719.0
1492,SECURCRED,SecUR Credentials Limited,20.0,19.95,20.1
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,43.0,45.45,45.0
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,374.7,380.05,376.6
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,14.85,14.45,14.0
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,91.75,90.3,93.3
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,268.0,270.85,269.85
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1142.0,1175.0,1205.5
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,14.0,14.0,13.9
1508,SHAHALLOYS,Shah Alloys Limited,51.65,50.65,51.45
1509,SHAILY,Shaily Engineering Plastics Limited,1370.0,1320.0,1325.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,729.0,699.0,721.0
1511,SHALBY,Shalby Limited,197.0,188.2,197.95
1512,SHALPAINTS,Shalimar Paints Limited,154.6,153.6,155.1
1513,SHANKARA,Shankara Building Products Limited,740.0,736.5,742.85
1514,SHANTI,Shanti Overseas (India) Limited,15.7,15.75,15.8
1515,SHANTIGEAR,Shanthi Gears Limited,450.0,455.5,457.0
1516,SHARDACROP,Sharda Cropchem Limited,430.95,441.7,441.3
1517,SHARDAMOTR,Sharda Motor Industries Limited,868.8,873.8,863.0
1518,SHAREINDIA,Share India Securities Limited,1190.0,1197.85,1201.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,,
1520,SHILPAMED,Shilpa Medicare Limited,368.0,339.7,346.05
1521,SHIVALIK,Shivalik Rasayan Limited,829.0,814.9,827.9
1522,SHIVAMAUTO,Shivam Autotech Limited,25.5,25.9,26.5
1523,SHIVAMILLS,Shiva Mills Limited,,,
1524,SHIVATEX,Shiva Texyarn Limited,150.5,152.5,154.3
1525,SHK,S H Kelkar and Company Limited,127.0,119.2,118.0
1526,SHOPERSTOP,Shoppers Stop Limited,812.0,807.0,818.0
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,91.0,87.45,85.35
1529,SHREECEM,SHREE CEMENT LIMITED,24100.0,24000.0,24100.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,194.3,196.2,203.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,1.0,0.95,1.0
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,360.15,361.0,360.0
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1498.0,1491.35,1420.35
1536,SHRIRAMFIN,Shriram Finance Limited,1814.0,1826.55,1854.3
1537,SHRIRAMPPS,Shriram Properties Limited,68.0,68.05,68.35
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.55,19.95,19.95
1539,SHYAMMETL,Shyam Metalics and Energy Limited,402.1,395.0,394.25
1540,SHYAMTEL,Shyam Telecom Limited,6.8,,6.8
1541,SIEMENS,Siemens Limited,3800.0,3819.75,3898.0
1542,SIGACHI,Sigachi Industries Limited,306.0,303.0,310.6
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,315.5,315.25,313.7
1548,SILLYMONKS,Silly Monks Entertainment Limited,18.45,18.3,18.55
1549,SILVERTUC,Silver Touch Technologies Limited,392.0,390.5,391.0
1550,SIMBHALS,Simbhaoli Sugars Limited,24.1,23.6,24.45
1551,SIMPLEXINF,Simplex Infrastructures Limited,31.45,31.0,31.7
1552,SINTERCOM,Sintercom India Limited,130.0,128.5,128.8
1553,SIRCA,Sirca Paints India Limited,362.0,372.2,383.0
1554,SIS,SIS LIMITED,436.5,434.5,433.6
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,542.0,542.0,552.85
1557,SJS,S.J.S. Enterprises Limited,642.2,652.0,667.4
1558,SJVN,SJVN Limited,57.8,55.0,57.0
1559,SKFINDIA,SKF India Limited,5195.0,5135.0,5320.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,173.1,172.0,182.2
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,278.45,265.2,251.0
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,170.0,174.65,176.0
1565,SMCGLOBAL,SMC Global Securities Limited,72.8,73.1,74.0
1566,SMLISUZU,SML Isuzu Limited,1090.0,1084.25,1102.0
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,515.0,514.0,530.9
1569,SMSPHARMA,SMS Pharmaceuticals Limited,117.35,115.05,118.9
1570,SNOWMAN,Snowman Logistics Limited,49.9,49.6,49.7
1571,SOBHA,Sobha Limited,589.5,602.0,605.0
1572,SOFTTECH,Softtech Engineers Limited,139.0,142.75,145.0
1573,SOLARA,Solara Active Pharma Sciences Limited,394.45,394.0,401.95
1574,SOLARINDS,Solar Industries India Limited,3817.0,3870.0,3846.65
1575,SOMANYCERA,Somany Ceramics Limited,733.0,735.6,751.05
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,563.75,555.0,566.05
1579,SONAMCLOCK,Sonam Clock Limited,51.3,51.4,52.15
1580,SONATSOFTW,Sonata Software Limited,1041.0,1042.0,1045.75
1581,SOTL,Savita Oil Technologies Limited,300.0,304.0,299.0
1582,SOUTHBANK,The South Indian Bank Limited,19.65,19.85,20.25
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,
1584,SPAL,S. P. Apparels Limited,447.65,443.95,450.3
1585,SPANDANA,Spandana Sphoorty Financial Limited,811.1,817.0,835.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,238.0,233.0,243.0
1587,SPCENET,Spacenet Enterprises India Limited,16.1,16.45,16.95
1588,SPECIALITY,Speciality Restaurants Limited,218.0,218.0,221.0
1589,SPENCERS,Spencer's Retail Limited,60.95,60.5,62.55
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,65.9,66.45,66.9
1592,SPLIL,SPL Industries Limited,60.5,64.9,64.3
1593,SPLPETRO,Supreme Petrochem Limited,451.4,459.55,464.0
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,782.9,784.0,787.0
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,211.5,208.75,208.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2257.0,2265.0,2250.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,739.95,748.0,760.0
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,248.5,247.2,241.4
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,444.2,446.25,478.95
1606,STARCEMENT,Star Cement Limited,167.0,161.55,144.5
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,638.0,636.55,639.8
1608,STARPAPER,Star Paper Mills Limited,171.9,171.45,172.05
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,89.95,89.8,92.1
1611,STEELCAS,Steelcast Limited,511.0,505.2,523.0
1612,STEELCITY,Steel City Securities Limited,61.3,61.4,61.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,13.0,13.05,13.05
1614,STEL,Stel Holdings Limited,232.1,231.75,229.0
1615,STERTOOLS,Sterling Tools Limited,361.0,354.2,355.5
1616,STLTECH,Sterlite Technologies Limited,147.4,146.4,149.15
1617,STOVEKRAFT,Stove Kraft Limited,477.0,482.0,481.5
1618,STYLAMIND,Stylam Industries Limited,1658.9,1624.0,1630.0
1619,STYRENIX,Styrenix Performance Materials Limited,1170.0,1162.0,1185.0
1620,SUBEXLTD,Subex Limited,32.6,32.4,33.05
1621,SUBROS,Subros Limited,415.8,423.0,428.5
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,520.0,500.0,502.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,426.95,420.0,430.0
1624,SULA,Sula Vineyards Limited,476.6,474.4,515.3
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,411.75,406.25,409.0
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,918.0,946.0,951.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,5210.0,5214.9,5129.75
1630,SUNDARAM,Sundaram Multi Pap Limited,2.15,2.15,2.15
1631,SUNDARMFIN,Sundaram Finance Limited,2560.0,2570.0,2620.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,125.6,127.3,125.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,471.4,468.0,472.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1217.0,1246.0,1245.05
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,242.95,241.1,241.1
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1130.25,1140.0,1146.0
1637,SUNTECK,Sunteck Realty Limited,364.25,367.95,366.0
1638,SUNTV,Sun TV Network Limited,523.0,522.85,534.2
1639,SUPERHOUSE,Superhouse Limited,222.9,217.95,215.0
1640,SUPERSPIN,Super Spinning Mills Limited,7.25,7.05,7.25
1641,SUPRAJIT,Suprajit Engineering Limited,420.0,424.0,421.0
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,3540.1,3527.0,3559.25
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,278.0,278.0,257.95
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,9.65,9.65,9.95
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,59.45,56.85,57.9
1649,SURYAROSNI,Surya Roshni Limited,815.9,807.0,815.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,178.4,176.5,188.6
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,47.0,47.0,48.2
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,62.7,62.5,63.4
1654,SUVENPHAR,Suven Pharmaceuticals Limited,489.0,489.0,490.9
1655,SUVIDHAA,Suvidhaa Infoserve Limited,3.85,3.85,3.8
1656,SUZLON,Suzlon Energy Limited,17.95,18.35,19.25
1657,SVLL,Shree Vasu Logistics Limited,179.2,178.0,176.8
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,229.5,215.85,219.0
1660,SWARAJENG,Swaraj Engines Limited,2001.0,1994.0,1943.0
1661,SWELECTES,Swelect Energy Systems Limited,567.1,536.0,552.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,381.8,387.95,394.0
1663,SYMPHONY,Symphony Limited,877.05,874.0,869.95
1664,SYNCOMF,Syncom Formulations (India) Limited,8.0,7.75,8.05
1665,SYNGENE,Syngene International Limited,800.2,802.5,806.2
1666,SYRMA,Syrma SGS Technology Limited,487.0,478.85,500.9
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,121.45,118.0,118.5
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,276.65,278.5,281.0
1669,TAKE,Take Solutions Limited,17.15,17.2,17.35
1670,TALBROAUTO,Talbros Automotive Components Limited,871.0,884.8,889.0
1671,TANLA,Tanla Platforms Limited,1176.0,1157.0,1186.5
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
